id,name,count
2,terrainFiller,2212
14,terrDestroyedStone,74
16,terrGravel,6
17,terrAsphalt,798
375,woodShapes:plate,11
376,woodShapes:plateCentered,2
1626,woodShapes:doorTrim0.5m,3
1628,woodShapes:doorTrim1m,2
2049,woodShapes:counterFlipDoorClosed,1
2062,woodShapes:plateCounter,2
2066,woodShapes:plateCounterHole,3
2317,brickShapes:cube,215
2332,brickShapes:cubeHalf,23
2333,brickShapes:cubeHalfCentered,54
3337,brickShapes:cubeBaseboard4Sided,18
3940,brickShapes:brickDestroyed01,8
3941,brickShapes:brickDestroyed02,4
3942,brickShapes:brickDestroyed03,4
3943,brickShapes:brickDestroyed04,6
3944,brickShapes:brickDestroyed05,2
3945,brickShapes:brickHalfCenteredDestroyed01,3
3946,brickShapes:brickHalfCenteredDestroyed02,3
3947,brickShapes:brickHalfCenteredDestroyed03,3
3948,brickShapes:brickHalfCenteredDestroyed04,1
3949,brickShapes:brickHalfDestroyed01,1
3950,brickShapes:brickHalfDestroyed02,1
3951,brickShapes:brickHalfDestroyed03,1
3955,brickShapes:brickHalfDestroyed07,2
3956,brickShapes:brickHalfDestroyed08,1
6433,concreteShapes:cube,487
6448,concreteShapes:cubeHalf,41
6449,concreteShapes:cubeHalfCentered,17
6466,concreteShapes:cubeQuarterCenter,8
6467,concreteShapes:quarterCenteredWall,2
6484,concreteShapes:pole,207
6490,concreteShapes:poleTwoWayCorner,1
6540,concreteShapes:poleSquareCornerRound,12
6549,concreteShapes:plate,1
6621,concreteShapes:pillar100,3
6852,concreteShapes:plateRound,2
7503,concreteShapes:cubeTrimHalfSplit,1
7608,concreteShapes:cubeTrimQuarterCornerInside,1
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,58
7695,concreteShapes:cubeTrimQuarterEdgeDouble,36
7700,concreteShapes:cubeTrimCornerRound,4
7704,concreteShapes:cubeTrimQuarterEdgeRound,11
8111,concreteShapes:poleQuarterCenteredBroken,2
8245,concreteShapes:cubeTileBroken,18
12607,corrugatedMetalShapes:cube,1
12660,corrugatedMetalShapes:poleSideCentered,12
12723,corrugatedMetalShapes:plate,119
12724,corrugatedMetalShapes:plateCentered,1
12753,corrugatedMetalShapes:plateHalf,58
12807,corrugatedMetalShapes:pillar50,27
12835,corrugatedMetalShapes:pillar0.025,2
12846,corrugatedMetalShapes:pillar0.05Centered,64
12848,corrugatedMetalShapes:pillar0.05Middle,64
13024,corrugatedMetalShapes:cornerRound,2
13076,corrugatedMetalShapes:wedge60,3
13077,corrugatedMetalShapes:wedge60Tip,1
13083,corrugatedMetalShapes:wedge60Corner,4
13336,corrugatedMetalShapes:plateDiagonal,1
13339,corrugatedMetalShapes:plateDiagonalFiller,1
13348,corrugatedMetalShapes:plateRamp,28
13365,corrugatedMetalShapes:plateWedge60Tip,5
13372,corrugatedMetalShapes:plateWedge60Incline,8
13375,corrugatedMetalShapes:plateWedge60Filler,5
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13747,corrugatedMetalShapes:cubeTrimQuarterEdge,12
13778,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,12
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,6
14044,corrugatedMetalShapes:windowStoreCornerBroken,4
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,9
14286,corrugatedMetalShapes:plateDestroyed,7
14287,corrugatedMetalShapes:plateDestroyed02,7
14288,corrugatedMetalShapes:plateDestroyed03,10
14289,corrugatedMetalShapes:plateDiagonalDestroyed,3
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,1
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,2
14294,corrugatedMetalShapes:plateDiagonalDestroyed06,2
14295,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed02,2
14297,corrugatedMetalShapes:plateWedge60TipDestroyed,2
14298,corrugatedMetalShapes:plateWedge60TipDestroyed02,1
14328,corrugatedMetalShapes:shantywall04,3
16817,cntWallSafe,1
16905,cntWeaponsBagSmall,1
16936,cntShippingCrateCarParts,1
17040,cntCabinetBottomFiller,9
17050,cntCupboardCabinetRedTopLootHelper,2
17063,cntCabinetOldCNRRoundFiller,2
17079,counterMountedSinkCommercial,3
17094,cntToilet03,2
17097,drinkingfountainDouble,1
17098,bathroomStallDoor,3
17099,bathroomStallWall,8
17100,bathroomStallSupport,2
17101,bathroomStallSupportRight,1
17102,bathroomStallSupportLeft,1
17103,bathroomStallSCTRBeam,3
17104,bathroomStallCTRBeam,8
17152,cntTrashPile02,3
17160,garbage_decor1,8
17161,garbage_decor2,8
17162,garbage_decor3,2
17180,cntBinTrashMetalWhiteRandomLootHelper,1
17215,cntFancyGarbageCan,1
17224,cntBruteStyleTrashCanRandomLootHelper,1
17225,cntDumpster,1
17255,cntJanitorCartFull,1
17303,cntBagsRandomLootHelper,2
17322,satelliteUnitSmallWall,2
17596,decoComputerDeskTopPC,1
17645,lightWallGooseneckBlack,1
17654,lightCeilingBulbSocketWhite,1
17665,recessedLight,3
17673,fluorescentLight,6
17690,industrialLight01,2
17757,signExitFrameMount,1
17813,streetLight01,3
18064,tarpFenceGreen,4
18066,tarpFenceFallingLeftGreen,1
18206,chainlinkFencePole,4
18331,calendar2034,1
18382,cntBarrelGasOld,1
18428,decoCarTireSmallFlat,2
18448,goreBlockAnimal,2
18449,goreBlockHumanCorpse,1
18450,goreBlockHumanCorpse1,1
18451,goreBlockHumanCorpse2,1
18453,goreBlockHumanCorpse3,2
18485,cinderBlocks02,1
18486,cinderBlocks03,2
18509,emberPileDeco3,2
18510,emberPileDeco4,2
18516,emberPileLightPOI2,1
18525,palletBrownBoxesTop,1
18586,palletCompressedCardboard,1
18799,cntCollapsedCampfire,1
19084,commercialGlassDoor,1
19114,commercialDoorV2Red,1
19158,commercialDoorV4Red,3
19484,glassIndustrialCTRPlate,6
19848,cntDeskMetalGreyRandomLootHelper,1
19870,rustyIronTable,1
19896,officeChair01,1
19968,chairCampingGreen,2
20090,parkBenchA,1
20135,bedrollPOI,2
20353,decoMetalBollard,13
20354,decoMetalBollardDestroyed01,4
20371,cntATMSecure,1
20388,cntAllVendingMachinesRandomLootHelper,1
20389,cntIceMachine,1
20427,cntFreezerBeveragesStandaloneEmptyClosedBroken,1
20430,cntFreezerBeveragesStandaloneRandomLootHelper,2
20431,cntStoreShelfSingleBottomEmpty,5
20432,cntStoreShelfSingleTopEmpty,7
20433,cntStoreShelfDoubleBottomEmpty,1
20434,cntStoreShelfDoubleTopEmpty,1
20442,cntStoreShelfDoubleBottomFoodRandomLootHelper,1
20444,cntStoreShelfDoubleTopFoodRandomLootHelper,1
20458,cntStoreShelfSingleBottomPharmaEmpty,3
20461,cntStoreShelfSingleBottomPharmaRandomLootHelper,1
20467,cntStoreShelfSingleBottomTrash02,2
20468,cntStoreShelfSingleTopTrash01,2
20469,cntStoreShelfSingleTopTrash02,1
20637,cntBookShelfSingleBottomRandomLootHelper,1
20638,cntBookShelfSingleTopEmpty,1
20666,cashRegisterScanner,1
20667,cntCashRegisterRandomLootHelper,1
20791,cntGasPumpRandomLootHelper,3
20950,ladderSteel,3
20966,metalRailing,1
21075,metalTrussingBlock,6
21076,metalTrussingBlockBent,1
21122,concreteDestroyed05,6
21123,concreteDestroyed06,5
21124,concreteDestroyed07,11
21143,rubblePileBricks,2
21144,rubblePileBricksLong,1
21145,rubblePileBricksSmall,5
21164,heatVentIndustrial,3
21165,corrugatedMetalAirDuct4Sides,9
21169,corrugatedMetalAirDuctRampCap,1
21172,corrugatedMetalAirDuctHalf,5
21177,corrugatedMetalAirDuctHalfBroken,2
21194,pipeSmallWall1x1,12
21199,pipeSmallWallValve,6
21347,tankPropaneRed,1
21358,signShopOpen,1
21424,signPassNGasHanging,3
21449,signShopGas,1
21526,signBulletinBoard01,1
21538,signNotice02,1
21541,signSafetyWorkProtection,1
21553,signBathroomSignUnisexWallMount,1
21623,looseBoardsTrapPlate1x1,2
21673,carWrecksRandomHelper,1
21733,abandonedSUV01RandomHelper,1
21766,abandonedPickupTruck01DoorRandomHelper,1
22100,treeDeadTree01,1
22101,treeDeadTree02,1
22145,treeMediumRandomHelper,1
22272,sleeperIdle,3
22280,sleeperVultureAnimal,12
