id,name,count
14,terrDestroyedStone,1387
259,woodShapes:cube,1
312,woodShapes:cubeEighthCentered,2
467,woodShapes:pillar50,2
468,woodShapes:halfPillar50,2
1829,woodShapes:windowStoreThreeSidedEmpty,3
2106,woodShapes:plateDiagonalDestroyed04,3
2138,woodShapes:woodDebris03,1
2200,woodShapes:dynamicGrate,15
2269,woodShapes:mirror,12
2437,woodShapes:plateWallDeco01Offset,18
2499,brickShapes:cube,204
2514,brickShapes:cubeHalf,15
2537,brickShapes:cubeQuarter,1
2556,brickShapes:pole,39
2559,brickShapes:poleHalf,5
2585,brickShapes:cubePoleCorner,1
2623,brickShapes:plate,35
2666,brickShapes:platePoleCornerFiller,3
2667,brickShapes:platePoleCorner,7
2687,brickShapes:billboard,1
3576,brickShapes:cubeBaseboard,83
3581,brickShapes:cubeBaseboard3Sided,10
3585,brickShapes:halfCornerBaseboard4Sided,3
3596,brickShapes:halfBaseboard4Sided,40
3642,brickShapes:cubeTrimHalfSplit,2
3945,brickShapes:doorTrimCorner,7
3949,brickShapes:doorTrim1m,68
3953,brickShapes:doorTrim1mDouble,12
4301,brickShapes:cubeTrimDestroyed01,7
4303,brickShapes:cubeTrimDestroyed03,2
4304,brickShapes:cubeTrimDestroyed04,22
4324,brickShapes:concreteDestroyed05,10
4325,brickShapes:concreteDestroyed06,32
4326,brickShapes:concreteDestroyed07,20
4327,brickShapes:concreteDestroyed08,17
4328,brickShapes:concreteDestroyed09,4
4329,brickShapes:concreteDestroyedFiller01,27
4332,brickShapes:concreteDestroyedFiller04,3
4333,brickShapes:concreteDestroyedFiller05,1
4340,brickShapes:plateDestroyed,4
4655,brickShapes:cubeFacade,6
6979,concreteShapes:cube,507
6994,concreteShapes:cubeHalf,4
7744,concreteShapes:plateRamp,13
8076,concreteShapes:halfBaseboard4Sided,4
8192,concreteShapes:cubeTrimQuarterEdge,12
8804,concreteShapes:concreteDestroyed05,1
8805,concreteShapes:concreteDestroyed06,12
8806,concreteShapes:concreteDestroyed07,15
8807,concreteShapes:concreteDestroyed08,11
8953,concreteShapes:cubeTileBroken,3
13699,corrugatedMetalShapes:cube,2
13714,corrugatedMetalShapes:cubeHalf,4
13823,corrugatedMetalShapes:plate,19
13834,corrugatedMetalShapes:plateHole,2
13853,corrugatedMetalShapes:plateHalf,1
13866,corrugatedMetalShapes:platePoleCornerFiller,4
13867,corrugatedMetalShapes:platePoleCorner,8
13902,corrugatedMetalShapes:quarterPillar1m,2
14760,corrugatedMetalShapes:ladderRails,1
14940,corrugatedMetalShapes:cubeTrimQuarterSquare,1
15145,corrugatedMetalShapes:doorTrimCorner,10
15147,corrugatedMetalShapes:doorTrim0.5m,2
15149,corrugatedMetalShapes:doorTrim1m,38
15152,corrugatedMetalShapes:doorTrimDiagonal,6
15156,corrugatedMetalShapes:doorTrimTop,1
15158,corrugatedMetalShapes:doorTrimThreeSided,9
15161,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,1
15162,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,12
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,20
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,9
15419,corrugatedMetalShapes:windowIndustrial02Empty,2
15478,corrugatedMetalShapes:windowPanel,3
15711,corrugatedMetalShapes:ladderRound,5
15894,corrugatedMetalShapes:signLetter_a,2
15899,corrugatedMetalShapes:signLetter_f,1
15902,corrugatedMetalShapes:signLetter_i,1
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,1
18451,cntLootCrateSavageCountry,1
18567,wallMountSinkCommercial,1
18581,cntToilet01,1
18588,bathroomStallWall,4
18589,bathroomStallSupport,4
18592,bathroomStallSCTRBeam,3
18593,bathroomStallCTRBeam,4
18602,wallMirrorRandomHelper,1
18644,cntTrashPile06,1
18653,glassBroken_01,8
18659,newspaperDecor02,1
18660,newspaperDecor03,1
18662,rubbishDecor01,6
18663,rubbishDecor02,2
18664,rubbishDecor03,3
18666,rubbishDecor05,4
18667,rubbishDecor06,4
18668,rubbishDecor08,5
18669,rubbishDecor09,2
18670,rubbishDecor10,1
18671,rubbishDecor11,4
