id,name,count
2,terrainFiller,1046
16,terrGravel,204
262,woodShapes:cubeThreeQuarter,16
316,woodShapes:pole,22
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,180
386,woodShapes:plateCladding01,1
395,woodShapes:plateCorner,10
400,woodShapes:plateHalfThreeSidedHalf,1
404,woodShapes:plateCornerTwoWallHalf,2
412,woodShapes:plateThreeQuarter,1
413,woodShapes:plateHalf,10
423,woodShapes:platePole,2
426,woodShapes:platePoleCornerFiller,4
427,woodShapes:platePoleCorner,9
428,woodShapes:platePoleCorner2,21
434,woodShapes:poleThreeWayPlate2,8
509,woodShapes:pillar0.05Middle,1
510,woodShapes:pillar0.05MiddleHalf,1
865,woodShapes:wedgeNarrowMid,32
866,woodShapes:wedgeNarrowLow,32
932,woodShapes:plateWallRoof,5
1031,woodShapes:plateWedge60Left,2
1032,woodShapes:plateWedge60Right,2
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,2
1108,woodShapes:slopePlate04,27
1110,woodShapes:slopeHalfPlateLeft02,2
1111,woodShapes:slopeHalfPlateLeft03,2
1112,woodShapes:slopeHalfPlateLeft04,2
1115,woodShapes:slopeHalfPlateRight02,2
1116,woodShapes:slopeHalfPlateRight03,2
1117,woodShapes:slopeHalfPlateRight04,2
1157,woodShapes:ramp8m01,5
1158,woodShapes:ramp8m02,5
1198,woodShapes:stairsRailing,3
1321,woodShapes:plateRailing01,4
1323,woodShapes:railing,5
1326,woodShapes:railingBroke01,4
1705,woodShapes:doorTrimCorner,2
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,45
1717,woodShapes:doorTrimTwoSided,2
1725,woodShapes:windowTrim,6
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,3
1801,woodShapes:windowStoreFourSidedFull,2
1816,woodShapes:windowStoreFourSidedBroken,1
1861,woodShapes:windowWedge60FourSidedFull,1
1862,woodShapes:windowWedge60FourSidedBroken,1
1892,woodShapes:windowPlateCircleFull,1
2038,woodShapes:windowPanel,1
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,1
2179,woodShapes:plateBracketCentered,1
2202,woodShapes:coffeeTable,1
2204,woodShapes:tableDynamic,2
2207,woodShapes:prepTableDynamic,1
2209,woodShapes:prepTableCornerLeft,4
2234,woodShapes:cubeHollow,1
2235,woodShapes:cubeBookcase,7
2241,woodShapes:bookcaseEmpty,8
2244,woodShapes:bookcaseHalfEmpty,4
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2251,woodShapes:tvStand01,1
2279,woodShapes:trellisDiamond,6
2316,woodShapes:plateSidewalkBroke01,2
2514,brickShapes:cubeHalf,15
2537,brickShapes:cubeQuarter,2
2620,brickShapes:cubeHalfPlateCorner2,1
11646,awningShapes:billboardHalf,2
13702,corrugatedMetalShapes:cubeThreeQuarter,1
13714,corrugatedMetalShapes:cubeHalf,2
13737,corrugatedMetalShapes:cubeQuarter,1
13823,corrugatedMetalShapes:plate,55
13853,corrugatedMetalShapes:plateHalf,14
13856,corrugatedMetalShapes:plateQuarter,4
13863,corrugatedMetalShapes:platePole,4
13864,corrugatedMetalShapes:platePoleSideCentered,2
13865,corrugatedMetalShapes:platePoleCentered,1
13868,corrugatedMetalShapes:platePoleCorner2,28
13887,corrugatedMetalShapes:billboard,1
13936,corrugatedMetalShapes:pillar0.025,2
13944,corrugatedMetalShapes:pillar0.025OutsideCorner,1
14487,corrugatedMetalShapes:plateWedge60Tip,10
14494,corrugatedMetalShapes:plateWedge60Incline,9
14623,corrugatedMetalShapes:plateWedge60InclinePillar0.025,1
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15369,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,1
15581,corrugatedMetalShapes:shantywall03,3
15582,corrugatedMetalShapes:shantywall04,2
18421,cntMedicLootPileA,1
18437,cntShippingCrateWorkingStiffs,1
18480,cntWoodenChestOpen,1
18547,cntCabinetOldBottomLootHelper,2
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18555,cntCupboardCabinetOldTopLootHelper,5
18557,cntCupboardCabinetOldTopOpen,3
18564,utilitySink,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,1
18575,showerHead02,1
18576,showerHandle01,1
18581,cntToilet01,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18601,wallMirrorBroken,1
18607,cntbasketLaundryEmptyBrown,1
18629,cntbasketLaundryGreenRandomLootHelper,1
18640,cntTrashPile02,1
18658,newspaperDecor01,3
18659,newspaperDecor02,1
18660,newspaperDecor03,4
18661,newspaperDecor04,2
18662,rubbishDecor01,1
18663,rubbishDecor02,3
18664,rubbishDecor03,2
18665,rubbishDecor04,1
18666,rubbishDecor05,5
18669,rubbishDecor09,2
18670,rubbishDecor10,1
18671,rubbishDecor11,4
18672,rubbishDecor12,2
18673,rubbishDecor13,2
18674,bloodDecor01,1
18675,bloodDecor02,1
18677,bloodDecor06,1
18680,cntbinTrashRollingBrown,1
18719,cntBinTrashPlasticBlueRandomLootHelper,1
18765,cntUtilityCartBrownRandomLootHelper,1
18839,satelliteUnitSmallFloor,1
18963,keyRackBoxMetal01,1
19016,cntRetroFridgeRandomLootHelper,1
19022,hoodRangeYellow,1
19037,cntStoveRandomLootHelper,1
19079,cntWasherRandomLootHelper,1
19083,cntDryerRandomLootHelper,1
19092,cntMicrowaveOvenVer2Open,1
19102,cntToaster,1
19110,wallClockRandomLootHelper,1
19137,tvSmallStand2x1,1
19143,tvExtraSmallStand1x1,1
19146,tvCRT,1
19169,lightCeilingBulbMountWhite,1
19170,lightCeilingBulbMountBlack,1
19174,lightCeilingBulbSocketBlack,1
19177,ceilingLight02,2
19189,recessedLight,3
19193,lightCeiling07,1
19211,trackLight,1
19285,deskLampLight,1
19302,tableLampLight01Green,1
19321,tableLampLight01TippedOverRed,1
19330,workLightPOI,1
19641,tarpHangingBlue,1
19763,chainlinkGateDouble,1
19764,chainlinkFenceDoor,1
19772,chainlinkFenceBottomRailPoleCorner,3
19775,chainlinkFenceMiddleRailPoleRight,2
19778,chainlinkFenceTopRailBridge,1
19780,chainlinkFenceTopRailPoleRight,1
19782,chainlinkFenceBottomPlain,9
19783,chainlinkFenceBottomPlainPoleLeft,4
19784,chainlinkFenceBottomPlainPoleRight,5
19786,chainlinkFenceTopPlainRail,18
19787,chainlinkFenceTopPlainPoleLeft,8
19788,chainlinkFenceTopPlainPoleRight,10
19880,pictureFrame_01b,1
19881,pictureFrame_01c,1
19885,pictureFrame_01g,1
19887,pictureFrame_01i,1
19897,pictureFrame_01s,1
19900,pictureFrame_01v,1
19907,calendar2034,1
19908,posterCalendarWorkingStiff,1
19920,pictureDeskFrameRandomHelper,1
19970,cntBarrelGasSingle00,1
19991,cntBarrelPlasticSingle00,2
19992,cntBarrelPlasticSingle45,1
19997,hubCapsHanging,1
19998,hubCapsHanging2,1
20021,decoCarTireFlat,1
20023,decoCarTireStack,1
20026,decoCarTireFlat02,1
20042,goreBlockHumanCorpse1,1
20133,palletBrownBoxesTop,2
20134,palletBrownBoxesTopSmall,1
20135,palletBrownBoxesLoose,3
20173,palletTarpBasePurple,1
20175,palletTarpBaseBlack,1
20195,palletEmpty,1
20196,palletEmptyStack,1
20226,palletBagSandCapSml,1
20255,palletBagBlankCapSmlBrown,1
20424,cntCollapsedWorkbenchEmpty,1
20460,oldWoodDoor,1
20545,exteriorHouseDoorOldWhite,1
20568,exteriorScreenDoornNoFrame,1
20571,frenchDoorWhite,1
20594,interiorHouseDoorBrown,1
20646,tallCabinetDoorBlack,1
20671,pantryDoorOrange,1
21077,curtainDrapesFullTopWhite,1
21110,curtainDrapesLeftHalfTopWhite,1
21143,curtainDrapesRightHalfTopWhite,1
21277,miniblindTopSheet,4
21462,cntMailBox01RandomHelper,1
21495,cntNightstandWallRandomLootHelper,1
21603,cntModularClosetRandomLootHelper,1
21698,woodChair1,1
21723,chairFoldingMetalUnfoldedBlack,1
21753,chairCampingRed,1
21764,barStoolBrown,3
21772,sectionalPlaidCouchSofaMiddle,1
21773,sectionalPlaidCouchSofaCorner,2
21904,decoSodaCanSingle,2
21905,decoSodaCan6Pack,2
21918,decoWineBottlePile01,2
21929,trophy,1
21961,bed02RandomHelper,1
22182,cntRollingToolBoxRandomLootHelperRed,1
22278,decoMannequinFemale,1
22369,cntShelvesMetalRandomLootHelper,1
22462,cntClothesRackWallFlat,4
22476,cntClothesShelfStackEmpty,2
22482,cntClothesPileFloor01,1
22515,cntShoesPileRandomLootHelper,1
22518,cntBookcaseGoodRandomLootHelper,1
22565,cntBookPileRandomLootHelper3,1
23042,concreteHalfDestroyed05Left,2
23043,concreteHalfDestroyed05Right,2
23044,concreteHalfDestroyed06,1
23048,concreteHalfDestroyed09,1
23336,signGunsThinAttention,1
23441,signPosterWantedMissing02,2
23493,signBulletinBoard01,1
23505,signMisc4Sale,1
23510,signMiscDoNotEnter,1
23543,playerSignWood1x1,1
23852,cntPickupTruck3Wide01RandomHelper,1
24086,plantShrubRandomHelper,1
24087,plantHangingIvy01,1
24088,plantHangingIvy02,6
24276,sleeperSit,3
24278,sleeperSideLeft,2
24279,sleeperSideRight,1
24280,sleeperStomach,2
24281,sleeperIdle,1
