id,name,count
2,terrainFiller,4492
17,terrAsphalt,135
6979,concreteShapes:cube,4
6994,concreteShapes:cubeHalf,91
7001,concreteShapes:cube0.25m,28
7011,concreteShapes:halfBlockPoleQuarter,2
7024,concreteShapes:cubeTee,14
7166,concreteShapes:billboardHalf,2
7584,concreteShapes:wedgeNarrowHigh,14
7585,concreteShapes:wedgeNarrowMid,14
7586,concreteShapes:wedgeNarrowLow,14
7587,concreteShapes:wedgeNarrowTip,14
8006,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
8012,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,2
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,2
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,2
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,34
13708,corrugatedMetalShapes:cubeHalfCorner,4
13714,corrugatedMetalShapes:cubeHalf,14
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,4
13807,corrugatedMetalShapes:polePlate,42
13808,corrugatedMetalShapes:polePlateCentered,44
13812,corrugatedMetalShapes:polePlateCenteredTee,4
13853,corrugatedMetalShapes:plateHalf,8
13856,corrugatedMetalShapes:plateQuarter,4
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,4
14146,corrugatedMetalShapes:cubeHalfRamp,4
14182,corrugatedMetalShapes:wedge60Tip,4
14194,corrugatedMetalShapes:wedge60Incline,2
14232,corrugatedMetalShapes:rampInclineHalfLeft,4
14233,corrugatedMetalShapes:rampInclineHalfRight,8
14234,corrugatedMetalShapes:rampInclinePlateLeft,4
14235,corrugatedMetalShapes:rampInclinePlateRight,4
14306,corrugatedMetalShapes:wedgeNarrowLow,4
14307,corrugatedMetalShapes:wedgeNarrowTip,4
14438,corrugatedMetalShapes:rampIncline,36
14439,corrugatedMetalShapes:rampInclineFiller,33
14440,corrugatedMetalShapes:rampInclineFillerHalfLeft,4
14441,corrugatedMetalShapes:rampInclineFillerHalfRight,12
14742,corrugatedMetalShapes:catwalkV2RailOnly,30
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
15145,corrugatedMetalShapes:doorTrimCorner,13
15147,corrugatedMetalShapes:doorTrim0.5m,1
15149,corrugatedMetalShapes:doorTrim1m,188
15152,corrugatedMetalShapes:doorTrimDiagonal,14
15459,corrugatedMetalShapes:cubeHalfThinWindow,21
15460,corrugatedMetalShapes:cubeHalfThinWindowArch,4
15541,corrugatedMetalShapes:plateDestroyed02,3
15542,corrugatedMetalShapes:plateDestroyed03,1
15601,corrugatedMetalShapes:iBeamSmall,51
15602,corrugatedMetalShapes:iBeam,53
15603,corrugatedMetalShapes:iBeamCentered,7
15613,corrugatedMetalShapes:iBeamBent,4
15614,corrugatedMetalShapes:iBeamHalfBroken,2
15620,corrugatedMetalShapes:trussingCentered,32
15639,corrugatedMetalShapes:securityGatePlate,5
18649,garbage_decor1,1
18650,garbage_decor2,1
18821,cntLuggagePileBRandomLootHelper,1
19812,guardRailStraight,8
19814,guardRailBarrierFlipped,4
19815,guardRailBarrier,4
20037,goreBlockHumanCorpse2,1
22500,cntShoppingCartRandomLootHelper,1
22890,bridgeConcreteBlock,24
22891,bridgeMetalRivetBlock,18
22937,concreteHalfDestroyed05Left,4
22938,concreteHalfDestroyed05Right,2
22939,concreteHalfDestroyed06,2
22940,concreteHalfDestroyed07Left,1
22941,concreteHalfDestroyed07Right,3
22942,concreteHalfDestroyed08,6
22943,concreteHalfDestroyed09,3
22949,concreteHalfDestroyedFiller01,2
23210,signRoadSlow,1
23501,carsRandomHelper,2
