id,name,count
2,terrainFiller,4492
17,terrAsphalt,135
6997,concreteShapes:cube,4
7012,concreteShapes:cubeHalf,91
7019,concreteShapes:cube0.25m,28
7029,concreteShapes:halfBlockPoleQuarter,2
7042,concreteShapes:cubeTee,14
7184,concreteShapes:billboardHalf,2
7606,concreteShapes:wedgeNarrowHigh,14
7607,concreteShapes:wedgeNarrowMid,14
7608,concreteShapes:wedgeNarrowLow,14
7609,concreteShapes:wedgeNarrowTip,14
8030,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
8032,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
8033,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
8035,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
8036,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,2
8038,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,2
8039,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,2
8041,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,2
8326,concreteShapes:cubeTrimQuarterEdgeTwoSided,34
13744,corrugatedMetalShapes:cubeHalfCorner,4
13750,corrugatedMetalShapes:cubeHalf,14
13766,corrugatedMetalShapes:cubeHalfCornerBeveled,4
13843,corrugatedMetalShapes:polePlate,42
13844,corrugatedMetalShapes:polePlateCentered,44
13848,corrugatedMetalShapes:polePlateCenteredTee,4
13889,corrugatedMetalShapes:plateHalf,8
13892,corrugatedMetalShapes:plateQuarter,4
13896,corrugatedMetalShapes:plateQuarterTriangleCorner,4
14182,corrugatedMetalShapes:cubeHalfRamp,4
14218,corrugatedMetalShapes:wedge60Tip,4
14230,corrugatedMetalShapes:wedge60Incline,2
14268,corrugatedMetalShapes:rampInclineHalfLeft,4
14269,corrugatedMetalShapes:rampInclineHalfRight,8
14270,corrugatedMetalShapes:rampInclinePlateLeft,4
14271,corrugatedMetalShapes:rampInclinePlateRight,4
14346,corrugatedMetalShapes:wedgeNarrowLow,4
14347,corrugatedMetalShapes:wedgeNarrowTip,4
14478,corrugatedMetalShapes:rampIncline,36
14479,corrugatedMetalShapes:rampInclineFiller,33
14480,corrugatedMetalShapes:rampInclineFillerHalfLeft,4
14481,corrugatedMetalShapes:rampInclineFillerHalfRight,12
14784,corrugatedMetalShapes:catwalkV2RailOnly,30
14791,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
14792,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
15187,corrugatedMetalShapes:doorTrimCorner,13
15189,corrugatedMetalShapes:doorTrim0.5m,1
15191,corrugatedMetalShapes:doorTrim1m,188
15194,corrugatedMetalShapes:doorTrimDiagonal,14
15501,corrugatedMetalShapes:cubeHalfThinWindow,21
15502,corrugatedMetalShapes:cubeHalfThinWindowArch,4
15583,corrugatedMetalShapes:plateDestroyed02,3
15584,corrugatedMetalShapes:plateDestroyed03,1
15643,corrugatedMetalShapes:iBeamSmall,51
15644,corrugatedMetalShapes:iBeam,53
15645,corrugatedMetalShapes:iBeamCentered,7
15655,corrugatedMetalShapes:iBeamBent,4
15656,corrugatedMetalShapes:iBeamHalfBroken,2
15662,corrugatedMetalShapes:trussingCentered,32
15681,corrugatedMetalShapes:securityGatePlate,5
18699,garbage_decor1,1
18700,garbage_decor2,1
18871,cntLuggagePileBRandomLootHelper,1
19881,guardRailStraight,8
19886,guardRailBarrierFlippedTall,4
19887,guardRailBarrierTall,4
20112,goreBlockHumanCorpse2,1
22707,cntShoppingCartRandomLootHelper,1
23097,bridgeConcreteBlock,24
23098,bridgeMetalRivetBlock,18
23144,concreteHalfDestroyed05Left,4
23145,concreteHalfDestroyed05Right,2
23146,concreteHalfDestroyed06,2
23147,concreteHalfDestroyed07Left,1
23148,concreteHalfDestroyed07Right,3
23149,concreteHalfDestroyed08,6
23150,concreteHalfDestroyed09,3
23156,concreteHalfDestroyedFiller01,2
23417,signRoadSlow,1
23734,carsRandomHelper,2
