id,name,count
2,terrainFiller,339
16,terrGravel,124
18,terrConcrete,161
259,woodShapes:cube,296
274,woodShapes:cubeHalf,112
310,woodShapes:pole,29
375,woodShapes:plate,17
376,woodShapes:plateCentered,10
405,woodShapes:plateHalf,8
430,woodShapes:arrowSlitQuarter,2
510,woodShapes:poleSupport,1
511,woodShapes:poleSupport2,1
512,woodShapes:poleSupportCenter,1
695,woodShapes:ramp,15
729,woodShapes:wedge60,30
730,woodShapes:wedge60Tip,77
742,woodShapes:wedge60Incline,29
776,woodShapes:rampInclineHalfLeft,4
777,woodShapes:rampInclineHalfRight,4
828,woodShapes:wedge60InclineHalfLeft,3
829,woodShapes:wedge60InclineHalfRight,3
832,woodShapes:wedge60TipHalfLeft,5
833,woodShapes:wedge60TipHalfRight,5
904,woodShapes:wedgeTipHalf,9
926,woodShapes:gableHalf,2
979,woodShapes:rampInclineFillerHalfLeft,3
980,woodShapes:rampInclineFillerHalfRight,3
1137,woodShapes:stairsFilledQuarterVerticalUV,18
1149,woodShapes:stairsRailing,13
1189,woodShapes:catwalkV1,1
1192,woodShapes:catwalkV1Corner,5
1197,woodShapes:catwalkV1RailOnly,18
1635,woodShapes:doorTrim2m,11
1645,woodShapes:windowTrim,51
1646,woodShapes:windowTrimBottom,64
1647,woodShapes:windowTrimSides,3
1649,woodShapes:windowTrimTopLeft,2
1650,woodShapes:windowTrimTopMiddle,20
1651,woodShapes:windowTrimTopRight,1
1798,woodShapes:window01Broken,20
1803,woodShapes:window01Empty,5
1805,woodShapes:window02Broken01,1
1806,woodShapes:window02Broken02,2
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,1
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,2
1992,woodShapes:sawhorse,2
2041,woodShapes:table,13
2055,woodShapes:cupboardCorner,3
2125,woodShapes:fence,15
2317,brickShapes:cube,1
3942,brickShapes:brickDestroyed02,2
4375,cobblestoneShapes:cube,65
6448,concreteShapes:cubeHalf,1
12607,corrugatedMetalShapes:cube,13
12622,corrugatedMetalShapes:cubeHalf,5
12660,corrugatedMetalShapes:poleSideCentered,4
12871,corrugatedMetalShapes:pipeThin,2
12873,corrugatedMetalShapes:pipeThinCornerUp,2
12883,corrugatedMetalShapes:3mTubeCenter,9
12884,corrugatedMetalShapes:3mTubeCorner,10
12887,corrugatedMetalShapes:3mTunnelCenter,6
12891,corrugatedMetalShapes:3mTunnelCorner,6
13090,corrugatedMetalShapes:wedge60Incline,4
13100,corrugatedMetalShapes:wedge60InclineCorner,4
13324,corrugatedMetalShapes:halfRampStairs50Filler,4
14621,corrugatedMetalShapes:signLetter_b,1
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,1
14626,corrugatedMetalShapes:signLetter_g,1
14628,corrugatedMetalShapes:signLetter_i,1
14629,corrugatedMetalShapes:signLetter_j,1
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,1
14642,corrugatedMetalShapes:signLetter_w,1
16911,cntAmmoPileSmall,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17053,cntCabinetOldBottomLootHelper,2
17297,cntBagsRandomLootHelper,1
17311,airConditionVentFan,3
17440,keyRackWood01,1
17701,lanternOld_03,1
17702,lanternOld_04,1
18429,modularFireWoodStackA,1
18430,modularFireWoodStackB,2
18431,modularFireWoodStackC,1
18438,decoWildWestWagonWheelBack,1
18439,decoWildWestWagonWheelFront,1
18441,decoCowSkull,1
18546,palletEmpty,1
18547,palletEmptyStack,4
18800,oldWoodDoor,4
19340,ironHatchBlack,1
19761,rustyIronTable,1
19800,woodChair1,2
19984,wineBarrelPlain,7
20130,cntToolBoxRandomLootHelperRed,1
20166,cntRollingToolBoxRandomLootHelperRed,1
20549,cntCashRegisterRandomLootHelper,1
20829,ladderMetal,3
20842,metalCatwalkRailing2BentTrapRandomHelper,1
20846,metalRailing,11
20874,decoHoistChain,2
20876,decoHoistHook,2
20878,decoHoistTopMount,2
20943,iBeamCentered,18
20946,iBeamCenteredFoundation,16
20955,metalTrussingSCTR,6
21059,metalPipeCorner,1
21061,metalPipeCap,1
21964,treeDeadTree02,1
22121,cntWorkbenchBustedRandomLootHelper,2
22124,questRallyMarker,1
22132,sleeperSit,6
22134,sleeperSideLeft,1
22137,sleeperIdle,1
22149,infestedSleeperSit,1
22151,infestedSleeperSideLeft,5
22154,infestedSleeperIdle,3
