id,name,count
2,terrainFiller,5450
14,terrDestroyedStone,155
16,terrGravel,68
17,terrAsphalt,728
259,woodShapes:cube,9
310,woodShapes:pole,38
311,woodShapes:poleCentered,8
312,woodShapes:poleSideCentered,13
375,woodShapes:plate,23
410,woodShapes:plateHalfTriangle,11
512,woodShapes:poleSupportCenter,1
1149,woodShapes:stairsRailing,2
1191,woodShapes:catwalkV1Railing,8
1194,woodShapes:catwalkV1WedgeRailing,5
1590,woodShapes:halfCrown,1
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,23
1615,woodShapes:crownInsideCorner,3
1872,woodShapes:windowBoarded,6
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,5
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,2
2317,brickShapes:cube,216
3580,brickShapes:cubeTrimQuarterEdgeDouble,18
3941,brickShapes:brickDestroyed01,35
3942,brickShapes:brickDestroyed02,12
3943,brickShapes:brickDestroyed03,8
3944,brickShapes:brickDestroyed04,1
6433,concreteShapes:cube,571
6448,concreteShapes:cubeHalf,120
6449,concreteShapes:cubeHalfCentered,83
6621,concreteShapes:pillar100,2
7017,concreteShapes:wedgeNarrowHigh,8
7469,concreteShapes:cubeBaseboardChairRail,25
7472,concreteShapes:cubeBaseboardChairRail4Sided,1
7475,concreteShapes:halfChairRail,2
7503,concreteShapes:cubeTrimHalfSplit4Sided,6
7504,concreteShapes:cubeTrimHalfSplit,58
7574,concreteShapes:cubeTrimQuarterEdge,20
7609,concreteShapes:cubeTrimQuarterCornerInside,11
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,187
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
7696,concreteShapes:cubeTrimQuarterEdgeDouble,6
7701,concreteShapes:cubeTrimCornerRound,16
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
12607,corrugatedMetalShapes:cube,98
12622,corrugatedMetalShapes:cubeHalf,14
12723,corrugatedMetalShapes:plate,67
12724,corrugatedMetalShapes:plateCentered,8
12753,corrugatedMetalShapes:plateHalf,4
12807,corrugatedMetalShapes:pillar50,18
12845,corrugatedMetalShapes:pillar0.05,14
13025,corrugatedMetalShapes:cornerRound,2
13043,corrugatedMetalShapes:ramp,2
13077,corrugatedMetalShapes:wedge60,16
13084,corrugatedMetalShapes:wedge60Corner,4
13185,corrugatedMetalShapes:wedge60TipCornerBase,4
13326,corrugatedMetalShapes:rampInclineFiller,4
13340,corrugatedMetalShapes:plateDiagonalFiller,18
13977,corrugatedMetalShapes:doorTrim1m,2
13981,corrugatedMetalShapes:doorTrim1mDouble,4
13986,corrugatedMetalShapes:doorTrimThreeSided,2
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14045,corrugatedMetalShapes:windowStoreCornerBroken,12
14160,corrugatedMetalShapes:windowIndustrial01Full,1
14161,corrugatedMetalShapes:windowIndustrial01Broken01,8
14162,corrugatedMetalShapes:windowIndustrial01Broken02,5
14328,corrugatedMetalShapes:shantywall03,1
14389,corrugatedMetalShapes:table,1
14620,corrugatedMetalShapes:signLetter_a,3
14622,corrugatedMetalShapes:signLetter_c,2
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,6
14625,corrugatedMetalShapes:signLetter_f,3
14626,corrugatedMetalShapes:signLetter_g,2
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,5
14629,corrugatedMetalShapes:signLetter_j,3
14630,corrugatedMetalShapes:signLetter_k,1
