id,name,count
2,terrainFiller,5450
14,terrDestroyedStone,155
16,terrGravel,68
17,terrAsphalt,728
259,woodShapes:cube,9
316,woodShapes:pole,38
317,woodShapes:poleCentered,8
318,woodShapes:poleSideCentered,13
383,woodShapes:plate,23
418,woodShapes:plateHalfTriangle,11
520,woodShapes:poleSupportCenter,1
1197,woodShapes:stairsRailing,2
1252,woodShapes:catwalkV1Railing,8
1255,woodShapes:catwalkV1WedgeRailing,5
1663,woodShapes:halfCrown,1
1669,woodShapes:halfCrownCorner1,1
1670,woodShapes:halfCrownCorner2,1
1683,woodShapes:crown,23
1688,woodShapes:crownInsideCorner,3
2025,woodShapes:windowBoarded,6
2129,woodShapes:woodDebris01,5
2130,woodShapes:woodDebris02,5
2131,woodShapes:woodDebris03,5
2134,woodShapes:shantywall03,2
2135,woodShapes:shantywall04,2
2492,brickShapes:cube,216
3823,brickShapes:cubeTrimQuarterEdgeDouble,18
4269,brickShapes:brickDestroyed01,35
4270,brickShapes:brickDestroyed02,12
4271,brickShapes:brickDestroyed03,8
4272,brickShapes:brickDestroyed04,1
6958,concreteShapes:cube,571
6973,concreteShapes:cubeHalf,120
6974,concreteShapes:cubeHalfCentered,83
7154,concreteShapes:pillar100,2
7562,concreteShapes:wedgeNarrowHigh,8
8056,concreteShapes:cubeBaseboardChairRail,25
8059,concreteShapes:cubeBaseboardChairRail4Sided,1
8063,concreteShapes:halfChairRail,2
8093,concreteShapes:cubeTrimHalfSplit4Sided,6
8094,concreteShapes:cubeTrimHalfSplit,58
8164,concreteShapes:cubeTrimQuarterEdge,20
8199,concreteShapes:cubeTrimQuarterCornerInside,11
8274,concreteShapes:cubeTrimQuarterEdgeTwoSided,187
8280,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8289,concreteShapes:cubeTrimQuarterEdgeDouble,6
8294,concreteShapes:cubeTrimCornerRound,16
8298,concreteShapes:cubeTrimQuarterEdgeRound,2
13657,corrugatedMetalShapes:cube,98
13672,corrugatedMetalShapes:cubeHalf,14
13781,corrugatedMetalShapes:plate,67
13782,corrugatedMetalShapes:plateCentered,8
13811,corrugatedMetalShapes:plateHalf,4
13865,corrugatedMetalShapes:pillar50,18
13903,corrugatedMetalShapes:pillar0.05,14
14084,corrugatedMetalShapes:cornerRound,2
14102,corrugatedMetalShapes:ramp,2
14138,corrugatedMetalShapes:wedge60,16
14145,corrugatedMetalShapes:wedge60Corner,4
14255,corrugatedMetalShapes:wedge60TipCornerBase,4
14396,corrugatedMetalShapes:rampInclineFiller,4
14412,corrugatedMetalShapes:plateDiagonalFiller,18
15100,corrugatedMetalShapes:doorTrim1m,2
15104,corrugatedMetalShapes:doorTrim1mDouble,4
15109,corrugatedMetalShapes:doorTrimThreeSided,2
15206,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15208,corrugatedMetalShapes:windowStoreCornerBroken,12
15361,corrugatedMetalShapes:windowIndustrial01Full,1
15362,corrugatedMetalShapes:windowIndustrial01Broken01,8
15363,corrugatedMetalShapes:windowIndustrial01Broken02,5
15532,corrugatedMetalShapes:shantywall03,1
15594,corrugatedMetalShapes:table,1
15845,corrugatedMetalShapes:signLetter_a,3
15847,corrugatedMetalShapes:signLetter_c,2
15848,corrugatedMetalShapes:signLetter_d,1
15849,corrugatedMetalShapes:signLetter_e,6
15850,corrugatedMetalShapes:signLetter_f,3
15851,corrugatedMetalShapes:signLetter_g,2
15852,corrugatedMetalShapes:signLetter_h,1
15853,corrugatedMetalShapes:signLetter_i,5
15854,corrugatedMetalShapes:signLetter_j,3
15855,corrugatedMetalShapes:signLetter_k,1
