id,name,count
2,terrainFiller,1227
16,terrGravel,87
383,woodShapes:plate,3
461,woodShapes:halfPillar1mPlate,3
491,woodShapes:pillar50Plate,1
492,woodShapes:pillar100Plate,1
501,woodShapes:pillar0.025MiddleHalf,1
700,woodShapes:plateQuarterRoundOutside,2
1196,woodShapes:stairs,2
1660,woodShapes:plateTrimSplit,1
1709,woodShapes:doorTrim1m,4
1717,woodShapes:doorTrimTwoSided,2
1727,woodShapes:windowTrimSides,1
2204,woodShapes:tableDynamic,2
2314,woodShapes:farmPlotRaised,4
11646,awningShapes:billboardHalf,8
11647,awningShapes:billboard,25
13658,awningShapes:signLetter_e,1
13661,awningShapes:signLetter_h,1
13667,awningShapes:signLetter_n,1
13668,awningShapes:signLetter_o,1
13678,awningShapes:signLetter_y,1
13936,corrugatedMetalShapes:pillar0.025,30
13944,corrugatedMetalShapes:pillar0.025OutsideCorner,4
15710,corrugatedMetalShapes:mirrorRound,1
18640,cntTrashPile02,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18652,glassDebris01,5
18658,newspaperDecor01,1
18659,newspaperDecor02,1
18660,newspaperDecor03,1
18661,newspaperDecor04,1
18663,rubbishDecor02,1
18669,rubbishDecor09,1
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18677,bloodDecor06,1
18775,cntCoolerRandomLootHelper,1
19228,lanternDecorLightRandomHelper,1
19744,logWallPillarCap,1
20039,goreBlockHumanCorpse3,1
20105,resourceRock03,1
20128,palletBrownBoxesTopSmall,1
21645,decoPicnicTable,1
21738,chairCampingYellow,1
21886,cntWaterCoolerBottleSideCentered,1
21898,decoWineBottleShelfRow,1
21899,decoWineBottlePile01,1
22269,cntStoreProduceBasketRandomLootHelper,2
22504,cntShoppingBasketEmptyRed,1
23877,cntMinivan01AirRandomHelper,1
23966,plantShrubRandomHelper,8
23969,treeDeadTree01,1
23971,treePlainsTree2,2
24011,treeStumpPOI,3
24012,treeSmallRandomHelper,2
24013,treeSmallThinRandomHelper,1
24068,plantedGoldenrod3Harvest,4
24091,plantedChrysanthemum3Harvest,5
24160,sleeperSit,1
24161,sleeperBack,1
24163,sleeperSideRight,1
