id,name,count
2,terrainFiller,1757
16,terrGravel,312
17,terrAsphalt,538
259,woodShapes:cube,637
274,woodShapes:cubeHalf,64
291,woodShapes:cubeQuarter,88
359,woodShapes:polePlate,10
375,woodShapes:plate,120
408,woodShapes:plateQuarter,2
410,woodShapes:plateHalfTriangle,1
439,woodShapes:billboard,2
687,woodShapes:cubeQuarterRoundOutside,20
797,woodShapes:wedge60SplitLeft01,18
798,woodShapes:wedge60SplitRight01,18
807,woodShapes:wedge60SplitLeft06,21
808,woodShapes:wedge60SplitRight06,21
831,woodShapes:wedge60TipHalfLeft,14
832,woodShapes:wedge60TipHalfRight,14
1000,woodShapes:plateRamp,2
1072,woodShapes:slopePlate02,1
1073,woodShapes:slopePlate03,1
1074,woodShapes:slopePlate04,1
1091,woodShapes:slopePlateLeft01,1
1097,woodShapes:slopePlateRight01,1
1123,woodShapes:wedge60InclinePillar0.025,4
1126,woodShapes:wedge60TipPillar0.025,7
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1273,woodShapes:cubeBaseboard,31
1277,woodShapes:cubeBaseboard2Sided,2
1279,woodShapes:cubeBaseboard4Sided,2
1281,woodShapes:halfCornerBaseboard4Sided,2
1284,woodShapes:halfBaseboard,4
1289,woodShapes:halfBaseboard4Sided,4
1294,woodShapes:cubeBaseboardChairRail,3
1309,woodShapes:cubeQuarterBaseboardChairRail4SidedCentered,1
1321,woodShapes:counterRound1m,1
1329,woodShapes:cubeTrimHalfSplit,11
1626,woodShapes:doorTrim0.5m,2
1871,woodShapes:windowBoarded,2
1939,woodShapes:plateDestroyed02,2
1967,woodShapes:sidingBurnt01,2
1968,woodShapes:sidingBurnt02,1
1970,woodShapes:sidingBurnt04,3
1974,woodShapes:woodDebris01,2
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,3
2039,woodShapes:coffeeTable,2
2041,woodShapes:tableDynamic,8
2051,woodShapes:cabinetAjar,4
2053,woodShapes:cupboardAjar,3
2063,woodShapes:plateCounter03,2
2078,woodShapes:bookcaseEmpty,7
2080,woodShapes:bookcaseHalfEmpty,3
2081,woodShapes:bookcaseHalfEmptyOffset,14
2086,woodShapes:bookcaseOpenEnded,11
2093,woodShapes:storageCubeHalf,2
2105,woodShapes:mirror,18
2128,woodShapes:fenceBroken2,4
2316,brickShapes:cube,371
2331,brickShapes:cubeHalf,656
2428,brickShapes:cubeHalfPlateCorner,4
2742,brickShapes:cubeHalfQuarterRoundInside,4
2858,brickShapes:wedge60SplitLeft03,1
2859,brickShapes:wedge60SplitRight03,1
2862,brickShapes:wedge60SplitLeft05,2
2863,brickShapes:wedge60SplitRight05,2
2882,brickShapes:cubeHalfWedge60BevelLeft,6
2883,brickShapes:cubeHalfWedge60BevelRight,10
2888,brickShapes:wedge60TipHalfLeft,4
2889,brickShapes:wedge60TipHalfRight,8
3330,brickShapes:cubeBaseboard,4
3334,brickShapes:cubeBaseboard2Sided,2
3385,brickShapes:cubeTrimHalfSplit4Sided,12
3386,brickShapes:cubeTrimHalfSplit,24
3389,brickShapes:halfTrimSplit,28
3456,brickShapes:cubeTrimQuarterEdge,26
3457,brickShapes:cubeHalfTrimQuarterEdgeBottom,72
3491,brickShapes:cubeTrimQuarterCornerInside,12
3492,brickShapes:cubeHalfTrimQuarterCornerInside,36
3505,brickShapes:cubeHalfTrimQuarterCornerInsideTriangle,12
3939,brickShapes:brickDestroyed01,1
3940,brickShapes:brickDestroyed02,1
3941,brickShapes:brickDestroyed03,1
3948,brickShapes:brickHalfDestroyed01,3
3949,brickShapes:brickHalfDestroyed02,2
3950,brickShapes:brickHalfDestroyed03,1
3952,brickShapes:brickHalfDestroyed05,5
3953,brickShapes:brickHalfDestroyed06,3
3955,brickShapes:brickHalfDestroyed08,10
6430,concreteShapes:cube,1259
6445,concreteShapes:cubeHalf,63
6458,concreteShapes:halfQuarterPost,2
6462,concreteShapes:cubeQuarter,6
6481,concreteShapes:pole,198
6508,concreteShapes:cubePoleCorner,2
6537,concreteShapes:poleSquareCornerRound,14
6608,concreteShapes:billboardQuarterTrim,6
6788,concreteShapes:cubeHalf7mRound01,2
6792,concreteShapes:cubeHalf7mRound05,2
6899,concreteShapes:wedge60,31
6900,concreteShapes:wedge60Tip,31
7088,concreteShapes:wedgeTipQuarter,3
7307,concreteShapes:stairsFilledQuarterVerticalUV,10
7444,concreteShapes:cubeBaseboard,150
7450,concreteShapes:cubeBaseboard4Sided,9
7499,concreteShapes:cubeTrimHalfSplit4Sided,2
7500,concreteShapes:cubeTrimHalfSplit,32
7515,concreteShapes:cubeTrimCornerQuarter,6
8052,concreteShapes:cornerstone,2
8095,concreteShapes:concreteDestroyed06,1
8096,concreteShapes:concreteDestroyed07,1
8238,concreteShapes:counterWallMount,1
8239,concreteShapes:counterWallMountRound,1
8241,concreteShapes:cubeTileBroken,2
8329,concreteShapes:roadPaintDashCNTR,48
8667,steelShapes:billboard,4
10660,awningShapes:plate,8
10690,awningShapes:plateHalf,12
10724,awningShapes:billboard,12
11298,awningShapes:plateWedge60FillerWallLeft,4
11299,awningShapes:plateWedge60FillerWallRight,4
11302,awningShapes:plateWedge60Tip,32
11309,awningShapes:plateWedge60Incline,22
11312,awningShapes:plateWedge60Filler,28
11315,awningShapes:plateWedge60InclineWallLeft,5
11316,awningShapes:plateWedge60InclineWallRight,5
11317,awningShapes:plateWedge60TipWallLeft,4
11318,awningShapes:plateWedge60TipWallRight,4
12163,awningShapes:commercialBlind,20
12601,corrugatedMetalShapes:cube,12
12616,corrugatedMetalShapes:cubeHalf,115
12633,corrugatedMetalShapes:cubeQuarter,2
12653,corrugatedMetalShapes:poleCentered,36
12701,corrugatedMetalShapes:polePlate,1
12717,corrugatedMetalShapes:plate,243
12752,corrugatedMetalShapes:plateHalfTriangle,1
12753,corrugatedMetalShapes:plateQuarterTriangle,2
12781,corrugatedMetalShapes:billboard,4
12829,corrugatedMetalShapes:pillar0.025,4
12831,corrugatedMetalShapes:pillar0.025Centered,27
12833,corrugatedMetalShapes:pillar0.025Middle,8
12835,corrugatedMetalShapes:pillar0.025Double,29
12844,corrugatedMetalShapes:pillar0.05Double,12
13030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
13070,corrugatedMetalShapes:wedge60,15
13071,corrugatedMetalShapes:wedge60Tip,344
13083,corrugatedMetalShapes:wedge60Incline,128
13270,corrugatedMetalShapes:gable3Quarter,23
13319,corrugatedMetalShapes:rampInclineFiller,27
13352,corrugatedMetalShapes:plateWedge60RightTip,4
13354,corrugatedMetalShapes:plateWedge60RightHollow,1
13479,corrugatedMetalShapes:stairsFilledVerticalUV,1
13491,corrugatedMetalShapes:stairsRailingMetal,1
13496,corrugatedMetalShapes:stairsFilledRailingMetalLeft2,1
13498,corrugatedMetalShapes:stairsHollow,5
13501,corrugatedMetalShapes:stairsHollowRailingMetalLeft,5
13588,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13589,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
13966,corrugatedMetalShapes:doorTrimCorner,4
13970,corrugatedMetalShapes:doorTrim1m,4
13976,corrugatedMetalShapes:doorTrim2m,4
13986,corrugatedMetalShapes:windowTrim,2
13987,corrugatedMetalShapes:windowTrimBottom,6
14021,corrugatedMetalShapes:windowStoreThreeSidedFull,24
14023,corrugatedMetalShapes:windowStoreCornerFull,60
14034,corrugatedMetalShapes:windowStoreOneSidedBroken,12
14036,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
14037,corrugatedMetalShapes:windowStoreFourSidedBroken,5
14038,corrugatedMetalShapes:windowStoreCornerBroken,12
14280,corrugatedMetalShapes:plateDestroyed,8
14281,corrugatedMetalShapes:plateDestroyed02,11
14282,corrugatedMetalShapes:plateDestroyed03,7
14286,corrugatedMetalShapes:plateDiagonalDestroyed04,2
14287,corrugatedMetalShapes:plateDiagonalDestroyed05,2
14289,corrugatedMetalShapes:plateWedge60InclineDestroyed,6
14290,corrugatedMetalShapes:plateWedge60InclineDestroyed02,6
14342,corrugatedMetalShapes:iBeamCentered,125
14345,corrugatedMetalShapes:iBeamCenteredFoundation,22
14349,corrugatedMetalShapes:iBeam5wayCentered,8
14350,corrugatedMetalShapes:iBeam6wayCentered,1
14352,corrugatedMetalShapes:iBeamBent,2
14356,corrugatedMetalShapes:bracketCentered,3
14375,corrugatedMetalShapes:airDuctHalfBroken,2
14469,corrugatedMetalShapes:fenceBroken1,2
14470,corrugatedMetalShapes:fenceBroken2,1
14489,corrugatedMetalShapes:farmPlot,4
14618,corrugatedMetalShapes:signLetter_f,1
14628,corrugatedMetalShapes:signLetter_p,1
14632,corrugatedMetalShapes:signLetter_t,1
16905,cntAmmoPileMedium,1
16916,cntMedicLootPileB,1
16917,cntFoodPileSmall,1
16924,cntShippingCrateHero,1
16947,cntLootChestHeroInsecureT2,1
16966,cntQuestInfestedT2LootHelper,1
17031,cntCabinetBottomFiller,2
17032,cntCabinetBottomRandomLootHelper,5
17034,cntCabinetBottomOpen,1
17040,cntCupboardCabinetRedTopLootHelper,2
17042,cntCupboardCabinetRedTopOpen,5
17043,cntCupboardCornerCNRRed,1
17062,cntCounterHollowCabinetTaupeRandomLootHelper,2
17064,sinkKitchen,2
17066,wallMountSinkCommercial,1
17067,counterMountedSinkCommercial,1
17082,cntToilet03,2
17084,drinkingfountainSingle,1
17086,bathroomStallDoor,1
17087,bathroomStallWall,2
17089,bathroomStallSupportRight,1
17091,bathroomStallSCTRBeam,1
17092,bathroomStallCTRBeam,2
17144,cntTrashPile07,1
17146,cntTrashPile09,1
17147,garbage_decor1,3
17148,garbage_decor2,4
17149,garbage_decor3,2
17151,glassBroken_01,4
17152,glassBroken_02,5
17154,glassBrokenCapLeft,2
17155,glassBrokenCapRight,6
17167,cntBinTrashMetalWhiteRandomLootHelper,4
17202,cntFancyGarbageCan,2
17208,cntDomedTrashCanCornerRandomLootHelper,1
17211,cntBruteStyleTrashCanRandomLootHelper,3
17213,cntDumpsterFlies,1
17290,cntBagsRandomLootHelper,3
17303,airConditioner,4
17415,commercialTripleMeter,1
17417,conduit01,42
17419,conduit01Curve,1
17489,cntFridgeStainlessSteelRandomLootHelper,2
17564,cntMicrowaveRandomLootHelper,1
17565,cntToaster,1
17566,cntCoffeeMaker,1
17567,cntCoffeeMakerCommercial,1
17573,wallClockRandomLootHelper,4
17580,decoComputerMonitorKeyboardMousePC,1
17581,decoComputerMonitorKeyboardMouse,6
17584,decoLaptop,4
17598,tvSmallWall2x1,2
17624,lightWallGooseneckBlack,9
17642,recessedLight,9
17646,lightCeiling07,1
17648,fluorescentLight,4
17649,fluorescentLightBayIntact,4
17664,trackLight,5
17665,industrialLight01,1
17673,lightIndustrialHangingBlack,5
17677,lanternDecorLightRed,2
17699,flashlightDecorYellow,1
17722,endTable,1
18250,woodSheetRandomHelper,10
18252,pictureCanvas_01b,1
18253,pictureCanvas_01c,1
18263,pictureFrame_01b,1
18264,pictureFrame_01c,1
18266,pictureFrame_01e,1
18281,pictureFrame_01t,1
18282,pictureFrame_01u,1
18284,pictureFrame_01w,1
18290,calendar2034,2
18317,paintingBen,1
18321,paintingDerek,1
18329,paintingPictureRandomHelper,2
18412,goreBlockHumanCorpse3,1
18413,goreBlockHumanBones,2
18417,cntBirdnest,2
18478,palletBrownBoxesTop,2
18539,palletEmpty,2
18672,treePlant02,1
18683,plantAloePottedCornerWhite,3
18693,plantHousePottedWhite,1
18704,plantHousePottedCornerWhite,3
18723,plantCherryBlossomGrey,1
18737,plantHouseTallPottedWhite,1
18746,plantHouseTallPottedBlack,2
19013,commercialGlassDoorDouble,7
19047,commercialDoorV2Grey,5
19105,elevatorDoor,2
19109,elevatorOutsideButtonPanel,2
19110,elevatorOutsideFloorPanel,2
19112,elevatorInsidePanelHalfBlock,1
19756,decoTableRound,1
19780,officeChair01,6
19781,officeChair01Brown,3
19797,oldChair1Brown,1
19803,oldChair1BrokenBrown,1
19859,barStoolBrown,5
19881,couchUglySingleBlue,2
19908,couchModernArm,2
19909,couchModernCorner,8
19910,couchModernSection,4
19926,couchModernArmBlack,2
19927,couchModernCornerBlack,4
19928,couchModernSectionBlack,4
19972,cntWaterCoolerFullSideCentered,2
20022,mattressFlatThin,1
20141,cntToolBoxOffsetRandomLootHelperRed,1
20218,parkingBlockWhite,7
20219,parkingBlockCrooked1White,2
20220,parkingBlockCrooked2White,2
20221,parkingBlockBrokenWhite,1
20241,cntVendingMachine2RandomLootHelper,2
20246,cntVendingMachineSnacksRandomLootHelper,1
20418,cntStoreElectronicsBookShelfSpeaker,3
20493,cntBookShelfSingleBottomEmpty,1
20500,cntBookShelfSingleTopRandomLootHelper,1
20518,cntBookPile02,1
20519,cntBookPile03,1
20608,fastFoodBooth,2
20666,officeDesk,11
20667,officeTable,1
20689,cntshelfSupplyOfficeBrownRandomLootHelper,1
20696,cntshelfSupplyOfficeGreyRandomLootHelper,2
20703,cntFileCabinetShortBlackRandomLootHelper,5
20722,cntFileCabinetTallBlackRandomLootHelper,4
20835,metalRailing,26
20837,metalRailingCNR,1
20843,metalStairsBoardRailing,6
20998,concreteHalfDestroyed08,1
21030,heatVentIndustrial,1
21052,pipeSmall1x1,5
21053,pipeSmall1x3,17
21054,pipeSmallBroke,1
21056,pipeSmallJoint,1
21057,pipeSmallValve,1
21059,pipeSmallCorner,3
21060,pipeSmallWall1x1,1
21061,pipeSmallWall1x3,3
21067,pipeSmallWallCorner,1
21203,waterHeaterWhite,1
21390,signBulletinBoard01,2
21391,signBulletinBoard02,1
21409,signPosterMovie2159,1
21410,signPosterMovieLoneWolf,1
21411,signPosterMovieMammasJustice,1
21412,signPosterMovieSexualTension,1
21417,signBathroomSignUnisexWallMount,1
21487,looseBoardsTrapPlate1x1,46
21507,looseConcreteTrapBlock3x3,1
21523,fakeCabinetDoorTrap1x2Sheet,1
21535,carsRandomHelper,2
21951,treeDeadPineLeaf,15
21962,treeDeadTree01,5
21963,treeDeadTree02,1
21964,treePlainsTree2,2
22017,treeBrownGrassDiagonal,6
22022,treeGreenBrownGrassDiagonal,13
22102,farmPlotBlock,3
22104,farmPlotBlockRaised,9
22117,cntStoreCratesRandomLootHelper,2
22123,questRallyMarker,1
22125,cntQuestRandomLootHelper,5
22131,sleeperSit,4
22132,sleeperBack,2
22133,sleeperSideLeft,5
22134,sleeperSideRight,2
22135,sleeperStomach,2
22136,sleeperIdle,6
22137,sleeperCrawlerOnly,1
22144,sleeperVultureAnimal,2
22148,infestedSleeperSit,2
22151,infestedSleeperSideRight,1
22153,infestedSleeperIdle,1
22258,metalSignNumbersOnlyRandomHelper,3
22259,metalSignNumbersOnlyNoZeroRandomHelper,1
