id,name,count
2,terrainFiller,7258
16,terrGravel,231
17,terrAsphalt,688
310,woodShapes:pole,28
375,woodShapes:plate,58
459,woodShapes:pillar50,22
1871,woodShapes:windowBoarded,9
2016,woodShapes:plateBracketCentered,5
2050,woodShapes:counterFlipDoorOpen,1
2317,brickShapes:cube,338
2332,brickShapes:cubeHalf,19
2350,brickShapes:cubeQuarterCenter,8
2734,brickShapes:cornerRound,25
3352,brickShapes:cubeBaseboardChairRail,21
6433,concreteShapes:cube,573
6449,concreteShapes:cubeHalfCentered,5
6465,concreteShapes:cubeQuarter,81
6467,concreteShapes:quarterCenteredWall,2
6470,concreteShapes:quarterInsideCorner,3
6479,concreteShapes:cubeEighth,7
6484,concreteShapes:pole,68
6540,concreteShapes:poleSquareCornerRound,16
6621,concreteShapes:pillar100,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,24
7695,concreteShapes:cubeTrimQuarterEdgeDouble,7
7700,concreteShapes:cubeTrimCornerRound,4
7704,concreteShapes:cubeTrimQuarterEdgeRound,2
8333,concreteShapes:roadPaintDashCNTR,30
8691,steelShapes:pillar50,4
12607,corrugatedMetalShapes:cube,132
12658,corrugatedMetalShapes:pole,30
12685,corrugatedMetalShapes:cubePoleCorner,8
12723,corrugatedMetalShapes:plate,8
12787,corrugatedMetalShapes:billboard,15
12807,corrugatedMetalShapes:pillar50,20
12821,corrugatedMetalShapes:pillar50CenterPlate,8
12835,corrugatedMetalShapes:pillar0.025,2
12839,corrugatedMetalShapes:pillar0.025Middle,1
12841,corrugatedMetalShapes:pillar0.025Double,1
12844,corrugatedMetalShapes:pillar0.05,14
13024,corrugatedMetalShapes:cornerRound,7
13043,corrugatedMetalShapes:cubeHalfRamp,3
13076,corrugatedMetalShapes:wedge60,5
13747,corrugatedMetalShapes:cubeTrimQuarterEdge,24
13782,corrugatedMetalShapes:cubeTrimQuarterCornerInside,8
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14044,corrugatedMetalShapes:windowStoreCornerBroken,20
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,2
14055,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
