id,name,count
2,terrainFiller,17027
14,terrDestroyedStone,110
17,terrAsphalt,1274
259,woodShapes:cube,1200
274,woodShapes:cubeHalf,196
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,137
410,woodShapes:plateHalfTriangle,4
411,woodShapes:plateQuarterTriangle,2
989,woodShapes:plateDiagonal,1
1025,woodShapes:plateWedge60Incline,1
1137,woodShapes:stairsFilledQuarterVerticalUV,11
1274,woodShapes:cubeBaseboard,85
1280,woodShapes:cubeBaseboard4Sided,230
1290,woodShapes:halfBaseboard4Sided,58
1590,woodShapes:halfCrown,29
1596,woodShapes:halfCrownCorner1,15
1597,woodShapes:halfCrownCorner2,14
1600,woodShapes:halfCrownCorner5,14
1601,woodShapes:halfCrownCorner6,15
1610,woodShapes:crown,643
1611,woodShapes:crownStraight,2
1615,woodShapes:crownInsideCorner,278
1629,woodShapes:doorTrim1m,6
1635,woodShapes:doorTrim2m,2
1872,woodShapes:windowBoarded,4
1942,woodShapes:plateDiagonalDestroyed,1
1946,woodShapes:plateDiagonalDestroyed05,1
1947,woodShapes:plateDiagonalDestroyed06,1
1975,woodShapes:woodDebris01,9
1976,woodShapes:woodDebris02,8
1977,woodShapes:woodDebris03,5
1998,woodShapes:wallStudBroken,1
2041,woodShapes:table,1
2042,woodShapes:tableDynamic,2
2061,woodShapes:counterHollowCombo,2
2066,woodShapes:plateCounterHole,57
3941,brickShapes:brickDestroyed01,4
6433,concreteShapes:cube,7867
6448,concreteShapes:cubeHalf,826
6449,concreteShapes:cubeHalfCentered,18
6466,concreteShapes:cubeQuarterCenter,14
6484,concreteShapes:pole,123
6546,concreteShapes:cubeHalfPlateCorner2,6
6549,concreteShapes:plate,211
6579,concreteShapes:plateHalf,12
6621,concreteShapes:pillar100,1
6826,concreteShapes:arch,28
6869,concreteShapes:ramp,27
6903,concreteShapes:wedge60,50
6904,concreteShapes:wedge60Tip,93
7011,concreteShapes:wedge60TipCornerBase,4
7012,concreteShapes:wedge60TipCornerTop,3
7017,concreteShapes:wedgeNarrowHigh,22
7018,concreteShapes:wedgeNarrowMid,20
7019,concreteShapes:wedgeNarrowLow,20
7020,concreteShapes:wedgeNarrowTip,19
7073,concreteShapes:wedgeTipFull,1
7152,concreteShapes:rampInclineFiller,19
7311,concreteShapes:stairsFilledQuarterVerticalUV,15
7312,concreteShapes:stairsFilledVerticalUV,1
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7335,concreteShapes:stairsHollowRailingMetalRight,20
7448,concreteShapes:cubeBaseboard,272
7454,concreteShapes:cubeBaseboard4Sided,15
7464,concreteShapes:halfBaseboard4Sided,9
7469,concreteShapes:cubeBaseboardChairRail,98
7472,concreteShapes:cubeBaseboardChairRail4Sided,23
7475,concreteShapes:halfChairRail,6
7476,concreteShapes:halfChairRailOffset,6
7480,concreteShapes:halfChairRail4Sided,2
7504,concreteShapes:cubeTrimHalfSplit,7
7574,concreteShapes:cubeTrimQuarterEdge,276
7605,concreteShapes:cubeTrimQuarterCornerOutside,8
7609,concreteShapes:cubeTrimQuarterCornerInside,23
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,8
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,19
7667,concreteShapes:cubeTrimHalfSplitDiagonal,16
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,312
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
7696,concreteShapes:cubeTrimQuarterEdgeDouble,30
7701,concreteShapes:cubeTrimCornerRound,14
7723,concreteShapes:cubeTrimQuarterRamp,17
7764,concreteShapes:halfCrown,1
7774,concreteShapes:halfCrownCorner5,1
7775,concreteShapes:halfCrownCorner6,1
7961,concreteShapes:arch2mWindow01Top,3
7962,concreteShapes:arch2mWindow01TopBroken,5
8075,concreteShapes:cubeTrimDestroyed01,2
8229,concreteShapes:cupboardCorner,15
8245,concreteShapes:cubeTileBroken,9
8333,concreteShapes:roadPaintDashCNTR,55
8607,steelShapes:plate,9
8691,steelShapes:pillar50,2
8705,steelShapes:pillar50CenterPlate,2
8714,steelShapes:halfBlockPillar50,1
8722,steelShapes:pillar0.025Centered,8
12607,corrugatedMetalShapes:cube,200
12622,corrugatedMetalShapes:cubeHalf,75
12625,corrugatedMetalShapes:cubeCornerBeveled,2
12639,corrugatedMetalShapes:cubeQuarter,83
12653,corrugatedMetalShapes:cubeEighth,28
12723,corrugatedMetalShapes:plate,33
12735,corrugatedMetalShapes:plateCorner,4
12753,corrugatedMetalShapes:plateHalf,2
12787,corrugatedMetalShapes:billboard,12
12807,corrugatedMetalShapes:pillar50,12
12836,corrugatedMetalShapes:pillar0.025,18
12838,corrugatedMetalShapes:pillar0.025Centered,24
12845,corrugatedMetalShapes:pillar0.05,3
12847,corrugatedMetalShapes:pillar0.05Centered,10
13025,corrugatedMetalShapes:cornerRound,28
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,6
13077,corrugatedMetalShapes:wedge60,6
13078,corrugatedMetalShapes:wedge60Tip,9
13324,corrugatedMetalShapes:halfRampStairs50Filler,1
13326,corrugatedMetalShapes:rampInclineFiller,8
13340,corrugatedMetalShapes:plateDiagonalFiller,6
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,3
13548,corrugatedMetalShapes:catwalkV2,4
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,6
13609,corrugatedMetalShapes:railing,36
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,38
13776,corrugatedMetalShapes:cubeTrimQuarterSquare,2
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,21
13783,corrugatedMetalShapes:cubeTrimQuarterCornerInside,1
14026,corrugatedMetalShapes:windowStoreOneSidedFull,22
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,13
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,16
14029,corrugatedMetalShapes:windowStoreFourSidedFull,1
14030,corrugatedMetalShapes:windowStoreCornerFull,24
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14145,corrugatedMetalShapes:window01,109
14146,corrugatedMetalShapes:window01Broken,161
14387,corrugatedMetalShapes:fakeDynamicGrate,1
14393,corrugatedMetalShapes:prepTableDynamic,3
14404,corrugatedMetalShapes:buffetCounter,2
14427,corrugatedMetalShapes:bookcaseEmpty,2
14454,corrugatedMetalShapes:mirror,74
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,2
14624,corrugatedMetalShapes:signLetter_e,2
14627,corrugatedMetalShapes:signLetter_h,2
14631,corrugatedMetalShapes:signLetter_l,2
14632,corrugatedMetalShapes:signLetter_m,2
14633,corrugatedMetalShapes:signLetter_n,2
14634,corrugatedMetalShapes:signLetter_o,4
14639,corrugatedMetalShapes:signLetter_t,2
14645,corrugatedMetalShapes:signLetter_z,2
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,7
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,10
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,4
16904,cntWeaponsBagSmall,2
16906,cntMunitionsBoxArmy,1
16911,cntAmmoPileSmall,1
16913,cntAmmoPileLarge,1
16923,cntMedicLootPileB,1
16924,cntFoodPileSmall,1
16932,cntShippingCrateShamway,2
16933,cntShippingCrateLabEquipment,1
16937,cntShippingCrateWorkingStiffs,1
16957,cntHardenedChestSecure,1
16975,cntQuestInfestedT4LootHelper,1
17038,cntCabinetBottomFiller,13
17053,cntCabinetOldBottomLootHelper,11
17060,cntCabinetOldCNRRoundFiller,9
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,1
17070,utilitySink,1
17074,counterMountedSinkCommercial,57
17080,showerHead,30
17085,cntBathTubsRandomLootHelper,29
17089,cntToilet03,29
17092,drinkingfountainDouble,2
17141,laundryCartRandomHelper,2
17142,laundryPileTall,3
17143,laundryPileLong,2
17145,cntTrashPile01,5
17147,cntTrashPile03,1
17154,garbage_decor1,20
17155,garbage_decor2,24
17156,garbage_decor3,22
17174,cntBinTrashMetalWhiteRandomLootHelper,31
17209,cntFancyGarbageCan,2
17212,cntDomedTrashCanRandomLootHelper,16
17218,cntBruteStyleTrashCanRandomLootHelper,2
17224,cntTiltTruckRandomLootHelper,1
17241,cntUtilityCartRandomLootHelper,1
17249,cntJanitorCartFull,2
17264,cntBackpack03,2
17287,cntLuggageMediumRandomLootHelper,5
17290,cntLuggageBigRandomLootHelper,1
17293,cntLuggagePileARandomLootHelper,1
17296,cntLuggagePileBRandomLootHelper,3
17297,cntBagsRandomLootHelper,2
17311,airConditionVentFan,6
17429,conduitSingleCentered,1
17435,powerSwitch01,1
17439,keyRackBoxMetal01,1
17493,cntFridgeStainlessSteelVer2Open,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17515,cntgasRangeGrey,2
17527,cntwallOvenGreyRandomLootHelper,2
17553,cntWasherClosed,1
17563,cntWasherIndustrialRandomLootHelper,5
17572,cntToaster,1
17574,cntCoffeeMakerCommercial,1
17575,cntSodaFountain,1
17577,decoCookingPot,1
17580,wallClockRandomLootHelper,2
17587,decoComputerMonitorKeyboardMousePC,3
17588,decoComputerMonitorKeyboardMouse,1
17610,tvExtraSmallStand1x1,23
17611,tvExtraSmallStandFallen1x1,4
17623,lightWallGooseneckBrown,2
17642,ceilingLight02,27
17649,recessedLight,66
17653,lightCeiling07,5
17655,fluorescentLight,9
17661,lightPanelLEDGrey,32
17672,industrialLight01,2
17673,lightIndustrial,1
17675,lightIndustrialMountedWall,4
17681,lightSconce,9
17690,lanternDecorLightRandomHelper,2
17709,flashlightDecorRandomHelper,3
17725,chandelierLight,2
17729,endTable,30
17730,endTableLamp,31
17731,signExitLight,5
17733,signExitFrameMount,7
17734,signExitFrameMountHigh,1
17735,signExitFrameMount2mCentered,1
17775,tableLampLight01TippedOverBrown,1
17785,workLightPOI,2
17818,burningBarrel,2
18159,sandbagStraight01,1
18161,sandbagCorner02Long,2
18179,chainlinkFenceBottomRail,6
18180,chainlinkFenceBottomRailPoleLeft,2
18181,chainlinkFenceBottomRailPoleRight,2
18182,chainlinkFenceBottomRailPoleCorner,6
18183,chainlinkFenceMiddleRail,44
18184,chainlinkFenceMiddleRailPoleLeft,3
18185,chainlinkFenceMiddleRailPoleRight,3
18186,chainlinkFenceMiddleRailPoleCorner,2
18188,chainlinkFenceTopRailBridge,6
18189,chainlinkFenceTopRailPoleLeft,2
18190,chainlinkFenceTopRailPoleRight,2
18191,chainlinkFenceTopRailCorner,2
18258,pictureCanvas_01a,2
18261,pictureCanvas_01d,1
18269,pictureFrame_01a,3
18272,pictureFrame_01d,3
18273,pictureFrame_01e,1
18274,pictureFrame_01f,3
18275,pictureFrame_01g,1
18276,pictureFrame_01h,2
18277,pictureFrame_01i,3
18278,pictureFrame_01j,3
18280,pictureFrame_01l,4
18297,calendar2034,1
18361,cntBarrelWhiteSingle00,1
18383,decoCarSeatUpright,1
18415,goreBlockHumanCorpse,1
18417,goreBlockHumanCorpse2,1
18419,goreBlockHumanCorpse3,3
18450,cinderBlocks01,2
18471,cobweb,7
18475,emberPileDeco3,2
18483,palletBrownBoxesBase,11
18484,palletBrownBoxesTile,9
18485,palletBrownBoxesTop,5
18487,palletBrownBoxesLoose,1
18530,palletTarpBaseRandomHelper,2
18543,palletTarpTileRandomHelper,10
18544,palletCompressedCardboard,3
18547,palletEmptyStack,1
18568,palletBagFlourBaseMed,1
18570,palletBagFlourCapSml,1
18701,plantHousePottedBrown,5
18745,plantHouseTallPottedBrown,18
18752,plantHouseTallPottedGrey,1
18824,ironDoorDoubleBlack,2
18842,exteriorHouseDoorBrown,27
18934,interiorHouseDoorBrown,31
18943,interiorHouseDoorOak,1
18989,closetDoorBrown,28
19018,commercialGlassDoor,2
19019,commercialBulletproofGlassDoor,3
19025,commercialDoorV1Brown,6
19030,commercialDoorV1Blue,1
19036,commercialDoorDoubleV1Brown,1
19047,commercialDoorV2Brown,1
19091,commercialDoorV4Brown,1
19112,elevatorDoor,8
19116,elevatorOutsideButtonPanel,8
19117,elevatorOutsideFloorPanel,8
19119,elevatorInsidePanelHalfBlock,2
19120,elevatorOutsideFloorPanelHalfBlock,2
19293,rollUpGate3x3White,1
19340,ironHatchBlack,2
19403,glassIndustrialCTRPlate,4
19415,curtainDrapesRod1m,21
19417,curtainDrapesFullTopBrown,56
19428,curtainDrapesFullTileBrown,31
19439,curtainDrapesFullBottomBrown,52
19529,ironBars,65
19597,cntNightstandWallRandomLootHelper,27
19705,cntModularClosetRandomLootHelper,28
19708,cntDeskWoodEmpty,1
19709,cntDeskWoodRandomLootHelper,2
19731,cntDeskMetalEmptyGrey,1
19743,cntDeskMetalGreyRandomLootHelper,1
19761,rustyIronTable,4
19763,decoTableRound,5
19787,officeChair01,3
19803,oldChair1,11
19854,chairCampingBrown,7
19879,sectionalLeatherCouchSofaCorner,10
19880,sectionalLeatherCouchSofaMiddle,4
19881,sectionalLeatherChair,1
19976,parkBenchA,2
19977,parkBenchB,11
19978,cntWaterCoolerFull,1
19980,cntWaterCoolerBottle,1
19995,decoWineBottlePile02,1
20023,bed02,29
20048,bodyBagPile,1
20049,bodyBagPileMix,1
20130,cntToolBoxRandomLootHelperRed,3
20215,decoConcreteBollard,7
20216,decoConcreteBollardDestroyed01,1
20217,decoConcreteBollardDestroyed02,1
20218,decoConcreteBollardDestroyed03,1
20225,parkingBlockWhite,6
20226,parkingBlockCrooked1White,2
20227,parkingBlockCrooked2White,2
20228,parkingBlockBrokenWhite,2
20246,cntVendingMachine2Broken,6
20252,cntVendingMachine2RandomLootHelper,1
20307,cntStoreShelfSingleBottomFoodRandomLootHelper,5
20309,cntStoreShelfSingleTopFoodRandomLootHelper,1
20549,cntCashRegisterRandomLootHelper,1
20728,cntFileCabinetTallRandomLootHelper,2
20828,ladderWood,10
20829,ladderMetal,7
20831,metalCatwalk,9
20837,metalCatwalkRailing2,5
20846,metalRailing,30
20854,metalStairsBoardRailing,13
20937,iBeamSmall,17
20952,metalTrussingBlock,4
20960,burntWoodBlock2,5
20961,burntWoodBlock3,3
20962,burntWoodBlock4,2
20963,burntWoodBlock5,1
20974,woodDestroyed05,7
20975,woodDestroyed06,4
20976,woodDestroyed07,4
20999,concreteDestroyed05,54
21000,concreteDestroyed06,35
21001,concreteDestroyed07,37
21005,concreteHalfDestroyed05Right,3
21006,concreteHalfDestroyed06,4
21007,concreteHalfDestroyed07Left,3
21011,concreteDestroyedFiller01,22
21014,concreteDestroyedFiller04,4
21023,rubblePileCement,6
21024,rubblePileConcreteSmall,14
21025,rubbleRampBottom,1
21026,rubbleRampTop,1
21029,rubblePileWoodBurntLarge,2
21030,rubblePileWoodBurntSmall,1
21041,heatVentIndustrial,1
21042,corrugatedMetalAirDuct4Sides,2
21048,corrugatedMetalAirDuctBroken,2
21056,radiatorHouse01,10
21057,metalPipeStraight,39
21058,metalPipeValve,3
21059,metalPipeCorner,11
21060,metalPipeJoint,3
21062,metalPipeFlange,29
21416,signSafetyWorkProtection,1
21467,trapSpikesWoodDmg0,3
21474,trapSpikesIronDmg0,7
21478,barbedWireSheet,9
21488,looseBoardsTrapPlate1x1,11
21522,fakeCabinetDoorTrap1x1Sheet,6
21530,fakeCabinetDoorTrap1x2SheetMetal,3
21536,carsRandomHelper,4
21900,semiFlatbedBack,1
21902,semiFlatbedMiddleWheels,1
21904,semiFlatbedMiddle,1
21907,semiFlatbedFront,1
21928,shippingContainerDoorRightOpenBlue,1
21929,shippingContainerDoorRightRotatedBlue,1
21930,shippingContainerSideBlue,7
21932,shippingContainerSideTextBlue,1
21933,shippingContainerSideHoleBlue,1
21934,shippingContainerCapBlue,4
21958,plantHedgeRandomHelper,42
21965,treePlainsTree2,4
22006,treeSmallRandomHelper,2
22008,treeMediumRandomHelper,1
22018,treeBrownGrassDiagonal,27
22023,treeGreenBrownGrassDiagonal,32
22103,farmPlotBlock,129
22119,cntUtilityStoreCratesRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,7
22127,cntQuestNoPHRandomLootHelper,4
22129,questGeneratorLarge,1
22132,sleeperSit,31
22133,sleeperBack,6
22134,sleeperSideLeft,9
22135,sleeperSideRight,7
22136,sleeperStomach,16
22137,sleeperIdle,45
22145,sleeperVultureAnimal,1
22147,sleeperZombieDogAnimal,2
22149,infestedSleeperSit,13
22150,infestedSleeperBack,2
22151,infestedSleeperSideLeft,5
