id,name,count
259,woodShapes:cube,199
274,woodShapes:cubeHalf,119
287,woodShapes:halfQuarterPost,1
291,woodShapes:cubeQuarter,43
296,woodShapes:quarterInsideCorner,4
305,woodShapes:cubeEighth,4
359,woodShapes:polePlate,14
375,woodShapes:plate,11
405,woodShapes:plateHalf,5
410,woodShapes:plateHalfTriangle,4
438,woodShapes:billboardHalf,1
439,woodShapes:billboard,1
445,woodShapes:plateHalfDouble,3
677,woodShapes:cornerRound,2
1130,woodShapes:pillar50PlatePillar0.05,1
1137,woodShapes:stairsFilledQuarterVerticalUV,13
1185,woodShapes:railingFloatLeft,10
1261,woodShapes:railing,4
1264,woodShapes:railingBroke01,2
1274,woodShapes:cubeBaseboard,16
1285,woodShapes:halfBaseboard,14
1298,woodShapes:cubeBaseboardChairRail4Sided,8
1322,woodShapes:counterRound1m,2
1330,woodShapes:cubeTrimHalfSplit,8
1333,woodShapes:halfTrimSplit,4
1334,woodShapes:halfTrimSplitOffset,2
1400,woodShapes:cubeTrimQuarterEdge,3
1592,woodShapes:halfCrown2,3
1598,woodShapes:halfCrownCorner3,1
1601,woodShapes:halfCrownCorner6,2
1610,woodShapes:crown,43
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,7
1629,woodShapes:doorTrim1m,18
1638,woodShapes:doorTrimThreeSided,2
1872,woodShapes:windowBoarded,2
1939,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed02,1
1969,woodShapes:sidingBurnt02,1
1971,woodShapes:sidingBurnt04,1
1973,woodShapes:sidingBurnt06,1
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,1
1997,woodShapes:wallStud,4
1998,woodShapes:wallStudBroken,2
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,1
2052,woodShapes:cabinetAjar,4
2054,woodShapes:cupboardAjar,10
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,1
2079,woodShapes:bookcaseEmpty,10
2081,woodShapes:bookcaseHalfEmpty,4
2082,woodShapes:bookcaseHalfEmptyOffset,6
2087,woodShapes:bookcaseOpenEnded,4
2090,woodShapes:tvStand03,3
2094,woodShapes:storageCubeHalf,1
2125,woodShapes:fence,12
2152,woodShapes:plateSidewalkBroke01,1
2317,brickShapes:cube,459
2332,brickShapes:cubeHalf,195
2429,brickShapes:cubeHalfPlateCorner,8
3195,brickShapes:stairsFilledQuarterVerticalUV,20
3338,brickShapes:cubeBaseboard4Sided,9
3387,brickShapes:cubeTrimHalfSplit4Sided,2
3388,brickShapes:cubeTrimHalfSplit,44
3391,brickShapes:halfTrimSplit,72
3392,brickShapes:halfTrimSplitOffset,16
3458,brickShapes:cubeTrimQuarterEdge,151
3460,brickShapes:halfTrimQuarterEdge,12
3551,brickShapes:cubeTrimHalfSplitDiagonal,1
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,5
3703,brickShapes:windowTrim,6
3712,brickShapes:windowTrimTopRound,1
3912,brickShapes:windowTopRoundFilled,1
3941,brickShapes:brickDestroyed01,3
3942,brickShapes:brickDestroyed02,3
3943,brickShapes:brickDestroyed03,4
3944,brickShapes:brickDestroyed04,1
3951,brickShapes:brickHalfDestroyed02,2
3952,brickShapes:brickHalfDestroyed03,3
3953,brickShapes:brickHalfDestroyed04,1
3954,brickShapes:brickHalfDestroyed05,3
3955,brickShapes:brickHalfDestroyed06,1
3957,brickShapes:brickHalfDestroyed08,3
3960,brickShapes:cubeTrimDestroyed02,1
3961,brickShapes:cubeTrimDestroyed03,7
3962,brickShapes:cubeTrimDestroyed04,3
3965,brickShapes:cubeTrimDestroyed07,1
3966,brickShapes:cubeTrimDestroyed08,2
3968,brickShapes:cubeTrimDestroyed10,2
6433,concreteShapes:cube,1243
6448,concreteShapes:cubeHalf,33
6465,concreteShapes:cubeQuarter,16
6484,concreteShapes:pole,117
6511,concreteShapes:cubePoleCorner,89
6516,concreteShapes:cubePoleCornerDouble,4
6549,concreteShapes:plate,71
7152,concreteShapes:rampInclineFiller,16
7312,concreteShapes:stairsFilledVerticalUV,4
7326,concreteShapes:stairsFilledRailingRight,2
7331,concreteShapes:stairsHollow,8
7333,concreteShapes:stairsHollowRailingRight,8
7448,concreteShapes:cubeBaseboard,25
7504,concreteShapes:cubeTrimHalfSplit,72
7508,concreteShapes:halfTrimSplitOffset,5
7519,concreteShapes:cubeTrimCornerQuarter,3
7612,concreteShapes:cubeTrimQuarterCornerInside2,2
7696,concreteShapes:cubeTrimQuarterEdgeDouble,9
7784,concreteShapes:crown,33
7819,concreteShapes:windowTrim,1
7820,concreteShapes:windowTrimBottom,21
8056,concreteShapes:cornerstone,4
8075,concreteShapes:cubeTrimDestroyed01,4
8098,concreteShapes:concreteDestroyed05,6
8099,concreteShapes:concreteDestroyed06,5
8103,concreteShapes:concreteDestroyedFiller01,1
8329,concreteShapes:plateSidewalkBroke04,2
8384,concreteShapes:cubeDrainStriaght,3
12607,corrugatedMetalShapes:cube,80
12622,corrugatedMetalShapes:cubeHalf,46
12625,corrugatedMetalShapes:cubeCornerBeveled,3
12639,corrugatedMetalShapes:cubeQuarter,12
12653,corrugatedMetalShapes:cubeEighth,4
12707,corrugatedMetalShapes:polePlate,3
12716,corrugatedMetalShapes:cubeQuarterCenteredSquareTop,1
12723,corrugatedMetalShapes:plate,15
12753,corrugatedMetalShapes:plateHalf,1
12787,corrugatedMetalShapes:billboard,4
13025,corrugatedMetalShapes:cornerRound,4
13026,corrugatedMetalShapes:cubeHalfCornerRound1m,1
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
13326,corrugatedMetalShapes:rampInclineFiller,2
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,7
13588,corrugatedMetalShapes:catwalkV2RailOnly,3
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13633,corrugatedMetalShapes:halfBaseboard,10
13649,corrugatedMetalShapes:halfChairRail,2
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
