id,name,count
310,woodShapes:pole,31
316,woodShapes:poleTwoWayCorner,7
337,woodShapes:cubePoleCorner,8
2317,brickShapes:cube,1701
2332,brickShapes:cubeHalf,40
2349,brickShapes:cubeQuarter,75
2354,brickShapes:quarterInsideCorner,5
2363,brickShapes:cubeEighth,6
2368,brickShapes:pole,56
2371,brickShapes:poleHalf,32
2395,brickShapes:cubePoleCorner,30
2448,brickShapes:plateCornerHalf,2
2463,brickShapes:plateHalf,118
3331,brickShapes:cubeBaseboard,8
3386,brickShapes:cubeTrimHalfSplit4Sided,2
3387,brickShapes:cubeTrimHalfSplit,28
3457,brickShapes:cubeTrimQuarterEdge,5
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,82
3684,brickShapes:doorTrim0.5m,10
3686,brickShapes:doorTrim1m,8
3693,brickShapes:doorTrimTop,3
3702,brickShapes:windowTrim,154
3703,brickShapes:windowTrimBottom,65
3704,brickShapes:windowTrimSides,15
6433,concreteShapes:cube,1783
6484,concreteShapes:pole,23
6487,concreteShapes:poleHalf,3
6490,concreteShapes:poleTwoWayCorner,38
6491,concreteShapes:poleThreeWayCorner,3
6509,concreteShapes:poleSquareDoubleTop,2
6528,concreteShapes:polePlateHalf,44
6549,concreteShapes:plate,12
7346,concreteShapes:wedgeTipStairs,4
7348,concreteShapes:wedgeTipStairsOutsideCorner,4
7503,concreteShapes:cubeTrimHalfSplit,3
7518,concreteShapes:cubeTrimCornerQuarter,2
7798,concreteShapes:doorTrimCorner,3
7802,concreteShapes:doorTrim1m,52
12607,corrugatedMetalShapes:cube,10
12622,corrugatedMetalShapes:cubeHalf,2
12707,corrugatedMetalShapes:polePlate,9
12723,corrugatedMetalShapes:plate,3
12837,corrugatedMetalShapes:pillar0.025Centered,1
13612,corrugatedMetalShapes:bars,12
13614,corrugatedMetalShapes:barsCentered,18
14025,corrugatedMetalShapes:windowStoreOneSidedFull,8
14026,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,126
14028,corrugatedMetalShapes:windowStoreFourSidedFull,3
14029,corrugatedMetalShapes:windowStoreCornerFull,8
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,2
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14634,corrugatedMetalShapes:signLetter_o,2
14635,corrugatedMetalShapes:signLetter_p,2
14638,corrugatedMetalShapes:signLetter_s,1
14645,corrugatedMetalShapes:signLetter_z,1
17224,cntBruteStyleTrashCanRandomLootHelper,1
17323,satelliteUnitSmallFloor,1
17420,breakerBoxClosed,1
17662,ceilingLight04,1
17671,lightCeiling07,2
17690,industrialLight01,3
18721,treePlant02,2
18908,exteriorHouseDoorBrown,2
19120,commercialDoorV2Grey,3
19482,opaqueBusinessGlass,6
19485,glassIndustrialPlate,44
19620,commercialBlindsTop,11
19621,commercialBlindsBottom,4
19872,decoTableRound,1
19963,chairCampingWhite,2
21523,signPosterWantedMissing01,1
21524,signPosterWantedMissing02,1
21525,signPosterWantedMissing03,2
22390,metalSignNumbersOnlyRandomHelper,2
22391,metalSignNumbersOnlyNoZeroRandomHelper,1
