id,name,count
2,terrainFiller,3534
15,terrGravel,387
16,terrAsphalt,11
2176,brickShapes:cubeHalfCentered,45
3658,brickShapes:brickHalfCenteredDestroyed01,1
3659,brickShapes:brickHalfCenteredDestroyed02,2
3660,brickShapes:brickHalfCenteredDestroyed03,1
3661,brickShapes:brickHalfCenteredDestroyed04,2
5962,concreteShapes:cube,401
5992,concreteShapes:cubeQuarter,30
6005,concreteShapes:cubeEighth,4
6061,concreteShapes:plate,4
6089,concreteShapes:plateThreeQuarter,12
6090,concreteShapes:plateHalf,84
6349,concreteShapes:cornerRound,16
6632,concreteShapes:rampInclineFillerHalfRight,1
6915,concreteShapes:cubeBaseboard4Sided,4
6998,concreteShapes:cubeTrimCenterHalf,1
7026,concreteShapes:cubeTrimQuarterEdge,16
7061,concreteShapes:cubeTrimQuarterCornerInside,16
7135,concreteShapes:cubeTrimQuarterEdgeTwoSided,10
7498,concreteShapes:concreteDestroyed07,1
7688,concreteShapes:plateSidewalkBroke02,1
7690,concreteShapes:plateSidewalkBroke04,1
7893,steelShapes:cubeQuarter,4
8085,steelShapes:poleSupportCenter,4
11665,corrugatedMetalShapes:cube,23
11713,corrugatedMetalShapes:pole,65
11715,corrugatedMetalShapes:poleSideCentered,2
11764,corrugatedMetalShapes:plate,1
11776,corrugatedMetalShapes:plateCorner,1
11793,corrugatedMetalShapes:plateHalf,28
11796,corrugatedMetalShapes:plateQuarter,4
11823,corrugatedMetalShapes:billboardQuarter,2
11834,corrugatedMetalShapes:pillar100,2
11850,corrugatedMetalShapes:halfLengthPillar50,16
11867,corrugatedMetalShapes:pillar50Plate,1
11869,corrugatedMetalShapes:pillar0.025,3
11870,corrugatedMetalShapes:pillar0.025Centered,2
11872,corrugatedMetalShapes:pillar0.025Middle,60
11874,corrugatedMetalShapes:pillar0.025Double,1
11876,corrugatedMetalShapes:pillar0.05Centered,6
11885,corrugatedMetalShapes:poleSupport,30
11886,corrugatedMetalShapes:poleSupport2,30
11889,corrugatedMetalShapes:poleCross3x1,15
11898,corrugatedMetalShapes:pipeThin,18
12052,corrugatedMetalShapes:cornerRound,1
12101,corrugatedMetalShapes:wedge60,8
12212,corrugatedMetalShapes:wedgeNarrowMid,8
12319,corrugatedMetalShapes:pyramid,1
12729,corrugatedMetalShapes:cubeTrimQuarterEdge,4
12760,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
13241,corrugatedMetalShapes:scaffoldingLadder,8
13270,corrugatedMetalShapes:bracket,2
13293,corrugatedMetalShapes:securityGatePlate,1
13481,corrugatedMetalShapes:cubeFacade,4
13484,corrugatedMetalShapes:cubeFacadeCorner,4
13490,corrugatedMetalShapes:cubeHalfFacadeCap,16
13512,corrugatedMetalShapes:signLetter_e,1
13515,corrugatedMetalShapes:signLetter_h,1
15950,cntTrashPile02,1
15951,cntTrashPile03,1
16102,cntBagsRandomLootHelper,3
16105,electricalBox01,1
16115,airConditioner,1
16116,airConditionVentFan,1
16187,controlPanelBase01White,1
16189,controlPanelBase03White,4
16192,controlPanelBase06White,2
16196,controlPanelTop01White,1
16197,controlPanelTop02White,1
