id,name,count
2,terrainFiller,3534
16,terrGravel,387
17,terrAsphalt,11
2519,brickShapes:cube,146
2535,brickShapes:cubeHalfCentered,45
2672,brickShapes:plateThreeQuarter,4
2673,brickShapes:plateHalf,14
3740,brickShapes:cubeTrimQuarterEdge,10
3775,brickShapes:cubeTrimQuarterCornerInside,8
4323,brickShapes:brickDestroyed01,2
4324,brickShapes:brickDestroyed02,1
4326,brickShapes:brickDestroyed04,2
4328,brickShapes:brickHalfCenteredDestroyed01,1
4329,brickShapes:brickHalfCenteredDestroyed02,2
4330,brickShapes:brickHalfCenteredDestroyed03,1
4331,brickShapes:brickHalfCenteredDestroyed04,3
7039,concreteShapes:cube,257
7077,concreteShapes:cubeQuarter,30
7091,concreteShapes:cubeEighth,4
7163,concreteShapes:plate,4
7192,concreteShapes:plateThreeQuarter,8
7193,concreteShapes:plateHalf,70
7467,concreteShapes:cornerRound,16
8130,concreteShapes:cubeBaseboard4Sided,4
8232,concreteShapes:cubeTrimCenterHalf,1
8260,concreteShapes:cubeTrimQuarterEdge,6
8295,concreteShapes:cubeTrimQuarterCornerInside,8
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,10
9560,steelShapes:poleSupportCenter,4
13819,corrugatedMetalShapes:cube,23
13857,corrugatedMetalShapes:cubeQuarter,4
13876,corrugatedMetalShapes:pole,69
13878,corrugatedMetalShapes:poleSideCentered,2
13922,corrugatedMetalShapes:polePlateHalf,8
13943,corrugatedMetalShapes:plate,8
13955,corrugatedMetalShapes:plateCorner,1
13973,corrugatedMetalShapes:plateHalf,28
13976,corrugatedMetalShapes:plateQuarter,4
14004,corrugatedMetalShapes:billboardQuarter,2
14015,corrugatedMetalShapes:pillar100,2
14031,corrugatedMetalShapes:halfLengthPillar50,16
14051,corrugatedMetalShapes:pillar50Plate,1
14056,corrugatedMetalShapes:pillar0.025,3
14058,corrugatedMetalShapes:pillar0.025Centered,2
14060,corrugatedMetalShapes:pillar0.025Middle,60
14062,corrugatedMetalShapes:pillar0.025Double,1
14067,corrugatedMetalShapes:pillar0.05Centered,6
14078,corrugatedMetalShapes:poleSupport,28
14079,corrugatedMetalShapes:poleSupport2,28
14082,corrugatedMetalShapes:poleCross3x1,14
14093,corrugatedMetalShapes:pipeThin,18
14247,corrugatedMetalShapes:cornerRound,1
14301,corrugatedMetalShapes:wedge60,8
14431,corrugatedMetalShapes:wedgeNarrowMid,8
14551,corrugatedMetalShapes:pyramid,1
15040,corrugatedMetalShapes:cubeTrimQuarterEdge,4
15071,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
15723,corrugatedMetalShapes:scaffoldingLadder,8
15756,corrugatedMetalShapes:bracket,2
15779,corrugatedMetalShapes:securityGatePlate,1
15995,corrugatedMetalShapes:cubeFacade,4
15998,corrugatedMetalShapes:cubeFacadeCorner,4
16004,corrugatedMetalShapes:cubeHalfFacadeCap,16
18600,cntShippingCrateConstructionSupplies,1
18800,cntTrashPile02,1
18801,cntTrashPile03,1
18984,cntBagsRandomLootHelper,3
18987,electricalBox01,1
18995,utilityInsulator,4
18996,airConditioner,1
18997,airConditionVentFan,1
19068,controlPanelBase01White,1
19070,controlPanelBase03White,4
19073,controlPanelBase06White,2
19077,controlPanelTop01White,1
19078,controlPanelTop02White,1
19080,controlPanelTop04White,1
19081,controlPanelTop05White,2
19082,controlPanelTop06White,1
19100,breakerBoxClosed,1
19101,breakerBoxOpen,1
19102,breakerBoxBroken,2
19107,commercialSingleMeterDisconnect,1
19108,commercialSingleMeter,1
19109,commercialDualMeter,1
19112,conduit01,2
19113,conduit01End,1
19117,conduitSingleCentered,4
19118,conduitSingleCenteredEnd,2
19119,conduitSingle90Angle,1
19120,conduitSingleCorner,3
19121,conduitSingleOffset,1
19154,cntCollapsedGeneratorbank,1
19349,lightWallGooseneckBlack,1
19378,fluorescentLight,1
19395,industrialLight01,4
19399,lightIndustrialMountedWallRed,1
19947,chainlinkFenceDoor,1
19969,chainlinkFenceTopPlainRail,84
19970,chainlinkFenceTopPlainPoleLeft,6
19971,chainlinkFenceTopPlainPoleRight,24
19972,chainlinkFenceTopPlainCorner,4
20231,goreBlockHumanCorpse3,1
20262,cntBirdnest,1
20263,cntBirdnestCorner,1
20293,rock04,2
20321,palletBrownBoxesTop,1
20328,palletBricksPartial2,1
20329,palletBricksLoose,1
20360,palletTarpBaseBlue,1
20380,palletCompressedCardboard,1
20384,palletEmptyStack,2
20391,bricksStack,1
20662,ironDoorBlack,1
20688,shuttersSteel01,1
21205,ironHatchGrey,1
22353,cntToolBoxRandomLootHelperRed,1
22389,cntRollingToolBoxRandomLootHelperRed,1
23074,cntLockersTallRandomLootHelper,1
23090,ladderMetal,10
23107,metalRailing,9
23201,iBeam,36
23215,metalTrussingBlock,61
23285,rubblePileBricksSmall,8
23302,ductStraightSideCentered,2
23334,pipeSmallWall1x1,1
23335,pipeSmallWall1x3,1
23336,pipeSmallWallBroke,1
23429,pipeSmallWall1x1Grey,5
23435,pipeSmallWallValve02Grey,1
23436,pipeSmallWallCornerGrey,1
23437,pipeSmallWallOutsideCornerGrey,3
23554,signPrivateProperty,1
23555,signNotice,1
23725,signAuthorizedPersonnel,1
23865,signCanvasCorrugatedMetal2x1,2
24021,fakeCabinetDoorTrap1x1SheetMetal,2
24553,treeBrownGrassDiagonal,1
24558,treeGreenBrownGrassDiagonal,2
24683,sleeperSit,3
24684,sleeperBack,1
24685,sleeperSideLeft,2
24686,sleeperSideRight,1
24688,sleeperIdle,3
24689,sleeperCrawlerOnly,4
