id,name,count
2,terrainFiller,913
14,terrDestroyedStone,163
16,terrGravel,174
316,woodShapes:pole,102
317,woodShapes:poleCentered,8
322,woodShapes:poleTwoWayCorner,6
323,woodShapes:poleThreeWayCorner,2
330,woodShapes:poleSquareCornerBracketLeft,1
332,woodShapes:poleSquareCornerBracketRight,1
335,woodShapes:poleSquareBracketCornerPlate02,4
339,woodShapes:poleSquareCenteredBracketDouble,2
345,woodShapes:cubePoleCorner,2
358,woodShapes:poleSquareDiagonal,1
383,woodShapes:plate,43
418,woodShapes:plateHalfTriangle,1
427,woodShapes:platePoleCorner,11
428,woodShapes:platePoleCorner2,30
430,woodShapes:poleTwoWayPlate2,4
432,woodShapes:poleThreeWayPlateCorner,1
435,woodShapes:platePoleCornerCorner,2
1166,woodShapes:platePillar0.025,1
1248,woodShapes:catwalkV1Railing,6
1254,woodShapes:catwalkV1RailOnly,14
1255,woodShapes:catwalkV1RailDiagonalLeftOnly,1
1692,woodShapes:doorTrimCorner,2
1694,woodShapes:doorTrim0.5m,1
1696,woodShapes:doorTrim1m,27
2019,woodShapes:windowBoarded,1
2166,woodShapes:plateBracketCentered,3
2230,woodShapes:bookcaseHalfEmpty,8
2260,woodShapes:ladderSquare,5
2479,brickShapes:cube,265
4250,brickShapes:brickDestroyed01,5
4251,brickShapes:brickDestroyed02,11
4252,brickShapes:brickDestroyed03,13
4253,brickShapes:brickDestroyed04,6
4254,brickShapes:brickDestroyed05,4
4268,brickShapes:cubeTrimDestroyed01,1
4270,brickShapes:cubeTrimDestroyed03,4
4271,brickShapes:cubeTrimDestroyed04,3
6976,concreteShapes:pole,66
6982,concreteShapes:poleTwoWayCorner,1
7005,concreteShapes:cubePoleCorner,5
7015,concreteShapes:poleSquareTipLeft,2
7016,concreteShapes:poleSquareTipRight,2
7027,concreteShapes:polePlate,36
7043,concreteShapes:plate,25
7088,concreteShapes:platePoleCorner2,4
8356,concreteShapes:doorTrim1m,60
8363,concreteShapes:doorTrimTop,14
8747,concreteShapes:plateDestroyed,1
8749,concreteShapes:plateDestroyed03,2
8962,concreteShapes:plateSidewalkBroke01,2
11546,awningShapes:billboardHalf,2
11547,awningShapes:billboard,14
13579,corrugatedMetalShapes:cube,1
13594,corrugatedMetalShapes:cubeHalf,12
13615,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13618,corrugatedMetalShapes:cubeQuarterCenter,4
13636,corrugatedMetalShapes:pole,16
13637,corrugatedMetalShapes:poleCentered,3
13638,corrugatedMetalShapes:poleSideCentered,2
13639,corrugatedMetalShapes:poleHalf,1
13642,corrugatedMetalShapes:poleTwoWayCorner,3
13665,corrugatedMetalShapes:cubePoleCorner,1
13696,corrugatedMetalShapes:cubeQuarterCenteredSquareTop,2
13703,corrugatedMetalShapes:plate,113
13715,corrugatedMetalShapes:plateCorner,3
13730,corrugatedMetalShapes:plateCornerRound1m02,8
13743,corrugatedMetalShapes:platePole,6
13745,corrugatedMetalShapes:platePoleCentered,2
13746,corrugatedMetalShapes:platePoleCornerFiller,2
13747,corrugatedMetalShapes:platePoleCorner,4
13748,corrugatedMetalShapes:platePoleCorner2,22
13749,corrugatedMetalShapes:poleTwoWayPlate,2
13752,corrugatedMetalShapes:poleThreeWayPlateCorner,2
13753,corrugatedMetalShapes:poleThreeWayPlate,2
13755,corrugatedMetalShapes:platePoleCornerCorner,1
13766,corrugatedMetalShapes:billboardHalf,2
13813,corrugatedMetalShapes:pillar0.0125,6
13814,corrugatedMetalShapes:pillar0.0125Centered,1
13815,corrugatedMetalShapes:pillar0.0125SideCentered,13
13816,corrugatedMetalShapes:pillar0.025,20
13818,corrugatedMetalShapes:pillar0.025Centered,5
13824,corrugatedMetalShapes:pillar0.025OutsideCorner,2
13828,corrugatedMetalShapes:pillar0.05CenteredHalf,1
14006,corrugatedMetalShapes:cornerRound,2
14008,corrugatedMetalShapes:plateRound,8
14184,corrugatedMetalShapes:wedgeNarrowLow,4
14333,corrugatedMetalShapes:plateDiagonalFiller,8
14342,corrugatedMetalShapes:plateRamp,17
14348,corrugatedMetalShapes:plateRampCornerOutside,4
14365,corrugatedMetalShapes:plateWedge60Tip,6
14372,corrugatedMetalShapes:plateWedge60Incline,6
14423,corrugatedMetalShapes:slopePlate01,8
14424,corrugatedMetalShapes:slopePlate02,8
14425,corrugatedMetalShapes:slopePlate03,8
14426,corrugatedMetalShapes:slopePlate04,8
14486,corrugatedMetalShapes:platePillar0.025,1
14497,corrugatedMetalShapes:pillar50PlatePillar0.05,1
14514,corrugatedMetalShapes:stairs,1
14524,corrugatedMetalShapes:stairsHollow,1
14617,corrugatedMetalShapes:catwalkV2RailOnly,4
14619,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,1
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14651,corrugatedMetalShapes:cubeBaseboard,5
14655,corrugatedMetalShapes:cubeBaseboard2Sided,2
15012,corrugatedMetalShapes:doorTrimCorner,2
15016,corrugatedMetalShapes:doorTrim1m,17
15020,corrugatedMetalShapes:doorTrim1mDouble,6
15025,corrugatedMetalShapes:doorTrimThreeSided,6
15122,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
15123,corrugatedMetalShapes:windowStoreFourSidedBroken,8
15124,corrugatedMetalShapes:windowStoreCornerBroken,1
15200,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
15204,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,4
15206,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
15207,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
15229,corrugatedMetalShapes:windowPlateRoundedSquareHalfLeftEmpty,2
15230,corrugatedMetalShapes:windowPlateRoundedSquareHalfRightEmpty,2
15231,corrugatedMetalShapes:windowPlateRoundedSquareHalfStraightEmpty,4
15235,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15345,corrugatedMetalShapes:windowPanel,2
15408,corrugatedMetalShapes:plateDestroyed02,1
