id,name,count
2,terrainFiller,913
14,terrDestroyedStone,163
16,terrGravel,174
310,woodShapes:pole,102
311,woodShapes:poleCentered,8
316,woodShapes:poleTwoWayCorner,6
317,woodShapes:poleThreeWayCorner,2
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
327,woodShapes:poleSquareBracketCornerPlate02,4
331,woodShapes:poleSquareCenteredBracketDouble,2
337,woodShapes:cubePoleCorner,2
350,woodShapes:poleSquareDiagonal,1
375,woodShapes:plate,43
410,woodShapes:plateHalfTriangle,1
419,woodShapes:platePoleCorner,11
420,woodShapes:platePoleCorner2,30
422,woodShapes:poleTwoWayPlate2,4
424,woodShapes:poleThreeWayPlateCorner,1
427,woodShapes:platePoleCornerCorner,2
1120,woodShapes:platePillar0.025,1
1190,woodShapes:catwalkV1Railing,6
1196,woodShapes:catwalkV1RailOnly,14
1197,woodShapes:catwalkV1RailDiagonalLeftOnly,1
1620,woodShapes:doorTrimCorner,2
1622,woodShapes:doorTrim0.5m,1
1624,woodShapes:doorTrim1m,27
1845,woodShapes:windowBoarded,1
1990,woodShapes:plateBracketCentered,3
2055,woodShapes:bookcaseHalfEmpty,8
2085,woodShapes:ladderSquare,5
2289,brickShapes:cube,265
3886,brickShapes:brickDestroyed01,5
3887,brickShapes:brickDestroyed02,11
3888,brickShapes:brickDestroyed03,13
3889,brickShapes:brickDestroyed04,6
3890,brickShapes:brickDestroyed05,4
3904,brickShapes:cubeTrimDestroyed01,1
3906,brickShapes:cubeTrimDestroyed03,4
3907,brickShapes:cubeTrimDestroyed04,3
6400,concreteShapes:pole,66
6406,concreteShapes:poleTwoWayCorner,1
6427,concreteShapes:cubePoleCorner,5
6437,concreteShapes:poleSquareTipLeft,2
6438,concreteShapes:poleSquareTipRight,2
6449,concreteShapes:polePlate,36
6465,concreteShapes:plate,25
6510,concreteShapes:platePoleCorner2,4
7714,concreteShapes:doorTrim1m,60
7721,concreteShapes:doorTrimTop,14
8002,concreteShapes:plateDestroyed,1
8004,concreteShapes:plateDestroyed03,2
8210,concreteShapes:plateSidewalkBroke01,2
10588,awningShapes:billboardHalf,2
10589,awningShapes:billboard,14
12439,corrugatedMetalShapes:cube,1
12454,corrugatedMetalShapes:cubeHalf,12
12469,corrugatedMetalShapes:cubeQuarterPlateCorner,4
12472,corrugatedMetalShapes:cubeQuarterCenter,4
12490,corrugatedMetalShapes:pole,16
12491,corrugatedMetalShapes:poleCentered,3
12492,corrugatedMetalShapes:poleSideCentered,2
12493,corrugatedMetalShapes:poleHalf,1
12496,corrugatedMetalShapes:poleTwoWayCorner,3
12517,corrugatedMetalShapes:cubePoleCorner,1
12548,corrugatedMetalShapes:cubeQuarterCenteredSquareTop,2
12555,corrugatedMetalShapes:plate,113
12567,corrugatedMetalShapes:plateCorner,3
12582,corrugatedMetalShapes:plateCornerRound1m02,8
12595,corrugatedMetalShapes:platePole,6
12597,corrugatedMetalShapes:platePoleCentered,2
12598,corrugatedMetalShapes:platePoleCornerFiller,2
12599,corrugatedMetalShapes:platePoleCorner,4
12600,corrugatedMetalShapes:platePoleCorner2,22
12601,corrugatedMetalShapes:poleTwoWayPlate,2
12604,corrugatedMetalShapes:poleThreeWayPlateCorner,2
12605,corrugatedMetalShapes:poleThreeWayPlate,2
12607,corrugatedMetalShapes:platePoleCornerCorner,1
12618,corrugatedMetalShapes:billboardHalf,2
12664,corrugatedMetalShapes:pillar0.0125,6
12665,corrugatedMetalShapes:pillar0.0125Centered,1
12666,corrugatedMetalShapes:pillar0.0125SideCentered,13
12667,corrugatedMetalShapes:pillar0.025,20
12669,corrugatedMetalShapes:pillar0.025Centered,5
12675,corrugatedMetalShapes:pillar0.025OutsideCorner,2
12679,corrugatedMetalShapes:pillar0.05CenteredHalf,1
12856,corrugatedMetalShapes:cornerRound,2
12858,corrugatedMetalShapes:plateRound,8
13024,corrugatedMetalShapes:wedgeNarrowLow,4
13171,corrugatedMetalShapes:plateDiagonalFiller,8
13180,corrugatedMetalShapes:plateRamp,17
13186,corrugatedMetalShapes:plateRampCornerOutside,4
13197,corrugatedMetalShapes:plateWedge60Tip,6
13204,corrugatedMetalShapes:plateWedge60Incline,6
13251,corrugatedMetalShapes:slopePlate01,8
13252,corrugatedMetalShapes:slopePlate02,8
13253,corrugatedMetalShapes:slopePlate03,8
13254,corrugatedMetalShapes:slopePlate04,8
13300,corrugatedMetalShapes:platePillar0.025,1
13309,corrugatedMetalShapes:pillar50PlatePillar0.05,1
13326,corrugatedMetalShapes:stairs,1
13336,corrugatedMetalShapes:stairsHollow,1
13419,corrugatedMetalShapes:catwalkV2RailOnly,4
13421,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,1
13422,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13433,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
13434,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
13453,corrugatedMetalShapes:cubeBaseboard,5
13456,corrugatedMetalShapes:cubeBaseboard2Sided,2
13800,corrugatedMetalShapes:doorTrimCorner,2
13804,corrugatedMetalShapes:doorTrim1m,17
13808,corrugatedMetalShapes:doorTrim1mDouble,6
13813,corrugatedMetalShapes:doorTrimThreeSided,6
13861,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
13862,corrugatedMetalShapes:windowStoreFourSidedBroken,8
13863,corrugatedMetalShapes:windowStoreCornerBroken,1
13912,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
13916,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,4
13918,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
13919,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
13941,corrugatedMetalShapes:windowPlateRoundedSquareHalfLeftEmpty,2
13942,corrugatedMetalShapes:windowPlateRoundedSquareHalfRightEmpty,2
13943,corrugatedMetalShapes:windowPlateRoundedSquareHalfStraightEmpty,4
13947,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14031,corrugatedMetalShapes:windowPanel,2
14093,corrugatedMetalShapes:plateDestroyed02,1
