id,name,count
2,terrainFiller,2238
5,terrDirt,44
16,terrGravel,793
259,woodShapes:cube,47
274,woodShapes:cubeHalf,8
275,woodShapes:cubeHalfCentered,8
316,woodShapes:pole,29
383,woodShapes:plate,7
423,woodShapes:platePole,4
1196,woodShapes:stairs,1
1336,woodShapes:cubeBaseboard,15
1393,woodShapes:counterBottomFiller,19
1394,woodShapes:counterRound1m,2
1709,woodShapes:doorTrim1m,2
1719,woodShapes:doorTrimSquare,5
1725,woodShapes:windowTrim,4
2211,woodShapes:tablePole.025Centered,2
2213,woodShapes:counterFlipDoorOpen,1
2214,woodShapes:cabinetAjar,1
2216,woodShapes:cupboardAjar,4
2222,woodShapes:counterHollowFront,1
2235,woodShapes:cubeBookcase,2
2269,woodShapes:mirror,1
2279,woodShapes:trellisDiamond,2
2288,woodShapes:fence,103
2291,woodShapes:fenceBroken1,5
2292,woodShapes:fenceBroken2,5
2499,brickShapes:cube,233
2514,brickShapes:cubeHalf,41
2537,brickShapes:cubeQuarter,6
2619,brickShapes:cubeHalfPlateCorner,2
2623,brickShapes:plate,4
2927,brickShapes:cornerRound,12
3576,brickShapes:cubeBaseboard,20
3580,brickShapes:cubeBaseboard2Sided,4
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,43
4283,brickShapes:brickDestroyed01,3
4284,brickShapes:brickDestroyed02,3
4285,brickShapes:brickDestroyed03,2
4294,brickShapes:brickHalfDestroyed03,1
4296,brickShapes:brickHalfDestroyed05,1
4301,brickShapes:cubeTrimDestroyed01,6
4303,brickShapes:cubeTrimDestroyed03,4
4305,brickShapes:cubeTrimDestroyed05,2
4556,brickShapes:plateSidewalkBroke01,4
4559,brickShapes:plateSidewalkBroke04,2
6979,concreteShapes:cube,505
6994,concreteShapes:cubeHalf,110
7036,concreteShapes:pole,37
7038,concreteShapes:poleSideCentered,17
7065,concreteShapes:cubePoleCorner,4
7133,concreteShapes:plateHalf,5
7136,concreteShapes:plateQuarter,2
7164,concreteShapes:billboardQuarter,1
