id,name,count
2,terrainFiller,2196
17,terrAsphalt,3748
259,woodShapes:cube,208
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,35
275,woodShapes:cubeHalfCentered,18
297,woodShapes:cubeQuarter,6
299,woodShapes:quarterCenteredWall,12
383,woodShapes:plate,38
386,woodShapes:plateCladding01,16
387,woodShapes:plateCladding02,28
389,woodShapes:plateCladding04,1
790,woodShapes:rampInclineHalfLeft,1
791,woodShapes:rampInclineHalfRight,1
1045,woodShapes:plateWedge60Tip,2
1052,woodShapes:plateWedge60Incline,2
1239,woodShapes:stairsFilledQuarterCrown,1
1331,woodShapes:cubeBaseboard,103
1332,woodShapes:cubeBaseboardCorner,4
1337,woodShapes:cubeBaseboard4Sided,15
1354,woodShapes:cubeBaseboardChairRail3Sided,1
1355,woodShapes:cubeBaseboardChairRail4Sided,15
1357,woodShapes:halfCornerChairRail4Sided,1
1363,woodShapes:halfChairRail4Sided,7
1380,woodShapes:counterBottomFiller,7
1381,woodShapes:counterRound1m,2
1657,woodShapes:halfCrown,8
1663,woodShapes:halfCrownCorner1,3
1664,woodShapes:halfCrownCorner2,2
1667,woodShapes:halfCrownCorner5,1
1668,woodShapes:halfCrownCorner6,2
1677,woodShapes:crown,5
1678,woodShapes:crownStraight,185
1680,woodShapes:crownHalfLeft,1
1681,woodShapes:crownHalfRight,2
1682,woodShapes:crownInsideCorner,16
1696,woodShapes:doorTrim1m,4
1704,woodShapes:doorTrimTwoSided,8
2019,woodShapes:windowBoarded,2
2025,woodShapes:windowPanel,15
2117,woodShapes:sidingBurnt02,1
2118,woodShapes:sidingBurnt03,1
2119,woodShapes:sidingBurnt04,1
2120,woodShapes:sidingBurnt05,1
2123,woodShapes:woodDebris01,3
2124,woodShapes:woodDebris02,2
2125,woodShapes:woodDebris03,2
2129,woodShapes:shantywall04,1
2166,woodShapes:plateBracketCentered,3
2192,woodShapes:tableDynamicHalf,3
2218,woodShapes:counterWallMountRound,12
2260,woodShapes:ladderSquare,6
2261,woodShapes:ladderSquareBroken01,1
2479,brickShapes:cube,61
6919,concreteShapes:cube,11022
6921,concreteShapes:cubeHalfInsideCorner,1
6922,concreteShapes:cubeThreeQuarter,2
6928,concreteShapes:cubeHalfCorner,6
6929,concreteShapes:cubeHalfCorner2,7
6934,concreteShapes:cubeHalf,1061
6942,concreteShapes:cubeCornerBeveled,14
6951,concreteShapes:halfBlockPoleQuarter,1
6953,concreteShapes:halfQuarterPost,2
6957,concreteShapes:cubeQuarter,49
6958,concreteShapes:cubeQuarterCenter,9
6959,concreteShapes:quarterCenteredWall,24
6966,concreteShapes:quarterTeeCentered,4
7027,concreteShapes:polePlate,38
7030,concreteShapes:polePlateCorner,8
7040,concreteShapes:cubeHalfPlateCorner2,2
7072,concreteShapes:plateThreeQuarter,2
7073,concreteShapes:plateHalf,17
7104,concreteShapes:billboardQuarter,8
7364,concreteShapes:ramp,119
7365,concreteShapes:cubeHalfRamp,6
7522,concreteShapes:wedgeNarrowHigh,7
7523,concreteShapes:wedgeNarrowMid,7
7524,concreteShapes:wedgeNarrowLow,7
7525,concreteShapes:wedgeNarrowTip,7
7654,concreteShapes:halfRampStairs50,1
7655,concreteShapes:halfRampStairs50Filler,4
7657,concreteShapes:rampInclineFiller,19
7844,concreteShapes:stairsFilledQuarterVerticalUV,10
7860,concreteShapes:stairsFilledRailingMetalLeft,1
7864,concreteShapes:stairsHollow,20
7867,concreteShapes:stairsHollowRailingMetalLeft,20
7880,concreteShapes:wedgeTipStairs,8
7885,concreteShapes:wedgeTipStairsRailingLeft,4
7886,concreteShapes:wedgeTipStairsRailingRight,5
7889,concreteShapes:wedgeStairs,8
7893,concreteShapes:wedgeStairsRailingLeft,4
7894,concreteShapes:wedgeStairsRailingRight,5
7904,concreteShapes:stairsHollowRailingMetalFillerLeft,18
7942,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,3
7943,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,3
7944,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,3
7946,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,3
7948,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,2
7949,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,2
7950,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,2
7952,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,2
7991,concreteShapes:cubeBaseboard,114
7995,concreteShapes:cubeBaseboard2Sided,14
7996,concreteShapes:cubeBaseboard3Sided,36
7997,concreteShapes:cubeBaseboard4Sided,8
8003,concreteShapes:halfBaseboardOffset,12
8007,concreteShapes:halfBaseboard4Sided,139
8012,concreteShapes:cubeBaseboardChairRail,186
8013,concreteShapes:cubeBaseboardChairRail2Sided,18
8014,concreteShapes:cubeBaseboardChairRail3Sided,131
8015,concreteShapes:cubeBaseboardChairRail4Sided,1
8017,concreteShapes:halfCornerChairRail4Sided,1
8018,concreteShapes:halfChairRail,18
8019,concreteShapes:halfChairRailOffset,154
8020,concreteShapes:cubeHalfBaseboardChairRail2SidedLeft,1
8021,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8023,concreteShapes:halfChairRail4Sided,46
8027,concreteShapes:cubeQuarterBaseboardChairRail4SidedCentered,3
8029,concreteShapes:rampBaseboardChairRail,5
