id,name,count
2,terrainFiller,2196
17,terrAsphalt,3748
259,woodShapes:cube,208
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,35
275,woodShapes:cubeHalfCentered,18
297,woodShapes:cubeQuarter,6
299,woodShapes:quarterCenteredWall,12
383,woodShapes:plate,29
386,woodShapes:plateCladding01,16
387,woodShapes:plateCladding02,28
389,woodShapes:plateCladding04,1
792,woodShapes:rampInclineHalfLeft,1
793,woodShapes:rampInclineHalfRight,1
1047,woodShapes:plateWedge60Tip,2
1054,woodShapes:plateWedge60Incline,2
1242,woodShapes:stairsFilledQuarterCrown,1
1336,woodShapes:cubeBaseboard,103
1337,woodShapes:cubeBaseboardCorner,4
1342,woodShapes:cubeBaseboard4Sided,15
1363,woodShapes:cubeBaseboardChairRail3Sided,1
1364,woodShapes:cubeBaseboardChairRail4Sided,15
1367,woodShapes:halfCornerChairRail4Sided,1
1376,woodShapes:halfChairRail4Sided,7
1393,woodShapes:counterBottomFiller,7
1394,woodShapes:counterRound1m,2
1670,woodShapes:halfCrown,8
1676,woodShapes:halfCrownCorner1,3
1677,woodShapes:halfCrownCorner2,2
1680,woodShapes:halfCrownCorner5,1
1681,woodShapes:halfCrownCorner6,2
1690,woodShapes:crown,5
1691,woodShapes:crownStraight,185
1693,woodShapes:crownHalfLeft,1
1694,woodShapes:crownHalfRight,2
1695,woodShapes:crownInsideCorner,16
1709,woodShapes:doorTrim1m,4
1717,woodShapes:doorTrimTwoSided,8
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,15
2130,woodShapes:sidingBurnt02,1
2131,woodShapes:sidingBurnt03,1
2132,woodShapes:sidingBurnt04,1
2133,woodShapes:sidingBurnt05,1
2136,woodShapes:woodDebris01,3
2137,woodShapes:woodDebris02,2
2138,woodShapes:woodDebris03,2
2142,woodShapes:shantywall04,1
2179,woodShapes:plateBracketCentered,3
2205,woodShapes:tableDynamicHalf,3
2231,woodShapes:counterWallMountRound,12
2274,woodShapes:ladderSquare,6
2275,woodShapes:ladderSquareBroken01,1
2499,brickShapes:cube,61
6979,concreteShapes:cube,11013
6981,concreteShapes:cubeHalfInsideCorner,1
6982,concreteShapes:cubeThreeQuarter,2
6988,concreteShapes:cubeHalfCorner,6
6989,concreteShapes:cubeHalfCorner2,7
6994,concreteShapes:cubeHalf,1061
7002,concreteShapes:cubeCornerBeveled,14
7011,concreteShapes:halfBlockPoleQuarter,1
7013,concreteShapes:halfQuarterPost,2
7017,concreteShapes:cubeQuarter,49
7018,concreteShapes:cubeQuarterCenter,9
7019,concreteShapes:quarterCenteredWall,24
7026,concreteShapes:quarterTeeCentered,4
7087,concreteShapes:polePlate,38
7090,concreteShapes:polePlateCorner,8
7100,concreteShapes:cubeHalfPlateCorner2,2
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,17
7164,concreteShapes:billboardQuarter,8
7167,concreteShapes:billboard,5
7425,concreteShapes:ramp,119
7426,concreteShapes:cubeHalfRamp,6
7584,concreteShapes:wedgeNarrowHigh,7
7585,concreteShapes:wedgeNarrowMid,7
7586,concreteShapes:wedgeNarrowLow,7
7587,concreteShapes:wedgeNarrowTip,7
7716,concreteShapes:halfRampStairs50,1
7717,concreteShapes:halfRampStairs50Filler,4
7719,concreteShapes:rampInclineFiller,19
7906,concreteShapes:stairsFilledQuarterVerticalUV,10
7922,concreteShapes:stairsFilledRailingMetalLeft,1
7926,concreteShapes:stairsHollow,20
7929,concreteShapes:stairsHollowRailingMetalLeft,20
7942,concreteShapes:wedgeTipStairs,8
7947,concreteShapes:wedgeTipStairsRailingLeft,4
7948,concreteShapes:wedgeTipStairsRailingRight,5
7951,concreteShapes:wedgeStairs,8
7956,concreteShapes:wedgeStairsRailingLeft,4
7957,concreteShapes:wedgeStairsRailingRight,5
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,18
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,3
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,3
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,3
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,3
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,2
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,2
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,2
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,2
8056,concreteShapes:cubeBaseboard,114
8060,concreteShapes:cubeBaseboard2Sided,14
8061,concreteShapes:cubeBaseboard3Sided,36
8062,concreteShapes:cubeBaseboard4Sided,8
8072,concreteShapes:halfBaseboardOffset,12
8076,concreteShapes:halfBaseboard4Sided,139
8081,concreteShapes:cubeBaseboardChairRail,186
8082,concreteShapes:cubeBaseboardChairRail2Sided,18
8083,concreteShapes:cubeBaseboardChairRail3Sided,131
8084,concreteShapes:cubeBaseboardChairRail4Sided,1
8087,concreteShapes:halfCornerChairRail4Sided,1
8091,concreteShapes:halfChairRail,18
8092,concreteShapes:halfChairRailOffset,154
8093,concreteShapes:cubeHalfBaseboardChairRail2SidedLeft,1
8094,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8096,concreteShapes:halfChairRail4Sided,46
8100,concreteShapes:cubeQuarterBaseboardChairRail4SidedCentered,3
