id,name,count
2,terrainFiller,8906
16,terrGravel,762
18,terrConcrete,154
259,woodShapes:cube,1727
274,woodShapes:cubeHalf,56
291,woodShapes:cubeQuarter,69
293,woodShapes:quarterCenteredWall,36
310,woodShapes:pole,42
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,98
376,woodShapes:plateCentered,9
405,woodShapes:plateHalf,8
430,woodShapes:arrowSlitQuarter,1
510,woodShapes:poleSupport,1
511,woodShapes:poleSupport2,1
652,woodShapes:arch,8
694,woodShapes:rampFrame,2
695,woodShapes:ramp,177
702,woodShapes:rampInsideCornerFull,3
710,woodShapes:rampOutsideCornerFull,1
729,woodShapes:wedge60,458
730,woodShapes:wedge60Tip,458
731,woodShapes:wedge60TipHalf,8
738,woodShapes:wedge60InsideCorner2,4
742,woodShapes:wedge60Incline,18
776,woodShapes:rampInclineHalfLeft,10
777,woodShapes:rampInclineHalfRight,10
828,woodShapes:wedge60InclineHalfLeft,16
829,woodShapes:wedge60InclineHalfRight,17
832,woodShapes:wedge60TipHalfLeft,32
833,woodShapes:wedge60TipHalfRight,32
837,woodShapes:wedge60TipCornerBase,8
838,woodShapes:wedge60TipCornerTop,6
839,woodShapes:wedgeInsideCornerBase,13
840,woodShapes:wedgeInsideCornerTop,12
899,woodShapes:wedgeTipFull,44
904,woodShapes:wedgeTipHalf,6
925,woodShapes:gable1mHalf,4
926,woodShapes:gableHalf,1
929,woodShapes:gable3Quarter,12
933,woodShapes:gable3QuarterHalf,1
956,woodShapes:gableInvertedSteepHalf,4
979,woodShapes:rampInclineFillerHalfLeft,9
980,woodShapes:rampInclineFillerHalfRight,9
1138,woodShapes:stairsFilledVerticalUV,10
1151,woodShapes:stairsFilledRailingLeft,10
1261,woodShapes:railing,16
1264,woodShapes:railingBroke01,7
1274,woodShapes:cubeBaseboard,22
1295,woodShapes:cubeBaseboardChairRail,13
1610,woodShapes:crown,150
1615,woodShapes:crownInsideCorner,46
1645,woodShapes:windowTrim,81
1646,woodShapes:windowTrimBottom,51
1647,woodShapes:windowTrimSides,5
1648,woodShapes:windowTrimTop,32
1797,woodShapes:window01,21
1798,woodShapes:window01Broken,21
1805,woodShapes:window02Broken01,2
1806,woodShapes:window02Broken02,2
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,6
1877,woodShapes:windowCentered,6
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,8
1979,woodShapes:shantywall02,2
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,3
1993,woodShapes:floorJoist,102
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,8
2042,woodShapes:tableDynamic,7
2071,woodShapes:cubeTileBroken,5
2116,woodShapes:trellisDiamond,18
2317,brickShapes:cube,416
3332,brickShapes:cubeBaseboard,5
3338,brickShapes:cubeBaseboard4Sided,5
3353,brickShapes:cubeBaseboardChairRail,7
3941,brickShapes:brickDestroyed01,24
3954,brickShapes:brickHalfDestroyed05,7
4775,cobblestoneShapes:arch3m,1
4776,cobblestoneShapes:arch3mTip,2
6433,concreteShapes:cube,710
6448,concreteShapes:cubeHalf,13
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6484,concreteShapes:pole,2
6549,concreteShapes:plate,22
6826,concreteShapes:arch,4
6853,concreteShapes:plateRound,3
6869,concreteShapes:ramp,2
6903,concreteShapes:wedge60,4
7017,concreteShapes:wedgeNarrowHigh,9
7018,concreteShapes:wedgeNarrowMid,9
7019,concreteShapes:wedgeNarrowLow,9
7020,concreteShapes:wedgeNarrowTip,9
7175,concreteShapes:plateRamp,4
7312,concreteShapes:stairsFilledVerticalUV,7
7325,concreteShapes:stairsFilledRailingLeft,3
7326,concreteShapes:stairsFilledRailingRight,3
7347,concreteShapes:wedgeTipStairs,2
7351,concreteShapes:wedgeStairs,2
8325,concreteShapes:plateSidewalkCrooked,2
8326,concreteShapes:plateSidewalkBroke01,3
8327,concreteShapes:plateSidewalkBroke02,3
8328,concreteShapes:plateSidewalkBroke03,2
12607,corrugatedMetalShapes:cube,1
12838,corrugatedMetalShapes:pillar0.025Centered,3
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13609,corrugatedMetalShapes:railing,15
13612,corrugatedMetalShapes:railingBroke01,5
14328,corrugatedMetalShapes:shantywall03,9
16829,cntGunSafe,1
16912,cntAmmoPileMedium,1
16928,cntFoodPileSmallRandomHelper,1
16942,cntCardboardBox,3
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,5
17053,cntCabinetOldBottomLootHelper,13
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17060,cntCabinetOldCNRRoundFiller,1
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,1
17065,cntCupboardCabinetFullOldTopClosed,2
17071,sinkKitchen,1
17072,pedestalSink,2
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17154,garbage_decor1,10
17155,garbage_decor2,11
17156,garbage_decor3,9
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17207,cntBinTrashPlasticBlackRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17241,cntUtilityCartRandomLootHelper,1
17284,cntSuitcase,3
17310,airConditioner,1
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,1
17440,keyRackWood01,1
17492,cntRetroFridgeRandomLootHelper,2
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17576,cntBeerCooler,2
17603,tvSmallWall1x1,1
17621,lightPorchBlack,2
17634,lightCeilingBulbMountWhite,1
17642,ceilingLight02,9
17643,ceilingLight02_2x2,1
17646,ceilingLight04,3
17653,lightCeiling07,2
17681,lightSconce,1
17690,lanternDecorLightRandomHelper,2
17709,flashlightDecorRandomHelper,2
17724,ceilingFanLight,1
17729,endTable,3
17730,endTableLamp,3
17741,deskLampLight02White,1
17752,tableLampLight01White,1
17774,tableLampLight01TippedOverWhite,2
18320,pictureSmallRandomHelper,12
18336,paintingPictureRandomHelper,2
18394,decoCarTireSmallFlat,2
18422,birdBathPlanter,4
18452,cinderBlocks03,4
18471,cobweb,10
18481,emberPileLightPOI1,1
18484,palletBrownBoxesTile,7
18485,palletBrownBoxesTop,3
18530,palletTarpBaseRandomHelper,1
18543,palletTarpTileRandomHelper,7
18573,palletBagSandBaseFull,1
18679,treePlant02,2
18700,plantHousePottedWhite,1
18722,plantCherryBlossomWhite,1
18744,plantHouseTallPottedWhite,6
18851,exteriorHouseDoorOak,3
18895,exteriorHouseDoorOldOak,1
18955,interiorDoorOldWhite,1
18965,interiorDoorOldOak,7
18989,closetDoorBrown,4
19406,stainedGlassCTRPlate,8
19529,ironBars,2
19565,cntMailBox02RandomHelper,1
19593,cntNightstandRandomLootHelper,2
19602,cntArmoireDoorsBrown,1
19624,cntArmoireSideOffsetBrown,2
19646,cntArmoireTopBackBrown,1
19690,cntArmoireDrawerBrownRandomLootHelper,1
19709,cntDeskWoodRandomLootHelper,1
19760,diningTable01,2
19761,rustyIronTable,2
19787,officeChair01,1
19802,chairWood01,8
19803,oldChair1,2
19866,barStoolBrown,3
19875,sectionalPlaidCouchSofaCorner,2
19883,couchUglySingleBrown,5
19905,couchUglyLargeBrown,1
19938,churchPewLeftBrown,2
19947,churchPewCenterBrown,2
19956,churchPewRightBrown,2
19982,wineBarrel,1
19983,wineBarrelSet,3
20023,bed02,2
20027,bunkBedFrame,1
20030,mattressCurled,2
20320,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20338,cntStoreShelfSingleTopTrash01,1
20496,cntBookcaseEmpty,13
20498,cntBookcaseGoodRandomLootHelper,2
20728,cntFileCabinetTallRandomLootHelper,1
20960,burntWoodBlock2,9
20961,burntWoodBlock3,6
20962,burntWoodBlock4,1
20965,burntWoodRamp7,5
20967,burntWoodWedge7,5
20973,rebarDestroyed,1
20974,woodDestroyed05,6
20975,woodDestroyed06,9
20976,woodDestroyed07,10
20999,concreteDestroyed05,5
21000,concreteDestroyed06,2
21001,concreteDestroyed07,5
21002,concreteDestroyed08,1
21022,rubblePileBricksSmall,1
21023,rubblePileCement,2
21031,capChimney,1
21056,radiatorHouse01,7
21214,waterHeaterWhite,1
21231,utilityGasMeter01,1
21470,woodSpikesTrapBloodPOI,3
21478,barbedWireSheet,4
21500,looseBoardsTrapBlock3x3Destroyed,1
21508,looseConcreteTrapBlock3x3,1
21536,carsRandomHelper,1
21958,plantHedgeRandomHelper,18
21964,treeDeadTree02,1
22118,cntStoreCratesRandomLootHelper,3
22121,cntWorkbenchBustedRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,13
22132,sleeperSit,8
22133,sleeperBack,1
22136,sleeperStomach,3
22137,sleeperIdle,26
22149,infestedSleeperSit,1
22151,infestedSleeperSideLeft,1
22152,infestedSleeperSideRight,2
22154,infestedSleeperIdle,37
