id,name,count
2,terrainFiller,6097
16,terrGravel,319
17,terrAsphalt,108
18,terrConcrete,80
259,woodShapes:cube,1231
274,woodShapes:cubeHalf,44
310,woodShapes:pole,33
312,woodShapes:poleSideCentered,13
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,67
376,woodShapes:plateCentered,8
439,woodShapes:billboard,1
652,woodShapes:arch,2
686,woodShapes:cubeHalfQuarterRoundInside,2
695,woodShapes:ramp,12
729,woodShapes:wedge60,125
730,woodShapes:wedge60Tip,192
731,woodShapes:wedge60TipHalf,69
732,woodShapes:wedge60TipHalfOutsideCorner,3
733,woodShapes:wedge60TipHalfInsideCorner,1
734,woodShapes:wedge60TipHalfCornerLeft,4
735,woodShapes:wedge60TipHalfCornerRight,4
736,woodShapes:wedge60Corner,6
737,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,38
752,woodShapes:wedge60InclineCorner,2
828,woodShapes:wedge60InclineHalfLeft,8
829,woodShapes:wedge60InclineHalfRight,8
832,woodShapes:wedge60TipHalfLeft,16
833,woodShapes:wedge60TipHalfRight,16
929,woodShapes:gable3Quarter,21
933,woodShapes:gable3QuarterHalf,2
976,woodShapes:halfRampStairs50Filler,3
1138,woodShapes:stairsFilledVerticalUV,7
1149,woodShapes:stairsRailing,6
1151,woodShapes:stairsFilledRailingLeft,3
1197,woodShapes:catwalkV1RailOnly,4
1261,woodShapes:railing,17
1264,woodShapes:railingBroke01,6
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,56
1572,woodShapes:cubeHeatVent,7
1590,woodShapes:halfCrown,2
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,3
1599,woodShapes:halfCrownCorner4,1
1600,woodShapes:halfCrownCorner5,2
1610,woodShapes:crown,89
1611,woodShapes:crownStraight,5
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,29
1619,woodShapes:crownThreeSidedLeft,1
1645,woodShapes:windowTrim,81
1646,woodShapes:windowTrimBottom,19
1648,woodShapes:windowTrimTop,49
1805,woodShapes:window02Broken01,6
1806,woodShapes:window02Broken02,5
1807,woodShapes:window02Broken03,10
1877,woodShapes:windowCentered,18
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,4
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,1
1992,woodShapes:sawhorse,2
1993,woodShapes:floorJoist,107
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,1
2042,woodShapes:tableDynamic,4
2071,woodShapes:cubeTileBroken,5
2116,woodShapes:trellisDiamond,27
2125,woodShapes:fence,119
2128,woodShapes:fenceBroken1,6
2129,woodShapes:fenceBroken2,9
2317,brickShapes:cube,4
2332,brickShapes:cubeHalf,2
3941,brickShapes:brickDestroyed01,2
6433,concreteShapes:cube,534
6549,concreteShapes:plate,1
6853,concreteShapes:plateRound,2
7312,concreteShapes:stairsFilledVerticalUV,6
7347,concreteShapes:wedgeTipStairs,1
7351,concreteShapes:wedgeStairs,1
7503,concreteShapes:cubeTrimHalfSplit4Sided,1
8325,concreteShapes:plateSidewalkCrooked,6
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8491,steelShapes:cube,10
8909,steelShapes:cornerRound,10
8916,steelShapes:cubeCornerRoundTop,4
10269,steelShapes:securityGatePlate,1
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,2
14329,corrugatedMetalShapes:shantywall04,1
14330,corrugatedMetalShapes:scaffoldingLadder,8
14332,corrugatedMetalShapes:scaffoldingPlank,4
14333,corrugatedMetalShapes:scaffoldingPlankSupported,4
14454,corrugatedMetalShapes:mirror,2
16823,cntDeskSafe,1
16911,cntAmmoPileSmall,1
16923,cntMedicLootPileB,1
16926,cntFoodPileMedium,1
16928,cntFoodPileSmallRandomHelper,1
16931,cntShippingCrateHero,1
16942,cntCardboardBox,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,2
17053,cntCabinetOldBottomLootHelper,12
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,1
17065,cntCupboardCabinetFullOldTopClosed,6
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17145,cntTrashPile01,1
17151,cntTrashPile07,1
17154,garbage_decor1,4
17155,garbage_decor2,3
17156,garbage_decor3,3
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17218,cntBruteStyleTrashCanRandomLootHelper,1
17287,cntLuggageMediumRandomLootHelper,1
17296,cntLuggagePileBRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,1
17440,keyRackWood01,2
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17580,wallClockRandomLootHelper,1
17621,lightPorchBlack,2
17638,lightCeilingBulbSocketWhite,2
17642,ceilingLight02,6
17643,ceilingLight02_2x2,2
17655,fluorescentLight,2
17724,ceilingFanLight,1
17729,endTable,3
17730,endTableLamp,3
17810,wallTorchLight,1
18297,calendar2034,1
18320,pictureSmallRandomHelper,4
18321,pictureMediumRandomHelper,2
18322,pictureLargeRandomHelper,2
18394,decoCarTireSmallFlat,4
18415,goreBlockHumanCorpse,1
18446,modularRopeTopTied,1
18447,modularRopeNoose,1
18482,emberPileLightPOI2,1
18485,palletBrownBoxesTop,4
18490,palletBricksPartial1,1
18530,palletTarpBaseRandomHelper,1
18550,woodPlanksStack,1
18553,metalPipeStackLoose,1
18580,palletBagConcreteBaseFull,2
18582,palletBagConcreteBaseMed,1
18583,palletBagConcreteCapMed,2
18687,plantAloePottedPurple,3
18700,plantHousePottedWhite,1
18744,plantHouseTallPottedWhite,3
18800,oldWoodDoor,1
18832,cellarDoorDoubleWood,1
18885,exteriorHouseDoorOldWhite,3
18965,interiorDoorOldOak,5
18989,closetDoorBrown,4
19009,pantryDoorBrown,1
19417,curtainDrapesFullTopBrown,5
19439,curtainDrapesFullBottomBrown,5
19450,curtainDrapesLeftHalfTopBrown,3
19472,curtainDrapesLeftHalfBottomBrown,3
19483,curtainDrapesRightHalfTopBrown,4
19505,curtainDrapesRightHalfBottomBrown,4
19531,cntMailBox01White,1
19593,cntNightstandRandomLootHelper,3
19743,cntDeskMetalGreyRandomLootHelper,1
19761,rustyIronTable,6
19787,officeChair01,1
19800,woodChair1,9
19883,couchUglySingleBrown,3
19905,couchUglyLargeBrown,1
20023,bed02,2
20028,bunkBedRandomHelper,1
20130,cntToolBoxRandomLootHelperRed,1
20302,cntStoreShelfSingleTopEmpty,2
