id,name,count
2,terrainFiller,4483
16,terrGravel,578
17,terrAsphalt,926
259,woodShapes:cube,9
274,woodShapes:cubeHalf,122
292,woodShapes:cubeQuarter,72
306,woodShapes:cubeEighth,12
393,woodShapes:plateCornerHalf,12
408,woodShapes:plateHalf,108
698,woodShapes:ramp,2
713,woodShapes:rampOutsideCornerFull,2
733,woodShapes:wedge60Tip,24
745,woodShapes:wedge60Incline,16
770,woodShapes:wedge60SlopeTip,24
772,woodShapes:wedge60SlopeBaseIncline,8
773,woodShapes:wedge60SlopeMiddleIncline,16
774,woodShapes:wedge60SlopeTipIncline,16
775,woodShapes:wedge60SlopeTip2Incline,16
1657,woodShapes:doorTrimCorner,4
1659,woodShapes:doorTrim0.5m,4
1661,woodShapes:doorTrim1m,23
1662,woodShapes:doorTrim1mOffCenter,2
1664,woodShapes:doorTrimDiagonal,14
2054,woodShapes:woodDebris01,1
2056,woodShapes:woodDebris03,1
2186,woodShapes:mirror,6
2208,woodShapes:fenceBroken1,3
2209,woodShapes:fenceBroken2,5
2397,brickShapes:cube,259
2412,brickShapes:cubeHalf,62
2430,brickShapes:cubeQuarter,4
2991,brickShapes:wedgeNarrowHigh,8
2992,brickShapes:wedgeNarrowMid,24
2993,brickShapes:wedgeNarrowLow,24
2994,brickShapes:wedgeNarrowTip,24
3444,brickShapes:cubeBaseboard,48
3448,brickShapes:cubeBaseboard2Sided,12
3450,brickShapes:cubeBaseboard4Sided,8
3455,brickShapes:halfBaseboard,6
3460,brickShapes:halfBaseboard4Sided,1
3463,brickShapes:cubeQuarterBaseboard4Sided,1
3500,brickShapes:cubeTrimHalfSplit,10
4118,brickShapes:cubeTrimDestroyed01,5
4120,brickShapes:cubeTrimDestroyed03,5
4124,brickShapes:cubeTrimDestroyed07,1
6673,concreteShapes:cube,809
6725,concreteShapes:pole,4
6776,concreteShapes:polePlate,4
6792,concreteShapes:plate,41
6827,concreteShapes:plateHalfTriangle,20
7425,concreteShapes:plateRamp,9
7846,concreteShapes:cubeTrimQuarterEdge,322
7881,concreteShapes:cubeTrimQuarterCornerInside,6
7909,concreteShapes:cubeTrimQuarterCornerDiagonal,4
7930,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,56
7936,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
7939,concreteShapes:cubeTrimHalfSplitDiagonal,4
7973,concreteShapes:cubeTrimCornerRound,15
7983,concreteShapes:rampTrimQuarterEdgeFiller,2
7986,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
7989,concreteShapes:rampTrimQuarterEdgeFillerRight,2
7992,concreteShapes:rampTrimQuarterEdge2Sided,4
8394,concreteShapes:cubeTrimDestroyed01,5
8642,concreteShapes:farmPlot,8
8645,concreteShapes:plateSidewalkCrooked,1
8646,concreteShapes:plateSidewalkBroke01,2
8647,concreteShapes:plateSidewalkBroke02,4
8648,concreteShapes:plateSidewalkBroke03,4
8649,concreteShapes:plateSidewalkBroke04,17
8652,concreteShapes:roadPaintDash,34
8653,concreteShapes:roadPaintDashCNTR,72
8710,concreteShapes:cubeDrainCentered,2
13087,corrugatedMetalShapes:cube,2
13102,corrugatedMetalShapes:cubeHalf,13
13144,corrugatedMetalShapes:poleHalfSideCentered,8
13190,corrugatedMetalShapes:polePlate,1
13206,corrugatedMetalShapes:plate,2
13217,corrugatedMetalShapes:plateHole,2
13270,corrugatedMetalShapes:billboard,2
13290,corrugatedMetalShapes:pillar50,18
13317,corrugatedMetalShapes:pillar0.0125Centered,1
13319,corrugatedMetalShapes:pillar0.025,2
13321,corrugatedMetalShapes:pillar0.025Centered,4
13332,corrugatedMetalShapes:pillar0.05Middle,29
13520,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
13816,corrugatedMetalShapes:rampInclineFiller,2
14118,corrugatedMetalShapes:ladderRails,2
14485,corrugatedMetalShapes:doorTrimCorner,8
14489,corrugatedMetalShapes:doorTrim1m,22
14497,corrugatedMetalShapes:doorTrimTwoSided,4
14785,corrugatedMetalShapes:windowPanel,6
14884,corrugatedMetalShapes:woodDebris03,1
14942,corrugatedMetalShapes:airDuctHalfBroken,2
15016,corrugatedMetalShapes:ladderRound,7
15017,corrugatedMetalShapes:ladderRoundBroken1,1
15018,corrugatedMetalShapes:ladderRoundBroken2,1
17721,utilitySink,1
17724,wallMountSinkCommercial,6
17740,cntToilet03,5
17741,urinalCommercialMounted,2
17743,drinkingfountainDouble,1
17744,bathroomStallDoor,5
17745,bathroomStallWall,8
17746,bathroomStallSupport,3
17747,bathroomStallSupportRight,1
17749,bathroomStallSCTRBeam,4
17750,bathroomStallCTRBeam,9
17798,cntTrashPile03,1
17801,cntTrashPile06,1
17802,cntTrashPile07,1
17805,garbage_decor1,4
17806,garbage_decor2,6
17807,garbage_decor3,6
