id,name,count
2,terrainFiller,4483
16,terrGravel,578
17,terrAsphalt,926
259,woodShapes:cube,9
274,woodShapes:cubeHalf,122
291,woodShapes:cubeQuarter,72
305,woodShapes:cubeEighth,12
390,woodShapes:plateCornerHalf,12
405,woodShapes:plateHalf,108
694,woodShapes:ramp,2
709,woodShapes:rampOutsideCornerFull,2
729,woodShapes:wedge60Tip,24
741,woodShapes:wedge60Incline,16
762,woodShapes:wedge60SlopeTip,24
764,woodShapes:wedge60SlopeBaseIncline,8
765,woodShapes:wedge60SlopeMiddleIncline,16
766,woodShapes:wedge60SlopeTipIncline,16
767,woodShapes:wedge60SlopeTip2Incline,16
1624,woodShapes:doorTrimCorner,4
1626,woodShapes:doorTrim0.5m,4
1628,woodShapes:doorTrim1m,23
1629,woodShapes:doorTrim1mOffCenter,2
1631,woodShapes:doorTrimDiagonal,14
1974,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris03,1
2106,woodShapes:mirror,6
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,5
2317,brickShapes:cube,259
2332,brickShapes:cubeHalf,62
2349,brickShapes:cubeQuarter,4
2900,brickShapes:wedgeNarrowHigh,8
2901,brickShapes:wedgeNarrowMid,24
2902,brickShapes:wedgeNarrowLow,24
2903,brickShapes:wedgeNarrowTip,24
3331,brickShapes:cubeBaseboard,48
3335,brickShapes:cubeBaseboard2Sided,12
3337,brickShapes:cubeBaseboard4Sided,8
3342,brickShapes:halfBaseboard,6
3347,brickShapes:halfBaseboard4Sided,1
3350,brickShapes:cubeQuarterBaseboard4Sided,1
3387,brickShapes:cubeTrimHalfSplit,10
3958,brickShapes:cubeTrimDestroyed01,5
3960,brickShapes:cubeTrimDestroyed03,5
3964,brickShapes:cubeTrimDestroyed07,1
6433,concreteShapes:cube,809
6484,concreteShapes:pole,4
6533,concreteShapes:polePlate,4
6549,concreteShapes:plate,41
6584,concreteShapes:plateHalfTriangle,20
7174,concreteShapes:plateRamp,9
7573,concreteShapes:cubeTrimQuarterEdge,322
7608,concreteShapes:cubeTrimQuarterCornerInside,6
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,4
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,56
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
7666,concreteShapes:cubeTrimHalfSplitDiagonal,4
7700,concreteShapes:cubeTrimCornerRound,15
7710,concreteShapes:rampTrimQuarterEdgeFiller,2
7713,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
7716,concreteShapes:rampTrimQuarterEdgeFillerRight,2
7719,concreteShapes:rampTrimQuarterEdge2Sided,4
8074,concreteShapes:cubeTrimDestroyed01,5
8322,concreteShapes:farmPlot,8
8325,concreteShapes:plateSidewalkCrooked,1
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,4
8328,concreteShapes:plateSidewalkBroke03,4
8329,concreteShapes:plateSidewalkBroke04,17
8332,concreteShapes:roadPaintDash,34
8333,concreteShapes:roadPaintDashCNTR,72
8390,concreteShapes:cubeDrainCentered,2
12607,corrugatedMetalShapes:cube,2
12622,corrugatedMetalShapes:cubeHalf,13
12663,corrugatedMetalShapes:poleHalfSideCentered,8
12707,corrugatedMetalShapes:polePlate,1
12723,corrugatedMetalShapes:plate,2
12734,corrugatedMetalShapes:plateHole,2
12787,corrugatedMetalShapes:billboard,2
12807,corrugatedMetalShapes:pillar50,18
12833,corrugatedMetalShapes:pillar0.0125Centered,1
12835,corrugatedMetalShapes:pillar0.025,2
12837,corrugatedMetalShapes:pillar0.025Centered,4
12848,corrugatedMetalShapes:pillar0.05Middle,29
13036,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
13325,corrugatedMetalShapes:rampInclineFiller,2
13605,corrugatedMetalShapes:ladderRails,2
13972,corrugatedMetalShapes:doorTrimCorner,8
13976,corrugatedMetalShapes:doorTrim1m,22
13984,corrugatedMetalShapes:doorTrimTwoSided,4
14225,corrugatedMetalShapes:windowPanel,6
14324,corrugatedMetalShapes:woodDebris03,1
14381,corrugatedMetalShapes:airDuctHalfBroken,2
14456,corrugatedMetalShapes:ladderRound,7
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,1
17074,utilitySink,1
17077,wallMountSinkCommercial,6
17094,cntToilet03,5
17095,urinalCommercialMounted,2
17097,drinkingfountainDouble,1
17098,bathroomStallDoor,5
17099,bathroomStallWall,8
17100,bathroomStallSupport,3
17101,bathroomStallSupportRight,1
17103,bathroomStallSCTRBeam,4
17104,bathroomStallCTRBeam,9
17153,cntTrashPile03,1
17156,cntTrashPile06,1
17157,cntTrashPile07,1
17160,garbage_decor1,4
17161,garbage_decor2,6
17162,garbage_decor3,6
