id,name,count
2,terrainFiller,2945
5,terrDirt,6
14,terrDestroyedStone,635
16,terrGravel,87
17,terrAsphalt,338
18,terrConcrete,123
259,woodShapes:cube,1792
274,woodShapes:cubeHalf,85
275,woodShapes:cubeHalfCentered,12
285,woodShapes:halfBlockPoleQuarter,1
293,woodShapes:quarterCenteredWall,3
310,woodShapes:pole,111
312,woodShapes:poleSideCentered,17
315,woodShapes:poleHalfSideCentered,1
316,woodShapes:poleTwoWayCorner,4
320,woodShapes:poleSquareSideCenteredTee,2
375,woodShapes:plate,34
376,woodShapes:plateCentered,14
377,woodShapes:plateOffCentered,4
387,woodShapes:plateCorner,6
390,woodShapes:plateCornerHalf,9
405,woodShapes:plateHalf,24
412,woodShapes:plateQuarterTriangleCorner,2
438,woodShapes:billboardHalf,8
439,woodShapes:billboard,16
680,woodShapes:plateHalfCornerRoundLeft,2
681,woodShapes:plateHalfCornerRoundRight,2
695,woodShapes:ramp,1
730,woodShapes:wedge60Tip,4
742,woodShapes:wedge60Incline,3
778,woodShapes:rampInclinePlateLeft,2
977,woodShapes:rampIncline,2
989,woodShapes:plateDiagonal,3
1001,woodShapes:plateRamp,2
1018,woodShapes:plateWedge60Tip,1
1072,woodShapes:slopePlate01,2
1075,woodShapes:slopePlate04,1
1138,woodShapes:stairsFilledVerticalUV,1
1151,woodShapes:stairsFilledRailingLeft,1
1189,woodShapes:catwalkV1,62
1193,woodShapes:catwalkV1Wedge,1
1261,woodShapes:railing,24
1263,woodShapes:railingCorner,1
1264,woodShapes:railingBroke01,15
1274,woodShapes:cubeBaseboard,9
1280,woodShapes:cubeBaseboard4Sided,1
1290,woodShapes:halfBaseboard4Sided,2
1330,woodShapes:cubeTrimHalfSplit,20
1345,woodShapes:cubeTrimCornerQuarter,3
1400,woodShapes:cubeTrimQuarterEdge,24
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,36
1516,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,4
1572,woodShapes:cubeHeatVent,8
1627,woodShapes:doorTrim0.5m,8
1629,woodShapes:doorTrim1m,38
1630,woodShapes:doorTrim1mOffCenter,6
1632,woodShapes:doorTrimDiagonal,4
1635,woodShapes:doorTrim2m,10
1636,woodShapes:doorTrimTop,5
1641,woodShapes:doorTrimHalfThreeSidedLeft,1
1642,woodShapes:doorTrimHalfThreeSidedRight,1
1643,woodShapes:doorTrimHalfSquare,12
1679,woodShapes:windowStoreTwoSidedFull,2
1680,woodShapes:windowStoreThreeSidedFull,3
1681,woodShapes:windowStoreFourSidedFull,1
1694,woodShapes:windowStoreTwoSidedBroken,1
1695,woodShapes:windowStoreThreeSidedBroken,1
1696,woodShapes:windowStoreFourSidedBroken,1
1707,woodShapes:windowStoreOneSidedEmpty,2
1708,woodShapes:windowStoreTwoSidedEmpty,1
1710,woodShapes:windowStoreFourSidedEmpty,5
1872,woodShapes:windowBoarded,17
1901,woodShapes:cubeTrimDestroyed01,2
1902,woodShapes:cubeTrimDestroyed02,2
1903,woodShapes:cubeTrimDestroyed03,14
1904,woodShapes:cubeTrimDestroyed04,5
1910,woodShapes:cubeTrimDestroyed10,2
1925,woodShapes:concreteDestroyed06,1
1939,woodShapes:plateDestroyed,4
1940,woodShapes:plateDestroyed02,15
1941,woodShapes:plateDestroyed03,10
1942,woodShapes:plateDiagonalDestroyed,2
1943,woodShapes:plateDiagonalDestroyed02,2
1944,woodShapes:plateDiagonalDestroyed03,2
1945,woodShapes:plateDiagonalDestroyed04,1
1973,woodShapes:sidingBurnt06,2
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,6
1979,woodShapes:shantywall02,2
1993,woodShapes:floorJoist,50
1995,woodShapes:floorJoist2,25
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,5
2042,woodShapes:tableDynamic,6
2055,woodShapes:cupboardCorner,13
2060,woodShapes:counterHollowFront,5
2061,woodShapes:counterHollowCombo,5
2062,woodShapes:plateCounter,1
2066,woodShapes:plateCounterHole,2
2071,woodShapes:cubeTileBroken,7
2072,woodShapes:cubeHollow,3
2073,woodShapes:cubeBookcase,4
2081,woodShapes:bookcaseHalfEmpty,24
2082,woodShapes:bookcaseHalfEmptyOffset,6
2083,woodShapes:bookcaseQuarterEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2087,woodShapes:bookcaseOpenEnded,4
2089,woodShapes:tvStand02,2
2091,woodShapes:tvStand04,2
2092,woodShapes:tvStand05,3
2106,woodShapes:mirror,16
2125,woodShapes:fence,3
2128,woodShapes:fenceBroken1,7
2129,woodShapes:fenceBroken2,10
2219,woodShapes:cubeDrainSideCentered,1
2317,brickShapes:cube,106
2320,brickShapes:cubeThreeQuarter,4
2332,brickShapes:cubeHalf,1019
2345,brickShapes:halfQuarterPost,1
2349,brickShapes:cubeQuarter,2
2356,brickShapes:cubeTee,3
2365,brickShapes:cubeHalfPoleCorner,2
2429,brickShapes:cubeHalfPlateCorner,3
2430,brickShapes:cubeHalfPlateCorner2,5
3195,brickShapes:stairsFilledQuarterVerticalUV,10
3343,brickShapes:halfBaseboard,14
3348,brickShapes:halfBaseboard4Sided,139
3387,brickShapes:cubeTrimHalfSplit4Sided,2
3388,brickShapes:cubeTrimHalfSplit,16
3391,brickShapes:halfTrimSplit,25
3393,brickShapes:halfTrimSplit2,18
3458,brickShapes:cubeTrimQuarterEdge,81
3460,brickShapes:halfTrimQuarterEdge,3
3580,brickShapes:cubeTrimQuarterEdgeDouble,22
3697,brickShapes:doorTrimSquare,1
3941,brickShapes:brickDestroyed01,3
3942,brickShapes:brickDestroyed02,2
3943,brickShapes:brickDestroyed03,1
3950,brickShapes:brickHalfDestroyed01,5
3951,brickShapes:brickHalfDestroyed02,10
3952,brickShapes:brickHalfDestroyed03,6
3953,brickShapes:brickHalfDestroyed04,9
3954,brickShapes:brickHalfDestroyed05,6
3955,brickShapes:brickHalfDestroyed06,9
3956,brickShapes:brickHalfDestroyed07,6
3957,brickShapes:brickHalfDestroyed08,6
3971,brickShapes:cubeTrimStairsHollow,1
3975,brickShapes:cubeTrimStairsHollowFiller,2
6433,concreteShapes:cube,2465
6448,concreteShapes:cubeHalf,108
6465,concreteShapes:cubeQuarter,302
6470,concreteShapes:quarterInsideCorner,5
6479,concreteShapes:cubeEighth,13
6528,concreteShapes:polePlateHalf,18
6549,concreteShapes:plate,30
6579,concreteShapes:plateHalf,248
6582,concreteShapes:plateQuarter,2
6613,concreteShapes:billboard,1
6851,concreteShapes:cornerRound,4
7152,concreteShapes:rampInclineFiller,8
7175,concreteShapes:plateRamp,4
7297,concreteShapes:cubeHalfPillar0.025,1
7331,concreteShapes:stairsHollow,9
7334,concreteShapes:stairsHollowRailingMetalLeft,2
7335,concreteShapes:stairsHollowRailingMetalRight,7
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,3
7362,concreteShapes:stairsHollowRailingMetalFillerRight,7
7448,concreteShapes:cubeBaseboard,7
7503,concreteShapes:cubeTrimHalfSplit4Sided,3
7504,concreteShapes:cubeTrimHalfSplit,38
7507,concreteShapes:halfTrimSplit,1
7546,concreteShapes:cubeTrimCenterHalf,3
7574,concreteShapes:cubeTrimQuarterEdge,123
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,6
7667,concreteShapes:cubeTrimHalfSplitDiagonal,9
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,20
7696,concreteShapes:cubeTrimQuarterEdgeDouble,8
7723,concreteShapes:cubeTrimQuarterRamp,7
7803,concreteShapes:doorTrim1m,5
8075,concreteShapes:cubeTrimDestroyed01,10
8077,concreteShapes:cubeTrimDestroyed03,2
8078,concreteShapes:cubeTrimDestroyed04,8
8087,concreteShapes:cubeTrimStairsHollow,1
8099,concreteShapes:concreteDestroyed06,4
8101,concreteShapes:concreteDestroyed08,6
8103,concreteShapes:concreteDestroyedFiller01,3
8114,concreteShapes:plateDestroyed02,2
8245,concreteShapes:cubeTileBroken,13
8322,concreteShapes:farmPlot,6
8326,concreteShapes:plateSidewalkBroke01,4
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8332,concreteShapes:roadPaintDash,21
8335,concreteShapes:roadPaintDiagonal,2
8384,concreteShapes:cubeDrainStriaght,3
8506,steelShapes:cubeHalf,1
8523,steelShapes:cubeQuarter,3
8553,steelShapes:poleSquareSideCenteredTeeFourWay,2
9522,steelShapes:halfBaseboard4Sided,4
10728,awningShapes:billboardHalf,4
10750,awningShapes:halfPillar50,3
12607,corrugatedMetalShapes:cube,27
12622,corrugatedMetalShapes:cubeHalf,27
12639,corrugatedMetalShapes:cubeQuarter,1
12640,corrugatedMetalShapes:cubeQuarterCenter,2
12658,corrugatedMetalShapes:pole,256
12665,corrugatedMetalShapes:poleThreeWayCorner,4
12685,corrugatedMetalShapes:cubePoleCorner,8
12723,corrugatedMetalShapes:plate,29
12735,corrugatedMetalShapes:plateCorner,4
12753,corrugatedMetalShapes:plateHalf,18
12756,corrugatedMetalShapes:plateQuarter,2
12807,corrugatedMetalShapes:pillar50,11
12811,corrugatedMetalShapes:halfLengthPillar50,2
12834,corrugatedMetalShapes:pillar0.0125Centered,17
12836,corrugatedMetalShapes:pillar0.025,6
12838,corrugatedMetalShapes:pillar0.025Centered,3
12840,corrugatedMetalShapes:pillar0.025Middle,13
12842,corrugatedMetalShapes:pillar0.025Double,2
12865,corrugatedMetalShapes:pipeStraight,2
12866,corrugatedMetalShapes:pipeStraightOpenEnded,3
12867,corrugatedMetalShapes:pipeJoint,1
12868,corrugatedMetalShapes:pipeFlange,4
12869,corrugatedMetalShapes:pipeCorner,2
13025,corrugatedMetalShapes:cornerRound,14
13043,corrugatedMetalShapes:ramp,3
13340,corrugatedMetalShapes:plateDiagonalFiller,1
13478,corrugatedMetalShapes:pillar50PlatePillar0.05,3
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13569,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,2
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,6
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13606,corrugatedMetalShapes:ladderRails,1
13646,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,2
13678,corrugatedMetalShapes:cubeTrimHalfSplit,3
13681,corrugatedMetalShapes:halfTrimSplit,4
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,4
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,10
13875,corrugatedMetalShapes:cubeTrimCornerRound,4
13989,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,1
13990,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
14026,corrugatedMetalShapes:windowStoreOneSidedFull,9
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,6
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,35
14029,corrugatedMetalShapes:windowStoreFourSidedFull,12
14030,corrugatedMetalShapes:windowStoreCornerFull,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,11
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,7
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,14
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,12
14045,corrugatedMetalShapes:windowStoreCornerBroken,6
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,9
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,10
14058,corrugatedMetalShapes:windowStoreFourSidedEmpty,7
14328,corrugatedMetalShapes:shantywall03,1
14386,corrugatedMetalShapes:dynamicGrate,2
14411,corrugatedMetalShapes:plateCounter02,1
14435,corrugatedMetalShapes:bookcaseOpenEnded,3
14457,corrugatedMetalShapes:ladderRoundBroken1,2
14458,corrugatedMetalShapes:ladderRoundBroken2,5
14496,corrugatedMetalShapes:farmPlot,3
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,1
14626,corrugatedMetalShapes:signLetter_g,1
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,3
14634,corrugatedMetalShapes:signLetter_o,2
14635,corrugatedMetalShapes:signLetter_p,2
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
16723,bulletproofShapes:windowStoreOneSidedBulletproofFull,7
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,7
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,5
16727,bulletproofShapes:windowStoreCornerBulletproofFull,4
16728,bulletproofShapes:windowStorePaneBulletproofFull,3
16904,cntWeaponsBagSmall,1
16905,cntWeaponsBagLarge,1
16911,cntAmmoPileSmall,2
16913,cntAmmoPileLarge,1
16921,cntMedicLootPileA,1
16923,cntMedicLootPileB,1
16938,cntShippingCrateSavageCountry,1
16957,cntHardenedChestSecure,1
16975,cntQuestInfestedT4LootHelper,1
17038,cntCabinetBottomFiller,4
17039,cntCabinetBottomRandomLootHelper,9
17040,cntCabinetBottom,3
17041,cntCabinetBottomOpen,4
17045,cntCounterHollowCabinetRandomLootHelper,7
17047,cntCupboardCabinetRedTopLootHelper,22
17048,cntCupboardCabinetRedTopClosed,7
17049,cntCupboardCabinetRedTopOpen,4
17050,cntCupboardCornerCNRRed,2
17051,cntCupboardCabinetFullRedTopClosed,3
17052,cntCabinetBottomBrokenDoor,1
17060,cntCabinetOldCNRRoundFiller,1
17070,utilitySink,1
17071,sinkKitchen,8
17072,pedestalSink,7
17073,wallMountSinkCommercial,1
17074,counterMountedSinkCommercial,2
17080,showerHead,1
17081,showerHead02,5
17082,showerHandle01,6
17083,cntBathTubEmpty,2
17084,cntBathTubGore,3
17087,cntToilet01,1
17088,cntToilet02,6
17089,cntToilet03,3
17093,bathroomStallDoor,2
17094,bathroomStallWall,4
17095,bathroomStallSupport,1
17096,bathroomStallSupportRight,1
17098,bathroomStallSCTRBeam,2
17099,bathroomStallCTRBeam,4
17105,cntMedicineCabinetClosedRandomLootHelper,1
17111,cntPillCaseRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,2
17145,cntTrashPile01,1
17147,cntTrashPile03,2
17148,cntTrashPile04,1
17149,cntTrashPile05,1
17151,cntTrashPile07,3
17152,cntTrashPile08,1
17154,garbage_decor1,6
17155,garbage_decor2,9
17156,garbage_decor3,8
17159,glassBroken_02,2
17160,glassBroken_03,1
17161,glassBrokenCapLeft,1
17162,glassBrokenCapRight,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17199,cntBinTrashPlasticBrownRandomLootHelper,1
17212,cntDomedTrashCanRandomLootHelper,2
17215,cntDomedTrashCanCornerRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17220,cntDumpsterFlies,1
17233,cntUtilityCartFull,1
17249,cntJanitorCartFull,1
17252,cntCoolerRandomLootHelper,1
17264,cntBackpack03,1
17265,cntDuffle01,1
