id,name,count
2,terrainFiller,58959
5,terrDirt,497
14,terrDestroyedStone,15
16,terrGravel,447
17,terrAsphalt,571
18,terrConcrete,203
29,terrStoneHelper,2077
259,woodShapes:cube,1018
274,woodShapes:cubeHalf,14
291,woodShapes:cubeQuarter,234
292,woodShapes:cubeQuarterCenter,24
293,woodShapes:quarterCenteredWall,37
296,woodShapes:quarterInsideCorner,4
297,woodShapes:quarterInsideCorner3way,29
300,woodShapes:quarterTeeCentered,14
310,woodShapes:pole,75
316,woodShapes:poleTwoWayCorner,2
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
359,woodShapes:polePlate,1
375,woodShapes:plate,47
376,woodShapes:plateCentered,6
405,woodShapes:plateHalf,66
430,woodShapes:arrowSlitQuarter,5
512,woodShapes:poleSupportCenter,5
677,woodShapes:cornerRound,1
694,woodShapes:rampFrame,2
695,woodShapes:ramp,478
702,woodShapes:rampInsideCornerFull,10
710,woodShapes:rampOutsideCornerFull,2
729,woodShapes:wedge60,59
730,woodShapes:wedge60Tip,101
742,woodShapes:wedge60Incline,3
776,woodShapes:rampInclineHalfLeft,25
777,woodShapes:rampInclineHalfRight,24
828,woodShapes:wedge60InclineHalfLeft,4
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,8
833,woodShapes:wedge60TipHalfRight,8
877,woodShapes:rampWedgeTip,3
904,woodShapes:wedgeTipHalf,42
926,woodShapes:gableHalf,5
941,woodShapes:gableInvertedHalf,10
977,woodShapes:rampIncline,6
979,woodShapes:rampInclineFillerHalfLeft,22
980,woodShapes:rampInclineFillerHalfRight,22
1125,woodShapes:rampPillar0.025,2
1126,woodShapes:wedge60Pillar0.025,2
1138,woodShapes:stairsFilledVerticalUV,15
1147,woodShapes:stairs,2
1149,woodShapes:stairsRailing,13
1151,woodShapes:stairsFilledRailingLeft,5
1185,woodShapes:railingFloatLeft,5
1189,woodShapes:catwalkV1,11
1190,woodShapes:catwalkV1RailSingle,12
1191,woodShapes:catwalkV1Railing,5
1192,woodShapes:catwalkV1Corner,5
1194,woodShapes:catwalkV1WedgeRailing,6
1197,woodShapes:catwalkV1RailOnly,13
1261,woodShapes:railing,12
1264,woodShapes:railingBroke01,3
1274,woodShapes:cubeBaseboard,85
1280,woodShapes:cubeBaseboard4Sided,27
1610,woodShapes:crown,89
1615,woodShapes:crownInsideCorner,28
1629,woodShapes:doorTrim1m,7
1635,woodShapes:doorTrim2m,2
1645,woodShapes:windowTrim,63
1646,woodShapes:windowTrimBottom,14
1647,woodShapes:windowTrimSides,3
1648,woodShapes:windowTrimTop,23
1649,woodShapes:windowTrimTopLeft,1
1651,woodShapes:windowTrimTopRight,1
1872,woodShapes:windowBoarded,28
1877,woodShapes:windowCentered,5
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,5
1978,woodShapes:shantywall01,5
1981,woodShapes:shantywall04,3
1993,woodShapes:floorJoist,70
1997,woodShapes:wallStud,30
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,2
2042,woodShapes:tableDynamic,8
2055,woodShapes:cupboardCorner,1
2071,woodShapes:cubeTileBroken,4
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
6433,concreteShapes:cube,2830
6448,concreteShapes:cubeHalf,274
6449,concreteShapes:cubeHalfCentered,12
6465,concreteShapes:cubeQuarter,2
6484,concreteShapes:pole,2
6528,concreteShapes:polePlateHalf,4
6709,concreteShapes:3mTubeCenter,8
6710,concreteShapes:3mTubeCorner,6
6713,concreteShapes:3mTunnelCenter,29
6717,concreteShapes:3mTunnelCorner,32
6826,concreteShapes:arch,4
6853,concreteShapes:plateRound,4
6869,concreteShapes:ramp,17
6885,concreteShapes:rampCorner,4
6903,concreteShapes:wedge60,16
6912,concreteShapes:wedge60InsideCorner2,2
7312,concreteShapes:stairsFilledVerticalUV,12
7448,concreteShapes:cubeBaseboard,16
7454,concreteShapes:cubeBaseboard4Sided,33
8229,concreteShapes:cupboardCorner,109
8325,concreteShapes:plateSidewalkCrooked,22
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,2
8491,steelShapes:cube,340
8506,steelShapes:cubeHalf,11
8542,steelShapes:pole,28
8607,steelShapes:plate,2
8679,steelShapes:pillar100,6
8691,steelShapes:pillar50,1
8909,steelShapes:cornerRound,1
8927,steelShapes:ramp,2
8961,steelShapes:wedge60,19
8962,steelShapes:wedge60Tip,9
10269,steelShapes:securityGatePlate,5
12607,corrugatedMetalShapes:cube,125
12622,corrugatedMetalShapes:cubeHalf,82
12658,corrugatedMetalShapes:pole,1
12723,corrugatedMetalShapes:plate,21
12836,corrugatedMetalShapes:pillar0.025,34
12838,corrugatedMetalShapes:pillar0.025Centered,19
12847,corrugatedMetalShapes:pillar0.05Centered,4
13077,corrugatedMetalShapes:wedge60,38
13078,corrugatedMetalShapes:wedge60Tip,12
13084,corrugatedMetalShapes:wedge60Corner,8
13469,corrugatedMetalShapes:platePillar0.025,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,9
13977,corrugatedMetalShapes:doorTrim1m,27
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
14146,corrugatedMetalShapes:window01Broken,25
14326,corrugatedMetalShapes:shantywall01,4
14328,corrugatedMetalShapes:shantywall03,11
14329,corrugatedMetalShapes:shantywall04,2
14443,corrugatedMetalShapes:morticianDrawer,2
16911,cntAmmoPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16940,cntShippingCrateConstructionSupplies,1
16942,cntCardboardBox,4
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
16978,cntStorageGenericPOI,1
17038,cntCabinetBottomFiller,11
17052,cntCabinetBottomBrokenDoor,1
17053,cntCabinetOldBottomLootHelper,9
17059,cntCounterHollowCabinetOldRandomLootHelper,5
17060,cntCabinetOldCNRRoundFiller,3
17061,cntCupboardCabinetOldTopLootHelper,12
17064,cntCupboardCornerCNROld,2
17070,utilitySink,1
17071,sinkKitchen,5
17072,pedestalSink,1
17073,wallMountSinkCommercial,4
17080,showerHead,5
17085,cntBathTubsRandomLootHelper,1
17087,cntToilet01,1
17088,cntToilet02,1
17089,cntToilet03,4
17093,bathroomStallDoor,4
17094,bathroomStallWall,2
17095,bathroomStallSupport,4
17098,bathroomStallSCTRBeam,4
17099,bathroomStallCTRBeam,2
17105,cntMedicineCabinetClosedRandomLootHelper,1
17108,wallMirrorRandomHelper,4
17111,cntPillCaseRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17145,cntTrashPile01,9
17146,cntTrashPile02,5
17147,cntTrashPile03,3
17148,cntTrashPile04,7
17149,cntTrashPile05,8
17150,cntTrashPile06,6
17151,cntTrashPile07,5
17154,garbage_decor1,11
17155,garbage_decor2,17
17156,garbage_decor3,11
17174,cntBinTrashMetalWhiteRandomLootHelper,3
17241,cntUtilityCartRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17284,cntSuitcase,1
17300,electricalBox01,1
17310,airConditioner,3
17313,satelliteUnitLarge,1
17314,satelliteUnitSmallWall,1
17412,breakerBoxClosed,5
17429,conduitSingleCentered,6
17435,powerSwitch01,1
17439,keyRackBoxMetal01,1
17468,cntCollapsedSolarbank,1
17492,cntRetroFridgeRandomLootHelper,4
17497,hoodRangeWhite,2
17513,cntStoveRandomLootHelper,4
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,2
17572,cntToaster,2
17573,cntCoffeeMaker,1
17574,cntCoffeeMakerCommercial,1
17607,tvLargeWall2x2,1
17621,lightPorchBlack,4
