id,name,count
1,terrStone,622
2,terrainFiller,33369
16,terrGravel,308
17,terrAsphalt,465
259,woodShapes:cube,89
310,woodShapes:pole,24
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
375,woodShapes:plate,81
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
459,woodShapes:pillar50,11
510,woodShapes:poleSupport,7
511,woodShapes:poleSupport2,7
513,woodShapes:poleCross,1
516,woodShapes:poleCrossHalf,1
1629,woodShapes:doorTrim1m,11
1797,woodShapes:window01,1
1872,woodShapes:windowBoarded,14
1993,woodShapes:floorJoist,76
2051,woodShapes:counterFlipDoorOpen,1
2125,woodShapes:fence,31
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,2
2317,brickShapes:cube,272
2350,brickShapes:cubeQuarterCenter,8
3353,brickShapes:cubeBaseboardChairRail,18
3354,brickShapes:cubeBaseboardChairRail2Sided,6
3363,brickShapes:cubeHalfBaseboardChairRail3Sided,7
3388,brickShapes:cubeTrimHalfSplit,16
6433,concreteShapes:cube,422
6448,concreteShapes:cubeHalf,3
6621,concreteShapes:pillar100,1
7583,concreteShapes:cubeTrimQuarter2Sided,12
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
7609,concreteShapes:cubeTrimQuarterCornerInside,8
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,27
7696,concreteShapes:cubeTrimQuarterEdgeDouble,7
7701,concreteShapes:cubeTrimCornerRound,4
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
8245,concreteShapes:cubeTileBroken,5
8328,concreteShapes:plateSidewalkBroke03,1
12387,awningShapes:verticalBlindsTop,2
12389,awningShapes:verticalBlindsBottom,2
12390,awningShapes:verticalBlindsTopRailOnly,1
12391,awningShapes:verticalBlindsTopOpen,1
12393,awningShapes:verticalBlindsBottomOpen,1
12607,corrugatedMetalShapes:cube,1
12622,corrugatedMetalShapes:cubeHalf,3
12658,corrugatedMetalShapes:pole,28
12660,corrugatedMetalShapes:poleSideCentered,15
12664,corrugatedMetalShapes:poleTwoWayCorner,4
12685,corrugatedMetalShapes:cubePoleCorner,4
12723,corrugatedMetalShapes:plate,48
12753,corrugatedMetalShapes:plateHalf,13
12756,corrugatedMetalShapes:plateQuarter,2
12761,corrugatedMetalShapes:poleCornerCubePlate,2
12767,corrugatedMetalShapes:platePoleCorner,7
12783,corrugatedMetalShapes:arrowSlitHalfRampTip,1
12807,corrugatedMetalShapes:pillar50,11
12831,corrugatedMetalShapes:pillar50Plate,1
12845,corrugatedMetalShapes:pillar0.05,10
13043,corrugatedMetalShapes:ramp,89
13050,corrugatedMetalShapes:rampInsideCornerFull,4
13078,corrugatedMetalShapes:wedge60Tip,1
13123,corrugatedMetalShapes:rampInclineInsideCnr,4
13124,corrugatedMetalShapes:rampInclineHalfLeft,12
13125,corrugatedMetalShapes:rampInclineHalfRight,12
13228,corrugatedMetalShapes:rampWedgeTipHollow,1
13252,corrugatedMetalShapes:wedgeTipHalf,29
13274,corrugatedMetalShapes:gableHalf,2
13291,corrugatedMetalShapes:gableInvertedHalfHalfOffset,24
13292,corrugatedMetalShapes:gableInvertedHalfQuarterOffset,2
13325,corrugatedMetalShapes:rampIncline,174
13326,corrugatedMetalShapes:rampInclineFiller,145
13327,corrugatedMetalShapes:rampInclineFillerHalfLeft,10
13328,corrugatedMetalShapes:rampInclineFillerHalfRight,10
13329,corrugatedMetalShapes:rampInclineInsideCnrFiller,4
13977,corrugatedMetalShapes:doorTrim1m,2
13987,corrugatedMetalShapes:doorTrimSquare,4
14011,corrugatedMetalShapes:windowStoreCornerBulletproofFull,8
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14030,corrugatedMetalShapes:windowStoreCornerFull,2
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
14045,corrugatedMetalShapes:windowStoreCornerBroken,8
14287,corrugatedMetalShapes:plateDestroyed,1
14288,corrugatedMetalShapes:plateDestroyed02,2
14289,corrugatedMetalShapes:plateDestroyed03,2
14326,corrugatedMetalShapes:shantywall01,1
14327,corrugatedMetalShapes:shantywall02,2
14328,corrugatedMetalShapes:shantywall03,3
14329,corrugatedMetalShapes:shantywall04,3
14348,corrugatedMetalShapes:iBeam,2
14350,corrugatedMetalShapes:iBeamFoundation,1
14351,corrugatedMetalShapes:iBeamFoundation2,2
14387,corrugatedMetalShapes:fakeDynamicGrate,1
14397,corrugatedMetalShapes:tablePole.025Centered,2
14500,corrugatedMetalShapes:plateSidewalkBroke01,4
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16924,cntFoodPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16935,cntShippingCrateCarParts,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,8
17053,cntCabinetOldBottomLootHelper,1
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,7
17064,cntCupboardCornerCNROld,1
17071,sinkKitchen,1
17073,wallMountSinkCommercial,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17087,cntToilet01,1
17108,wallMirrorRandomHelper,1
17110,cntPillCaseClosed,1
17146,cntTrashPile02,3
17147,cntTrashPile03,1
17151,cntTrashPile07,3
17154,garbage_decor1,11
17155,garbage_decor2,8
17156,garbage_decor3,2
17161,glassBrokenCapLeft,1
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17219,cntDumpster,1
17235,cntUtilityCartFullRed,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,2
17310,airConditioner,2
17311,airConditionVentFan,4
17415,breakerBoxWallClosed,1
17419,commercialSingleMeterDisconnect,1
17424,conduit01,5
17425,conduit01End,1
17427,conduitTriple90AngleEnd,2
17433,conduitSingleOffset,1
17479,motionsensorRightPOI,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17575,cntSodaFountain,1
17580,wallClockRandomLootHelper,1
17613,tvCRT,1
17631,lightWallGooseneckBlack,3
17655,fluorescentLight,6
17672,industrialLight01,5
17684,lanternDecorLightRed,1
17724,ceilingFanLight,1
17729,endTable,1
17733,signExitFrameMount,2
17786,streetLight01,1
17818,burningBarrel,1
18353,cntBarrelOilSingle00,1
18354,cntBarrelOilSingle45,1
18394,decoCarTireSmallFlat,1
18397,decoCarTireStack,1
18408,liftHydraulicRed,4
18415,goreBlockHumanCorpse,1
18483,palletBrownBoxesBase,2
18485,palletBrownBoxesTop,2
18487,palletBrownBoxesLoose,1
18490,palletBricksPartial1,1
18520,palletTarpBaseRed,3
18546,palletEmpty,1
18547,palletEmptyStack,2
18553,metalPipeStackLoose,1
18763,cntCollapsedWorkbench,1
18810,ironDoorGrey,1
18828,vaultDoor01,1
19018,commercialGlassDoor,1
19019,commercialBulletproofGlassDoor,1
19090,commercialDoorV4White,1
19155,ironGarageDoorGrey,1
19247,steelGarageDoor4x3Grey,2
19339,ironHatchGrey,1
19415,curtainDrapesRod1m,1
19424,curtainDrapesFullTopGrey,1
19446,curtainDrapesFullBottomGrey,1
19457,curtainDrapesLeftHalfTopGrey,1
19479,curtainDrapesLeftHalfBottomGrey,1
19743,cntDeskMetalGreyRandomLootHelper,1
19760,diningTable01,1
19818,chairFoldingMetalUnfoldedRed,2
19830,chairFoldingMetalFoldedLeaningRed,1
20021,bedrollPOI,1
20028,bunkBedRandomHelper,1
20166,cntRollingToolBoxRandomLootHelperRed,1
20219,decoMetalBollard,5
20237,cntATMSecure,1
20259,cntIceMachine,1
20289,cntFreezerBeveragesMiddleRandomLootHelper,3
