id,name,count
1,terrStone,635
2,terrainFiller,33369
16,terrGravel,308
17,terrAsphalt,465
259,woodShapes:cube,89
316,woodShapes:pole,24
330,woodShapes:poleSquareCornerBracketLeft,1
332,woodShapes:poleSquareCornerBracketRight,1
383,woodShapes:plate,81
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,2
467,woodShapes:pillar50,11
518,woodShapes:poleSupport,7
519,woodShapes:poleSupport2,7
521,woodShapes:poleCross,1
525,woodShapes:poleCrossHalf,1
1698,woodShapes:doorTrim1m,11
1942,woodShapes:window01,1
2021,woodShapes:windowBoarded,14
2143,woodShapes:floorJoist,76
2202,woodShapes:counterFlipDoorOpen,1
2276,woodShapes:fence,31
2279,woodShapes:fenceBroken1,2
2280,woodShapes:fenceBroken2,2
2481,brickShapes:cube,272
2520,brickShapes:cubeQuarterCenter,8
3575,brickShapes:cubeBaseboardChairRail,18
3576,brickShapes:cubeBaseboardChairRail2Sided,6
3586,brickShapes:cubeHalfBaseboardChairRail3Sided,7
3613,brickShapes:cubeTrimHalfSplit,16
6925,concreteShapes:cube,422
6940,concreteShapes:cubeHalf,3
7121,concreteShapes:pillar100,1
8136,concreteShapes:cubeTrimQuarter2Sided,12
8158,concreteShapes:cubeTrimQuarterCornerOutside,4
8162,concreteShapes:cubeTrimQuarterCornerInside,8
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,27
8252,concreteShapes:cubeTrimQuarterEdgeDouble,7
8257,concreteShapes:cubeTrimCornerRound,4
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8888,concreteShapes:cubeTileBroken,5
8972,concreteShapes:plateSidewalkBroke03,1
13358,awningShapes:verticalBlindsTop,2
13360,awningShapes:verticalBlindsBottom,2
13361,awningShapes:verticalBlindsTopRailOnly,1
13362,awningShapes:verticalBlindsTopOpen,1
13364,awningShapes:verticalBlindsBottomOpen,1
13591,corrugatedMetalShapes:cube,1
13606,corrugatedMetalShapes:cubeHalf,3
13648,corrugatedMetalShapes:pole,28
13650,corrugatedMetalShapes:poleSideCentered,15
13654,corrugatedMetalShapes:poleTwoWayCorner,4
13677,corrugatedMetalShapes:cubePoleCorner,4
13715,corrugatedMetalShapes:plate,48
13745,corrugatedMetalShapes:plateHalf,13
13748,corrugatedMetalShapes:plateQuarter,2
13753,corrugatedMetalShapes:poleCornerCubePlate,2
13759,corrugatedMetalShapes:platePoleCorner,7
13775,corrugatedMetalShapes:arrowSlitHalfRampTip,1
13799,corrugatedMetalShapes:pillar50,11
13823,corrugatedMetalShapes:pillar50Plate,1
13837,corrugatedMetalShapes:pillar0.05,10
14036,corrugatedMetalShapes:ramp,89
14044,corrugatedMetalShapes:rampInsideCornerFull,4
14072,corrugatedMetalShapes:wedge60Tip,1
14121,corrugatedMetalShapes:rampInclineInsideCnr,4
14122,corrugatedMetalShapes:rampInclineHalfLeft,12
14123,corrugatedMetalShapes:rampInclineHalfRight,12
14231,corrugatedMetalShapes:rampWedgeTipHollow,1
14255,corrugatedMetalShapes:wedgeTipHalf,29
14277,corrugatedMetalShapes:gableHalf,2
14294,corrugatedMetalShapes:gableInvertedHalfHalfOffset,24
14295,corrugatedMetalShapes:gableInvertedHalfQuarterOffset,2
14328,corrugatedMetalShapes:rampIncline,174
14329,corrugatedMetalShapes:rampInclineFiller,145
14330,corrugatedMetalShapes:rampInclineFillerHalfLeft,10
14331,corrugatedMetalShapes:rampInclineFillerHalfRight,10
14332,corrugatedMetalShapes:rampInclineInsideCnrFiller,4
15030,corrugatedMetalShapes:doorTrim1m,5
15040,corrugatedMetalShapes:doorTrimSquare,4
15068,corrugatedMetalShapes:windowStoreCornerBulletproofFull,8
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15123,corrugatedMetalShapes:windowStoreCornerFull,2
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
15138,corrugatedMetalShapes:windowStoreCornerBroken,8
15421,corrugatedMetalShapes:plateDestroyed,1
15422,corrugatedMetalShapes:plateDestroyed02,2
15423,corrugatedMetalShapes:plateDestroyed03,2
