id,name,count
2,terrainFiller,84
16,terrGravel,57
17,terrAsphalt,183
259,woodShapes:cube,412
274,woodShapes:cubeHalf,42
375,woodShapes:plate,286
695,woodShapes:ramp,4
729,woodShapes:wedge60,56
730,woodShapes:wedge60Tip,78
736,woodShapes:wedge60Corner,8
737,woodShapes:wedge60TipCorner,10
978,woodShapes:rampInclineFiller,88
981,woodShapes:rampInclineInsideCnrFiller,8
1151,woodShapes:stairsFilledRailingLeft,2
1152,woodShapes:stairsFilledRailingRight,2
1158,woodShapes:stairsHollowRailingLeft,8
1159,woodShapes:stairsHollowRailingRight,8
1261,woodShapes:railing,12
1629,woodShapes:doorTrim1m,4
2125,woodShapes:fence,43
2317,brickShapes:cube,499
2332,brickShapes:cubeHalf,348
2345,brickShapes:halfQuarterPost,2
2349,brickShapes:cubeQuarter,12
2744,brickShapes:cubeHalfQuarterRoundInside,2
2901,brickShapes:wedgeNarrowHigh,4
2902,brickShapes:wedgeNarrowMid,4
2903,brickShapes:wedgeNarrowLow,4
3195,brickShapes:stairsFilledQuarterVerticalUV,34
3343,brickShapes:halfBaseboard,18
3458,brickShapes:cubeTrimQuarterEdge,23
6433,concreteShapes:cube,1916
6448,concreteShapes:cubeHalf,346
6465,concreteShapes:cubeQuarter,5
6484,concreteShapes:pole,21
6540,concreteShapes:poleSquareCornerRound,2
6578,concreteShapes:plateThreeQuarter,16
6579,concreteShapes:plateHalf,16
6582,concreteShapes:plateQuarter,2
7000,concreteShapes:cubeHalfWedge60BevelLeft,6
7001,concreteShapes:cubeHalfWedge60BevelRight,6
7006,concreteShapes:wedge60TipHalfLeft,1
7007,concreteShapes:wedge60TipHalfRight,1
7017,concreteShapes:wedgeNarrowHigh,2
7018,concreteShapes:wedgeNarrowMid,2
7019,concreteShapes:wedgeNarrowLow,2
7020,concreteShapes:wedgeNarrowTip,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,13
7312,concreteShapes:stairsFilledVerticalUV,6
7327,concreteShapes:stairsFilledRailingMetalLeft,2
7328,concreteShapes:stairsFilledRailingMetalRight,2
7504,concreteShapes:cubeTrimHalfSplit,61
7519,concreteShapes:cubeTrimCornerQuarter,5
7820,concreteShapes:windowTrimBottom,23
8018,concreteShapes:arch3mWindowCornerTwoSidedHalf,10
12723,corrugatedMetalShapes:plate,17
12753,corrugatedMetalShapes:plateHalf,8
12836,corrugatedMetalShapes:pillar0.025,6
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,10
14029,corrugatedMetalShapes:windowStoreFourSidedFull,74
14496,corrugatedMetalShapes:farmPlot,6
17220,cntDumpsterFlies,1
18176,chainlinkFencePole,9
18183,chainlinkFenceMiddleRail,7
18191,chainlinkFenceTopRailCorner,2
18245,railingBlackSheet,2
19406,stainedGlassCTRPlate,2
19764,decoPicnicTable,2
20846,metalRailing,10
21536,carsRandomHelper,2
21952,treeDeadPineLeaf,15
21963,treeDeadTree01,2
21965,treePlainsTree2,2
22105,farmPlotBlockRaised,24
