id,name,count
1,terrStone,154
2,terrainFiller,23875
5,terrDirt,93
16,terrGravel,699
259,woodShapes:cube,660
274,woodShapes:cubeHalf,23
276,woodShapes:cube0.25m,4
294,woodShapes:cubeQuarterRampInclineHalfFillerLeft,7
295,woodShapes:cubeQuarterRampInclineHalfFillerRight,7
310,woodShapes:pole,119
312,woodShapes:poleSideCentered,24
313,woodShapes:poleHalf,4
316,woodShapes:poleTwoWayCorner,2
320,woodShapes:poleSquareSideCenteredTee,2
321,woodShapes:poleSquareSideCenteredTeeFourWay,2
325,woodShapes:poleSquareBracketCorner,4
375,woodShapes:plate,33
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,34
420,woodShapes:platePoleCorner2,16
426,woodShapes:poleThreeWayPlate2,8
442,woodShapes:plateDouble,8
463,woodShapes:halfLengthPillar50,6
695,woodShapes:ramp,88
702,woodShapes:rampInsideCornerFull,4
877,woodShapes:rampWedgeTip,1
904,woodShapes:wedgeTipHalf,4
909,woodShapes:platewedgeTipHalf,1
977,woodShapes:rampIncline,77
978,woodShapes:rampInclineFiller,64
989,woodShapes:plateDiagonal,21
990,woodShapes:plateDiagonalHalfLeft,13
991,woodShapes:plateDiagonalHalfRight,13
993,woodShapes:plateDiagonalFillerHalfLeft,11
994,woodShapes:plateDiagonalFillerHalfRight,11
996,woodShapes:plateDiagonalFillerDoubleHalf,1
1073,woodShapes:slopePlate02,10
1074,woodShapes:slopePlate03,10
1075,woodShapes:slopePlate04,10
1077,woodShapes:slopeHalfPlateLeft02,1
1078,woodShapes:slopeHalfPlateLeft03,1
1079,woodShapes:slopeHalfPlateLeft04,1
1082,woodShapes:slopeHalfPlateRight02,1
1083,woodShapes:slopeHalfPlateRight03,1
1084,woodShapes:slopeHalfPlateRight04,1
1102,woodShapes:slopePlateRight03,2
1103,woodShapes:slopePlateRight04,2
1131,woodShapes:rampInclinePillar0.025,1
1147,woodShapes:stairs,6
1149,woodShapes:stairsRailing,5
1189,woodShapes:catwalkV1,34
1197,woodShapes:catwalkV1RailOnly,5
1261,woodShapes:railing,2
1330,woodShapes:cubeTrimHalfSplit,5
1438,woodShapes:cubeTrimQuarterCornerInside2,4
1466,woodShapes:cubeTrimQuarterDiagonalFiller,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,22
1522,woodShapes:cubeTrimQuarterEdgeDouble,4
1627,woodShapes:doorTrim0.5m,7
1629,woodShapes:doorTrim1m,67
1630,woodShapes:doorTrim1mOffCenter,9
1633,woodShapes:doorTrim1mDouble,6
1637,woodShapes:doorTrimTwoSided,6
