id,name,count
1,terrStone,154
2,terrainFiller,23875
5,terrDirt,93
16,terrGravel,699
259,woodShapes:cube,660
274,woodShapes:cubeHalf,23
281,woodShapes:cube0.25m,4
300,woodShapes:cubeQuarterRampInclineHalfFillerLeft,7
301,woodShapes:cubeQuarterRampInclineHalfFillerRight,7
316,woodShapes:pole,119
318,woodShapes:poleSideCentered,24
319,woodShapes:poleHalf,4
322,woodShapes:poleTwoWayCorner,2
326,woodShapes:poleSquareSideCenteredTee,2
327,woodShapes:poleSquareSideCenteredTeeFourWay,2
333,woodShapes:poleSquareBracketCorner,4
383,woodShapes:plate,33
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,34
428,woodShapes:platePoleCorner2,16
434,woodShapes:poleThreeWayPlate2,8
450,woodShapes:plateDouble,8
471,woodShapes:halfLengthPillar50,6
704,woodShapes:ramp,88
712,woodShapes:rampInsideCornerFull,4
896,woodShapes:rampWedgeTip,1
923,woodShapes:wedgeTipHalf,4
928,woodShapes:platewedgeTipHalf,1
996,woodShapes:rampIncline,77
997,woodShapes:rampInclineFiller,64
1010,woodShapes:plateDiagonal,21
1011,woodShapes:plateDiagonalHalfLeft,13
1012,woodShapes:plateDiagonalHalfRight,13
1014,woodShapes:plateDiagonalFillerHalfLeft,11
1015,woodShapes:plateDiagonalFillerHalfRight,11
1017,woodShapes:plateDiagonalFillerDoubleHalf,1
1104,woodShapes:slopePlate02,10
1105,woodShapes:slopePlate03,10
1106,woodShapes:slopePlate04,10
1108,woodShapes:slopeHalfPlateLeft02,1
1109,woodShapes:slopeHalfPlateLeft03,1
1110,woodShapes:slopeHalfPlateLeft04,1
1113,woodShapes:slopeHalfPlateRight02,1
1114,woodShapes:slopeHalfPlateRight03,1
1115,woodShapes:slopeHalfPlateRight04,1
1133,woodShapes:slopePlateRight03,2
1134,woodShapes:slopePlateRight04,2
1178,woodShapes:rampInclinePillar0.025,1
1194,woodShapes:stairs,6
1196,woodShapes:stairsRailing,5
1246,woodShapes:catwalkV1,34
1254,woodShapes:catwalkV1RailOnly,5
1318,woodShapes:railing,2
1391,woodShapes:cubeTrimHalfSplit,5
1499,woodShapes:cubeTrimQuarterCornerInside2,4
1527,woodShapes:cubeTrimQuarterDiagonalFiller,1
1571,woodShapes:cubeTrimQuarterEdgeTwoSided,22
1586,woodShapes:cubeTrimQuarterEdgeDouble,4
1696,woodShapes:doorTrim0.5m,7
1698,woodShapes:doorTrim1m,67
1699,woodShapes:doorTrim1mOffCenter,9
1702,woodShapes:doorTrim1mDouble,6
1706,woodShapes:doorTrimTwoSided,6
