id,name,count
2,terrainFiller,1154
16,terrGravel,55
360,woodShapes:polePlateCentered,4
439,woodShapes:billboard,1
461,woodShapes:pillar50Corner,3
1709,woodShapes:windowStoreFourSidedEmpty,1
1770,woodShapes:windowPlateRoundedSquare2SidedEmpty,1
1771,woodShapes:windowPlateRoundedSquare3SidedEmpty,1
2060,woodShapes:counterHollowCombo,1
2062,woodShapes:plateCounter02,6
2072,woodShapes:cubeBookcase,4
2073,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2080,woodShapes:bookcaseHalfEmpty,2
2081,woodShapes:bookcaseHalfEmptyOffset,1
2084,woodShapes:bookcaseQuarterDoubleEmpty,4
2085,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
12601,corrugatedMetalShapes:cube,1
12604,corrugatedMetalShapes:cubeThreeQuarter,1
12616,corrugatedMetalShapes:cubeHalf,6
12618,corrugatedMetalShapes:cube0.25m,6
12619,corrugatedMetalShapes:cubeCornerBeveled,3
12631,corrugatedMetalShapes:cubeQuarterPlateCorner,4
12655,corrugatedMetalShapes:poleHalf,2
12665,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,1
12696,corrugatedMetalShapes:polePlateHalf,9
12717,corrugatedMetalShapes:plate,38
12730,corrugatedMetalShapes:plateCornerHalfTop,6
12747,corrugatedMetalShapes:plateHalf,15
12751,corrugatedMetalShapes:plateCornerBeveled,2
12752,corrugatedMetalShapes:plateHalfTriangle,4
12754,corrugatedMetalShapes:plateQuarterTriangleCorner,2
12756,corrugatedMetalShapes:poleCornerCubePlate2,3
12759,corrugatedMetalShapes:platePoleCentered,2
12762,corrugatedMetalShapes:platePoleCorner2,16
12769,corrugatedMetalShapes:platePoleCornerCorner,6
12796,corrugatedMetalShapes:quarterPillar1m,3
12797,corrugatedMetalShapes:plateQuarterRoundCorner,2
12822,corrugatedMetalShapes:cubeHalfBottomPole1mTop,1
12834,corrugatedMetalShapes:pillar0.025MiddleHalf,1
13186,corrugatedMetalShapes:wedgeNarrowLow,4
13319,corrugatedMetalShapes:rampInclineFiller,2
13330,corrugatedMetalShapes:plateDiagonal,3
13342,corrugatedMetalShapes:plateRamp,10
13348,corrugatedMetalShapes:plateRampCornerOutside,4
13498,corrugatedMetalShapes:stairsHollow,1
13626,corrugatedMetalShapes:halfBaseboard,2
13675,corrugatedMetalShapes:halfTrimSplitOffset,1
13924,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,1
