id,name,count
2,terrainFiller,1154
16,terrGravel,55
368,woodShapes:polePlateCentered,4
447,woodShapes:billboard,1
469,woodShapes:pillar50Corner,3
1830,woodShapes:windowStoreFourSidedEmpty,1
1927,woodShapes:windowPlateRoundedSquare2SidedEmpty,1
1928,woodShapes:windowPlateRoundedSquare3SidedEmpty,1
2223,woodShapes:counterHollowCombo,1
2225,woodShapes:plateCounter02,6
2235,woodShapes:cubeBookcase,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2244,woodShapes:bookcaseHalfEmpty,2
2245,woodShapes:bookcaseHalfEmptyOffset,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,4
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
13699,corrugatedMetalShapes:cube,1
13702,corrugatedMetalShapes:cubeThreeQuarter,1
13714,corrugatedMetalShapes:cubeHalf,6
13721,corrugatedMetalShapes:cube0.25m,6
13722,corrugatedMetalShapes:cubeCornerBeveled,3
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13759,corrugatedMetalShapes:poleHalf,2
13771,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,1
13802,corrugatedMetalShapes:polePlateHalf,9
13823,corrugatedMetalShapes:plate,38
13836,corrugatedMetalShapes:plateCornerHalfTop,6
13853,corrugatedMetalShapes:plateHalf,15
13857,corrugatedMetalShapes:plateCornerBeveled,2
13858,corrugatedMetalShapes:plateHalfTriangle,4
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,2
13862,corrugatedMetalShapes:poleCornerCubePlate2,3
13865,corrugatedMetalShapes:platePoleCentered,2
13868,corrugatedMetalShapes:platePoleCorner2,16
13875,corrugatedMetalShapes:platePoleCornerCorner,6
13902,corrugatedMetalShapes:quarterPillar1m,3
13903,corrugatedMetalShapes:plateQuarterRoundCorner,2
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,1
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,1
14306,corrugatedMetalShapes:wedgeNarrowLow,4
14439,corrugatedMetalShapes:rampInclineFiller,2
14452,corrugatedMetalShapes:plateDiagonal,3
14464,corrugatedMetalShapes:plateRamp,10
14470,corrugatedMetalShapes:plateRampCornerOutside,4
14646,corrugatedMetalShapes:stairsHollow,1
14791,corrugatedMetalShapes:halfBaseboard,2
14846,corrugatedMetalShapes:halfTrimSplitOffset,1
15103,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,1
