id,name,count
2,terrainFiller,5195
16,terrGravel,264
17,terrAsphalt,759
274,woodShapes:cubeHalf,14
375,woodShapes:plate,9
1321,woodShapes:counterBottomFiller,1
1322,woodShapes:counterRound1m,1
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,30
1630,woodShapes:doorTrim1mOffCenter,2
1636,woodShapes:doorTrimTop,1
1678,woodShapes:windowStoreOneSidedFull,5
1679,woodShapes:windowStoreTwoSidedFull,2
1878,woodShapes:windowPanel,7
2063,woodShapes:plateCounter02,12
2064,woodShapes:plateCounter03,3
2317,brickShapes:cube,296
2332,brickShapes:cubeHalf,74
2333,brickShapes:cubeHalfCentered,8
2349,brickShapes:cubeQuarter,3
2356,brickShapes:cubeTee,4
2433,brickShapes:plate,16
3332,brickShapes:cubeBaseboard,30
3344,brickShapes:halfBaseboardOffset,2
3393,brickShapes:halfTrimSplit2,30
3406,brickShapes:cubeHalfTrimCornerQuarter2,4
3458,brickShapes:cubeTrimQuarterEdge,1
3493,brickShapes:cubeTrimQuarterCornerInside,2
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,6
3960,brickShapes:cubeTrimDestroyed02,2
3961,brickShapes:cubeTrimDestroyed03,7
3962,brickShapes:cubeTrimDestroyed04,2
3964,brickShapes:cubeTrimDestroyed06,1
3968,brickShapes:cubeTrimDestroyed10,1
4135,brickShapes:cubeHalfBookshelfDouble,8
4136,brickShapes:cubeHalfBookshelfTriple,4
6433,concreteShapes:cube,763
6448,concreteShapes:cubeHalf,74
6450,concreteShapes:cube0.25m,23
6465,concreteShapes:cubeQuarter,86
6470,concreteShapes:quarterInsideCorner,2
6479,concreteShapes:cubeEighth,7
6486,concreteShapes:poleSideCentered,9
6546,concreteShapes:cubeHalfPlateCorner2,4
7175,concreteShapes:plateRamp,18
7311,concreteShapes:stairsFilledQuarterVerticalUV,2
7347,concreteShapes:wedgeTipStairs,64
7448,concreteShapes:cubeBaseboard,8
7504,concreteShapes:cubeTrimHalfSplit,6
7519,concreteShapes:cubeTrimCornerQuarter,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
7701,concreteShapes:cubeTrimCornerRound,2
7799,concreteShapes:doorTrimCorner,4
7803,concreteShapes:doorTrim1m,12
7810,concreteShapes:doorTrimTop,2
8170,concreteShapes:cubeHollowFloor,12
8322,concreteShapes:farmPlot,1
8333,concreteShapes:roadPaintDashCNTR,24
8384,concreteShapes:cubeDrainStriaght,4
8386,concreteShapes:cubeDrainStriaghtHalf,2
8387,concreteShapes:cubeDrainEndCap,2
8691,steelShapes:pillar50,2
8714,steelShapes:halfBlockPillar50,1
9554,steelShapes:counterRound1m,1
12389,awningShapes:verticalBlindsBottom,18
12607,corrugatedMetalShapes:cube,242
12616,corrugatedMetalShapes:cubeHalfCorner,2
12622,corrugatedMetalShapes:cubeHalf,223
12624,corrugatedMetalShapes:cube0.25m,1
12625,corrugatedMetalShapes:cubeCornerBeveled,4
12657,corrugatedMetalShapes:cubeHalfPoleCentered,1
12658,corrugatedMetalShapes:pole,16
12659,corrugatedMetalShapes:poleCentered,5
12685,corrugatedMetalShapes:cubePoleCorner,4
12698,corrugatedMetalShapes:poleSquareDiagonal,6
12702,corrugatedMetalShapes:polePlateHalf,8
12707,corrugatedMetalShapes:polePlate,21
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,4
12723,corrugatedMetalShapes:plate,351
12735,corrugatedMetalShapes:plateCorner,14
12751,corrugatedMetalShapes:plateArched,8
12753,corrugatedMetalShapes:plateHalf,30
12765,corrugatedMetalShapes:platePoleCentered,2
12767,corrugatedMetalShapes:platePoleCorner,122
12769,corrugatedMetalShapes:poleTwoWayPlate,19
12772,corrugatedMetalShapes:poleThreeWayPlateCorner,1
12775,corrugatedMetalShapes:platePoleCornerCorner,2
12787,corrugatedMetalShapes:billboard,2
12790,corrugatedMetalShapes:plateDouble,4
12795,corrugatedMetalShapes:pillar100,2
12806,corrugatedMetalShapes:pillar100Cap,2
12807,corrugatedMetalShapes:pillar50,8
12815,corrugatedMetalShapes:logsHalf,8
12821,corrugatedMetalShapes:pillar50CenterPlate,1
12825,corrugatedMetalShapes:pillar50CenteredSquareBottom,1
12835,corrugatedMetalShapes:pillar0.0125SideCentered,24
12836,corrugatedMetalShapes:pillar0.025,28
12840,corrugatedMetalShapes:pillar0.025Middle,4
12841,corrugatedMetalShapes:pillar0.025MiddleHalf,1
12845,corrugatedMetalShapes:pillar0.05,42
12847,corrugatedMetalShapes:pillar0.05Centered,6
12848,corrugatedMetalShapes:pillar0.05CenteredHalf,1
12849,corrugatedMetalShapes:pillar0.05Middle,10
12850,corrugatedMetalShapes:pillar0.05MiddleHalf,1
12852,corrugatedMetalShapes:pillar0.05InsideCorner,2
12865,corrugatedMetalShapes:pipeStraight,15
12867,corrugatedMetalShapes:pipeJoint,5
12868,corrugatedMetalShapes:pipeFlange,9
12869,corrugatedMetalShapes:pipeCorner,8
12871,corrugatedMetalShapes:pipeThin,8
12872,corrugatedMetalShapes:pipeThinCornerDown,3
12880,corrugatedMetalShapes:pillar50x25x50Tee,1
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13038,corrugatedMetalShapes:plateQuarterRoundOutside,15
13191,corrugatedMetalShapes:wedgeNarrowHigh,2
13376,corrugatedMetalShapes:plateWedge60Filler,8
13521,corrugatedMetalShapes:wedgeTipStairs,8
13584,corrugatedMetalShapes:plateMetalRailingLeft01,4
13585,corrugatedMetalShapes:plateMetalRailingRight01,4
13588,corrugatedMetalShapes:catwalkV2RailOnly,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,6
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13606,corrugatedMetalShapes:ladderRails,1
13613,corrugatedMetalShapes:bars,2
13622,corrugatedMetalShapes:cubeBaseboard,26
13624,corrugatedMetalShapes:cubeBaseboardCorner03,8
13625,corrugatedMetalShapes:cubeBaseboardCorner2Sided,2
13628,corrugatedMetalShapes:cubeBaseboard4Sided,4
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
13777,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
13920,corrugatedMetalShapes:cubeHeatVent,1
13932,corrugatedMetalShapes:plateQuarterCornerTrimRightInside,4
13973,corrugatedMetalShapes:doorTrimCorner,7
13975,corrugatedMetalShapes:doorTrim0.5m,14
13977,corrugatedMetalShapes:doorTrim1m,99
13984,corrugatedMetalShapes:doorTrimTop,1
13988,corrugatedMetalShapes:doorTrimHalfDouble,8
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,38
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,19
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,14
14058,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
14059,corrugatedMetalShapes:windowStoreCornerEmpty,3
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,19
14092,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,4
14118,corrugatedMetalShapes:windowPlateRoundedSquare1SidedEmpty,2
14119,corrugatedMetalShapes:windowPlateRoundedSquare2SidedEmpty,1
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,15
14122,corrugatedMetalShapes:windowPlateRoundedSquareCornerEmpty,4
14167,corrugatedMetalShapes:windowIndustrial02Empty,1
14226,corrugatedMetalShapes:windowPanel,32
14287,corrugatedMetalShapes:plateDestroyed,2
14288,corrugatedMetalShapes:plateDestroyed02,3
14289,corrugatedMetalShapes:plateDestroyed03,1
14326,corrugatedMetalShapes:shantywall01,13
14328,corrugatedMetalShapes:shantywall03,1
14329,corrugatedMetalShapes:shantywall04,1
14345,corrugatedMetalShapes:wallStud,3
14365,corrugatedMetalShapes:plateBracketCentered,8
14368,corrugatedMetalShapes:trussing,12
14385,corrugatedMetalShapes:securityGatePlate,6
14386,corrugatedMetalShapes:dynamicGrate,4
14392,corrugatedMetalShapes:prepTable,1
14393,corrugatedMetalShapes:prepTableDynamic,2
14395,corrugatedMetalShapes:prepTableCornerLeft,3
14396,corrugatedMetalShapes:prepTableCornerRight,3
