id,name,count
2,terrainFiller,6552
5,terrDirt,32
14,terrDestroyedStone,21
16,terrGravel,175
17,terrAsphalt,204
18,terrConcrete,655
29,terrStoneHelper,75
259,woodShapes:cube,2019
274,woodShapes:cubeHalf,8
310,woodShapes:pole,55
375,woodShapes:plate,77
405,woodShapes:plateHalf,14
511,woodShapes:poleSupportCenter,13
651,woodShapes:arch,10
694,woodShapes:ramp,24
728,woodShapes:wedge60,277
729,woodShapes:wedge60Tip,245
736,woodShapes:wedge60TipCorner,2
836,woodShapes:wedge60TipCornerBase,32
837,woodShapes:wedge60TipCornerTop,28
838,woodShapes:wedgeInsideCornerBase,16
839,woodShapes:wedgeInsideCornerTop,16
1137,woodShapes:stairsFilledVerticalUV,20
1148,woodShapes:stairsRailing,1
1184,woodShapes:railingFloatLeft,10
1196,woodShapes:catwalkV1RailOnly,23
1260,woodShapes:railing,7
1273,woodShapes:cubeBaseboard,70
1279,woodShapes:cubeBaseboard4Sided,10
1294,woodShapes:cubeBaseboardChairRail,63
1295,woodShapes:cubeBaseboardChairRail2Sided,1
1297,woodShapes:cubeBaseboardChairRail4Sided,29
1609,woodShapes:crown,151
1614,woodShapes:crownInsideCorner,48
1644,woodShapes:windowTrim,91
1645,woodShapes:windowTrimBottom,15
1647,woodShapes:windowTrimTop,9
1804,woodShapes:window02Broken01,5
1805,woodShapes:window02Broken02,9
1806,woodShapes:window02Broken03,12
1807,woodShapes:window02Empty,1
1871,woodShapes:windowBoarded,7
1979,woodShapes:shantywall03,5
1980,woodShapes:shantywall04,1
1992,woodShapes:floorJoist,178
2039,woodShapes:coffeeTable,3
2040,woodShapes:table,6
2041,woodShapes:tableDynamic,15
2042,woodShapes:tableDynamicHalf,2
2073,woodShapes:cubeBookcase,1
2105,woodShapes:pictureFrameFilled,1
2125,woodShapes:fence,1
2317,brickShapes:cube,360
3331,brickShapes:cubeBaseboard,1
6433,concreteShapes:cube,213
7311,concreteShapes:stairsFilledVerticalUV,2
7324,concreteShapes:stairsFilledRailingLeft,2
7325,concreteShapes:stairsFilledRailingRight,2
8542,steelShapes:pole,9
10268,steelShapes:securityGatePlate,1
12607,corrugatedMetalShapes:cube,25
12723,corrugatedMetalShapes:plate,1
12848,corrugatedMetalShapes:pillar0.05Middle,4
13024,corrugatedMetalShapes:cornerRound,4
13042,corrugatedMetalShapes:ramp,4
13057,corrugatedMetalShapes:rampOutsideCornerFull,4
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,6
13608,corrugatedMetalShapes:railing,2
13976,corrugatedMetalShapes:doorTrim1m,57
13977,corrugatedMetalShapes:doorTrim1mOffCenter,3
14149,corrugatedMetalShapes:window01Broken05,5
14325,corrugatedMetalShapes:shantywall01,4
14326,corrugatedMetalShapes:shantywall02,1
14327,corrugatedMetalShapes:shantywall03,16
14328,corrugatedMetalShapes:shantywall04,2
14454,corrugatedMetalShapes:mirror,4
14496,corrugatedMetalShapes:farmPlot,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,1
16938,cntShippingCrateWorkingStiffs,1
16943,cntCardboardBox,3
16956,cntLootChestHero,1
16975,cntQuestInfestedT3LootHelper,1
16980,cntStorageGenericPOI,1
17040,cntCabinetBottomFiller,3
17049,cntCabinetGraniteSinkHoleRound,2
17056,cntCabinetOldBottomLootHelper,5
17058,cntCabinetOldBottomOpen,1
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17065,cntCupboardCabinetOldTopLootHelper,7
17069,cntCupboardCabinetFullOldTopClosed,4
17074,utilitySink,1
17075,sinkKitchen,1
17076,pedestalSink,1
17079,counterMountedSinkCommercial,1
17080,counterMountedSinkCommercialOffset,1
17085,showerHead,1
17090,cntBathTubsRandomLootHelper,2
17092,cntToilet01,1
17093,cntToilet02,3
17110,cntMedicineCabinetClosedRandomLootHelper,3
17136,cntbasketLaundryWhiteRandomLootHelper,1
17151,cntTrashPile01,3
17152,cntTrashPile02,1
17154,cntTrashPile04,1
17155,cntTrashPile05,1
17156,cntTrashPile06,1
17157,cntTrashPile07,2
17158,cntTrashPile08,1
17159,cntTrashPile09,2
17160,garbage_decor1,13
17161,garbage_decor2,12
17162,garbage_decor3,14
17175,cntbinTrashRollingGreen,2
17180,cntBinTrashMetalWhiteRandomLootHelper,3
17258,cntCoolerRandomLootHelper,1
17304,cntSportsBag01RandomLootHelper,1
17316,airConditioner,2
17420,breakerBoxClosed,1
17425,residentialSingleMeterDisconnect,1
17437,conduitSingleCentered,1
17448,keyRackWood01,1
17474,cntCollapsedGeneratorbank,1
17500,cntRetroFridgeRandomLootHelper,1
17505,hoodRangeWhite,1
17521,cntStoveRandomLootHelper,1
17539,cntGasGrillRandomLootHelper,1
17565,cntWasherRandomLootHelper,1
17569,cntDryerRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17582,cntToaster,1
17583,cntCoffeeMaker,1
17586,cntBeerCooler,1
17615,tvSmallWall2x1,2
17632,lightPorchBlack,4
17654,lightCeilingBulbSocketWhite,2
17658,ceilingLight02,9
17659,ceilingLight02_2x2,5
17662,ceilingLight04,2
17671,lightCeiling07,3
17703,lightSconce,1
17713,lanternDecorLightRandomHelper,4
17733,flashlightDecorRandomHelper,2
17748,ceilingFanLight,1
17753,endTable,5
17754,endTableLamp,6
17764,deskLampLight,1
17798,tableLampLight01TippedOverWhite,3
17799,tableLampLight01TippedOverBrown,2
17812,workLightPOI,2
17838,wallTorchLight,3
17846,burningBarrel,1
18189,sandbagStraight01,7
18191,sandbagCorner02Long,3
18193,sandbagEnd01,1
18194,sandbagEnd02,1
18277,woodFenceSheet,35
18280,wroughtIronFenceSheet,64
18354,pictureSmallRandomHelper,9
18355,pictureMediumRandomHelper,6
18356,pictureLargeRandomHelper,1
18357,cntPictureSafeRandomLootHelper,3
18370,paintingPictureRandomHelper,1
18449,goreBlockHumanCorpse,1
18484,cinderBlocks01,2
18485,cinderBlocks02,1
18486,cinderBlocks03,3
18507,emberPileDeco1,1
18524,palletBrownBoxesTile,5
18525,palletBrownBoxesTop,5
18527,palletBrownBoxesLoose,1
18528,palletBricksBase,2
18531,palletBricksTop,2
18585,palletTarpTileRandomHelper,6
18623,palletBagConcreteTile,1
18624,palletBagConcreteBaseMed,1
18627,palletBagConcreteCapSml,1
18722,plantAloePottedWhite,1
18732,plantAloePottedCornerWhite,2
18742,plantHousePottedWhite,4
18753,plantHousePottedCornerWhite,1
18786,plantHouseTallPottedWhite,3
18847,oldWoodDoor,2
18907,exteriorHouseDoorBrown,2
18951,exteriorHouseDoorOldBrown,1
19020,interiorDoorOldWhite,9
19053,closetDoorWhite,2
19637,cntMailBox03White,1
19697,cntNightstandRandomLootHelper,4
19706,cntArmoireDoorsBrown,3
19717,cntArmoireSideBrown,2
19739,cntArmoireSideShortBrown,4
19750,cntArmoireTopBackBrown,3
19794,cntArmoireDrawerBrownRandomLootHelper,3
19809,cntModularClosetRandomLootHelper,1
19812,cntDeskWoodEmpty,1
19813,cntDeskWoodRandomLootHelper,1
19869,rustyIronTable,10
19871,decoTableRound,1
19895,officeChair01,1
19908,woodChair1,8
19963,chairCampingBrown,4
19984,sectionalPlaidCouchSofaCorner,4
19996,couchUglySingleBrown,5
20018,couchUglyLargeBrown,1
20110,decoPoolTable,1
20136,bed02,4
20142,mattressFlatThin,2
20143,mattressCurled,2
20260,cntToolBoxRandomLootHelperRed,1
20296,cntRollingToolBoxRandomLootHelperRed,1
20430,cntStoreShelfSingleBottomEmpty,1
20431,cntStoreShelfSingleTopEmpty,4
20449,cntStoreShelfSingleTopHardwareRandomLootHelper,2
20466,cntStoreShelfSingleBottomTrash02,1
20625,cntBookcaseEmpty,9
20627,cntBookcaseGoodRandomLootHelper,2
20847,cntFileCabinetTallRandomLootHelper,1
20947,ladderWood,4
21082,burntWoodBlock2,11
21083,burntWoodBlock3,14
21084,burntWoodBlock4,3
21085,burntWoodBlock5,1
21086,burntWoodBlock6,1
21089,burntWoodWedge7,12
21096,woodDestroyed05,13
21097,woodDestroyed06,8
21098,woodDestroyed07,10
21121,concreteDestroyed05,4
21122,concreteDestroyed06,6
21123,concreteDestroyed07,4
21145,rubblePileCement,2
21151,rubblePileWoodBurntLarge,7
21152,rubblePileWoodBurntSmall,1
21160,ductCornerDown,1
21178,radiatorHouse01,8
21336,waterHeaterWhite,1
21353,utilityGasMeter01,1
21601,trapSpikesWoodDmg0,8
21612,barbedWireSheet,17
21613,barbedFence,4
21634,looseBoardsTrapBlock3x3Destroyed,2
21665,mineCandyTin,2
21669,mineHubcap,3
21670,mineAirFilter,3
22094,plantHedgeRandomHelper,41
22100,treeDeadTree02,1
22142,treeSmallRandomHelper,2
22144,treeMediumRandomHelper,1
22250,cntGarageRandomLootHelper,3
22252,cntStoreCratesRandomLootHelper,4
22255,cntWorkbenchBustedRandomLootHelper,1
22258,questRallyMarker,1
22260,cntQuestRandomLootHelper,9
22266,sleeperSit,8
22268,sleeperSideLeft,1
22270,sleeperStomach,2
22271,sleeperIdle,24
22279,sleeperVultureAnimal,9
22283,infestedSleeperSit,3
22285,infestedSleeperSideLeft,4
22286,infestedSleeperSideRight,2
22287,infestedSleeperStomach,2
22288,infestedSleeperIdle,38
22294,infestedSleeperVultureAnimal,7
