id,name,count
2,terrainFiller,39230
3,terrainFillerAdaptive,15439
16,terrGravel,379
259,woodShapes:cube,351
261,woodShapes:cubeHalfInsideCorner,1
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,142
290,woodShapes:cubeHalfCornerBeveled,2
297,woodShapes:cubeQuarter,3
313,woodShapes:cubeHalfPoleCorner,3
314,woodShapes:cubeHalfPoleSideCentered,9
316,woodShapes:pole,81
318,woodShapes:poleSideCentered,44
319,woodShapes:poleHalf,2
322,woodShapes:poleTwoWayCorner,2
333,woodShapes:poleSquareBracketCorner,2
336,woodShapes:poleSquareBracketLeft,1
337,woodShapes:poleSquareBracketRight,1
345,woodShapes:cubePoleCorner,2
358,woodShapes:poleSquareDiagonal,2
360,woodShapes:catwalkPlate,48
362,woodShapes:polePlateHalf,2
364,woodShapes:polePlateHalfOffCentered,1
369,woodShapes:polePlateOffCentered,2
379,woodShapes:cubeHalfPlateCorner,20
380,woodShapes:cubeHalfPlateCorner2,22
383,woodShapes:plate,222
384,woodShapes:plateCentered,8
386,woodShapes:plateCladding01,4
395,woodShapes:plateCorner,3
398,woodShapes:plateCornerHalf,6
413,woodShapes:plateHalf,10
423,woodShapes:platePole,18
424,woodShapes:platePoleSideCentered,18
428,woodShapes:platePoleCorner2,59
430,woodShapes:poleTwoWayPlate2,6
434,woodShapes:poleThreeWayPlate2,1
435,woodShapes:platePoleCornerCorner,3
461,woodShapes:halfPillar1mPlate,2
518,woodShapes:poleSupport,5
519,woodShapes:poleSupport2,5
649,woodShapes:cube7mRoundCatwalk01,2
650,woodShapes:cube7mRoundCatwalk02,3
651,woodShapes:cube7mRoundCatwalk03,3
652,woodShapes:cube7mRoundCatwalk04,3
653,woodShapes:cube7mRoundCatwalk05,3
654,woodShapes:cube7mRoundCatwalk06,3
655,woodShapes:cube7mRoundCatwalk01Left,1
656,woodShapes:cube7mRoundCatwalk01Right,1
689,woodShapes:plateRound,2
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
705,woodShapes:ramp,55
715,woodShapes:rampInsideCornerInclineLeft,1
716,woodShapes:rampInsideCornerInclineRight,1
723,woodShapes:rampCornerFiller,2
735,woodShapes:rampSplitLeft04,1
740,woodShapes:rampSplitInclineRight,1
741,woodShapes:wedge60,16
742,woodShapes:wedge60Tip,70
748,woodShapes:wedge60Corner,1
749,woodShapes:wedge60TipCorner,3
751,woodShapes:wedge60InsideCorner,4
754,woodShapes:wedge60Incline,36
766,woodShapes:wedge60InclineCorner,2
791,woodShapes:rampInclineInsideCnr,15
873,woodShapes:wedgeRampLeft,1
874,woodShapes:wedgeRampRight,1
875,woodShapes:wedgeTipRampLeft,1
876,woodShapes:wedgeTipRampRight,1
907,woodShapes:wedge60Gable1m,1
950,woodShapes:gable3Quarter,3
959,woodShapes:gablePlateHalf,1
996,woodShapes:halfRampStairs50,5
997,woodShapes:halfRampStairs50Filler,5
998,woodShapes:rampIncline,113
999,woodShapes:rampInclineFiller,93
1000,woodShapes:rampInclineFillerHalfLeft,4
1002,woodShapes:rampInclineInsideCnrFiller,12
1013,woodShapes:plateDiagonalHalfLeft,22
1014,woodShapes:plateDiagonalHalfRight,22
1016,woodShapes:plateDiagonalFillerHalfLeft,21
1017,woodShapes:plateDiagonalFillerHalfRight,21
1038,woodShapes:plateWedge60HalfOffset,13
1039,woodShapes:plateWedge60HalfLeftOffset,1
1040,woodShapes:plateWedge60HalfRightOffset,1
1048,woodShapes:plateWedge60TipHalfLeft,6
1049,woodShapes:plateWedge60TipHalfRight,6
1055,woodShapes:plateWedge60InclineHalfLeft,5
1056,woodShapes:plateWedge60InclineHalfRight,5
1058,woodShapes:plateWedge60FillerHalfLeft,4
1059,woodShapes:plateWedge60FillerHalfRight,4
1089,woodShapes:slopePlate02PoleLeft,2
1090,woodShapes:slopePlate02PoleRight,2
1105,woodShapes:slopePlate01,27
1106,woodShapes:slopePlate02,23
1107,woodShapes:slopePlate03,25
1108,woodShapes:slopePlate04,11
1109,woodShapes:slopeHalfPlateLeft01,2
1110,woodShapes:slopeHalfPlateLeft02,2
1111,woodShapes:slopeHalfPlateLeft03,2
1112,woodShapes:slopeHalfPlateLeft04,1
1114,woodShapes:slopeHalfPlateRight01,2
1115,woodShapes:slopeHalfPlateRight02,2
1116,woodShapes:slopeHalfPlateRight03,1
1117,woodShapes:slopeHalfPlateRight04,1
1168,woodShapes:platePillar0.025,5
1170,woodShapes:cubeHalfPillar0.025,9
1176,woodShapes:wedge60TipPillar0.025,4
1181,woodShapes:rampInclineFillerPillar0.025,10
1186,woodShapes:stairsFilledQuarterVerticalUV,4
1198,woodShapes:stairsRailing,8
