id,name,count
9,terrDesertGround,2169
259,woodShapes:cube,837
310,woodShapes:pole,50
311,woodShapes:poleCentered,12
511,woodShapes:poleSupportCenter,20
694,woodShapes:ramp,78
709,woodShapes:rampOutsideCornerFull,8
1137,woodShapes:stairsFilledVerticalUV,16
1146,woodShapes:stairs,10
1148,woodShapes:stairsRailing,8
1196,woodShapes:catwalkV1RailOnly,5
1796,woodShapes:window01,24
1797,woodShapes:window01Broken,20
1798,woodShapes:window01Broken02,12
1800,woodShapes:window01Broken04,1
1801,woodShapes:window01Broken05,1
1871,woodShapes:windowBoarded,1
2040,woodShapes:table,1
4375,cobblestoneShapes:cube,281
12787,corrugatedMetalShapes:billboard,1
16942,cntShippingCrateConstructionSupplies,1
17042,cntCabinetBottomRandomLootHelper,5
17057,cntCabinetOldBottomLootHelper,1
17063,cntCounterHollowCabinetOldRandomLootHelper,1
17066,cntCupboardCabinetOldTopLootHelper,1
17076,sinkKitchen,1
17093,cntToilet01,1
17158,cntTrashPile04,1
17162,cntTrashPile08,1
17164,garbage_decor1,2
17166,garbage_decor3,1
17186,cntBinTrashMetalWhiteRandomLootHelper,1
17264,cntCoolerRandomLootHelper,1
17511,cntFridgeStainlessSteelRandomLootHelper,1
17678,lightCeiling07,1
17730,lanternOld_02,5
17760,endTable,1
17761,endTableLamp,1
19123,commercialDoorV2Brown,1
19145,commercialDoorV3Brown,5
19632,miniblindTopSheet,3
19633,miniblindBottomSheet,2
19639,plainWoodWindowPlugCTRPlate,3
19640,windowPlug01CTRPlate,3
19641,windowPlug02CTRPlate,3
19927,woodChair1,17
20006,sectionalLeatherCouchSofaArm,2
20007,sectionalLeatherCouchSofaCorner,2
20008,sectionalLeatherCouchSofaMiddle,1
20402,cntVendingMachine2,1
20452,cntStoreShelfSingleBottomEmpty,8
20453,cntStoreShelfSingleTopEmpty,9
20454,cntStoreShelfDoubleBottomEmpty,1
20455,cntStoreShelfDoubleTopEmpty,1
20463,cntStoreShelfDoubleBottomFoodRandomLootHelper,1
20465,cntStoreShelfDoubleTopFoodRandomLootHelper,1
20468,cntStoreShelfSingleBottomHardwareRandomLootHelper,2
20471,cntStoreShelfSingleTopHardwareRandomLootHelper,2
20482,cntStoreShelfSingleBottomPharmaRandomLootHelper,1
20688,cntCashRegisterRandomLootHelper,1
20954,cntLockersShortRandomLootHelper,2
20990,metalRailing,157
21111,burntWoodBlock6,1
21382,signShopOpen,2
22291,sleeperSit,9
22292,sleeperBack,2
22293,sleeperSideLeft,4
22294,sleeperSideRight,3
22295,sleeperStomach,1
22296,sleeperIdle,1
