id,name,count
2,terrainFiller,1557
14,terrDestroyedStone,239
16,terrGravel,890
17,terrAsphalt,955
18,terrConcrete,25
259,woodShapes:cube,153
274,woodShapes:cubeHalf,38
375,woodShapes:plate,18
405,woodShapes:plateHalf,4
729,woodShapes:wedge60,1
730,woodShapes:wedge60Tip,4
977,woodShapes:rampIncline,2
978,woodShapes:rampInclineFiller,2
1647,woodShapes:windowTrimSides,2
1872,woodShapes:windowBoarded,4
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,3
1997,woodShapes:wallStud,64
1998,woodShapes:wallStudBroken,13
2317,brickShapes:cube,684
2332,brickShapes:cubeHalf,164
3391,brickShapes:halfTrimSplit,52
3940,brickShapes:cornerstone,58
3941,brickShapes:brickDestroyed01,34
3942,brickShapes:brickDestroyed02,15
3943,brickShapes:brickDestroyed03,2
3944,brickShapes:brickDestroyed04,4
3945,brickShapes:brickDestroyed05,1
3950,brickShapes:brickHalfDestroyed01,3
3951,brickShapes:brickHalfDestroyed02,3
3952,brickShapes:brickHalfDestroyed03,4
3954,brickShapes:brickHalfDestroyed05,3
3955,brickShapes:brickHalfDestroyed06,3
3956,brickShapes:brickHalfDestroyed07,3
3957,brickShapes:brickHalfDestroyed08,3
6433,concreteShapes:cube,351
6448,concreteShapes:cubeHalf,84
6465,concreteShapes:cubeQuarter,18
6549,concreteShapes:plate,1
6904,concreteShapes:wedge60Tip,1
7312,concreteShapes:stairsFilledVerticalUV,1
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
8325,concreteShapes:plateSidewalkCrooked,6
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,1
8491,steelShapes:cube,1
8691,steelShapes:pillar50,1
8961,steelShapes:wedge60,4
12607,corrugatedMetalShapes:cube,31
12658,corrugatedMetalShapes:pole,54
12723,corrugatedMetalShapes:plate,31
12807,corrugatedMetalShapes:pillar50,1
12847,corrugatedMetalShapes:pillar0.05Centered,4
13025,corrugatedMetalShapes:cornerRound,4
13077,corrugatedMetalShapes:wedge60,12
13612,corrugatedMetalShapes:railingBroke01,2
14161,corrugatedMetalShapes:windowIndustrial01Broken01,13
14162,corrugatedMetalShapes:windowIndustrial01Broken02,13
14328,corrugatedMetalShapes:shantywall03,1
14488,corrugatedMetalShapes:industrialFenceBottom,59
14491,corrugatedMetalShapes:industrialFenceTop,59
14620,corrugatedMetalShapes:signLetter_a,4
14623,corrugatedMetalShapes:signLetter_d,2
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,2
