id,name,count
2,terrainFiller,31082
5,terrDirt,14
14,terrDestroyedStone,6
16,terrGravel,871
259,woodShapes:cube,1150
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,37
310,woodShapes:pole,93
316,woodShapes:poleTwoWayCorner,13
317,woodShapes:poleThreeWayCorner,3
375,woodShapes:plate,179
376,woodShapes:plateCentered,34
405,woodShapes:plateHalf,10
430,woodShapes:arrowSlitQuarter,1
510,woodShapes:poleSupport,1
511,woodShapes:poleSupport2,1
652,woodShapes:arch,6
695,woodShapes:ramp,197
702,woodShapes:rampInsideCornerFull,9
710,woodShapes:rampOutsideCornerFull,4
711,woodShapes:rampCorner,21
712,woodShapes:rampCornerFiller,11
718,woodShapes:rampSplitRight01,1
729,woodShapes:wedge60,23
730,woodShapes:wedge60Tip,34
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,3
738,woodShapes:wedge60InsideCorner2,1
739,woodShapes:wedge60InsideCorner,1
775,woodShapes:rampInclineInsideCnr,7
776,woodShapes:rampInclineHalfLeft,14
777,woodShapes:rampInclineHalfRight,13
904,woodShapes:wedgeTipHalf,8
926,woodShapes:gableHalf,1
965,woodShapes:gablePyramid,2
977,woodShapes:rampIncline,99
978,woodShapes:rampInclineFiller,57
979,woodShapes:rampInclineFillerHalfLeft,11
980,woodShapes:rampInclineFillerHalfRight,9
981,woodShapes:rampInclineInsideCnrFiller,5
983,woodShapes:rampInclineOutsideCnr,2
984,woodShapes:rampInclineOutsideCnrFiller,2
1018,woodShapes:plateWedge60Tip,68
1025,woodShapes:plateWedge60Incline,104
1028,woodShapes:plateWedge60Filler,28
1041,woodShapes:plateWedge60TipOutsideCorner,5
1042,woodShapes:plateWedge60InclineOutsideCorner,7
1044,woodShapes:plateWedge60InclineInsideCorner,1
1045,woodShapes:plateWedge60TipCornerFiller,2
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1138,woodShapes:stairsFilledVerticalUV,4
1141,woodShapes:stairsFilledDiagonal1,2
1142,woodShapes:stairsFilledDiagonal2,3
1149,woodShapes:stairsRailing,17
1152,woodShapes:stairsFilledRailingRight,4
1261,woodShapes:railing,46
1264,woodShapes:railingBroke01,13
1400,woodShapes:cubeTrimQuarterEdge,16
