id,name,count
2,terrainFiller,7888
16,terrGravel,910
29,terrStoneHelper,1331
259,woodShapes:cube,163
274,woodShapes:cubeHalf,9
316,woodShapes:pole,16
383,woodShapes:plate,18
395,woodShapes:plateCorner,4
447,woodShapes:billboard,8
956,woodShapes:gablePlate,1
957,woodShapes:gablePlateHalf,1
958,woodShapes:gablePlateEnd,2
1010,woodShapes:plateDiagonal,1
1045,woodShapes:plateWedge60Tip,4
1046,woodShapes:plateWedge60TipHalfLeft,1
1047,woodShapes:plateWedge60TipHalfRight,1
1052,woodShapes:plateWedge60Incline,2
1055,woodShapes:plateWedge60Filler,1
1070,woodShapes:plateWedge60TipWallLeftTrim,2
1071,woodShapes:plateWedge60TipWallRightTrim,2
1196,woodShapes:stairsRailing,3
1249,woodShapes:catwalkV1Corner,1
1659,woodShapes:halfCrown,3
1665,woodShapes:halfCrownCorner1,1
1666,woodShapes:halfCrownCorner2,1
1680,woodShapes:crownStraight,64
1682,woodShapes:crownHalfLeft,1
1684,woodShapes:crownInsideCorner,30
1698,woodShapes:doorTrim1m,7
1702,woodShapes:doorTrim1mDouble,5
2021,woodShapes:windowBoarded,7
2125,woodShapes:woodDebris01,3
2126,woodShapes:woodDebris02,2
2127,woodShapes:woodDebris03,2
2131,woodShapes:shantywall04,1
2142,woodShapes:sawhorse,1
2192,woodShapes:table,10
2193,woodShapes:tableDynamic,1
2242,woodShapes:tvStand04,1
2243,woodShapes:tvStand05,1
2256,woodShapes:pictureFrameFilled,1
2262,woodShapes:ladderSquare,5
2274,woodShapes:balusterRail02,6
2276,woodShapes:fence,13
2310,woodShapes:roadPaintDash,9
6941,concreteShapes:cubeHalfCentered,2
13591,corrugatedMetalShapes:cube,413
13594,corrugatedMetalShapes:cubeThreeQuarter,24
13606,corrugatedMetalShapes:cubeHalf,100
13623,corrugatedMetalShapes:halfBlockPoleQuarter,8
13630,corrugatedMetalShapes:cubeQuarterCenter,4
13715,corrugatedMetalShapes:plate,211
13727,corrugatedMetalShapes:plateCorner,43
13779,corrugatedMetalShapes:billboard,21
14194,corrugatedMetalShapes:wedgeNarrowHigh,46
14195,corrugatedMetalShapes:wedgeNarrowMid,97
14196,corrugatedMetalShapes:wedgeNarrowLow,50
14197,corrugatedMetalShapes:wedgeNarrowTip,47
14723,corrugatedMetalShapes:cubeTrimHalfSplit,3
14991,corrugatedMetalShapes:halfCrown,2
14994,corrugatedMetalShapes:halfCrown1Left,1
14997,corrugatedMetalShapes:halfCrownCorner1,1
15030,corrugatedMetalShapes:doorTrim1m,4
15037,corrugatedMetalShapes:doorTrimTop,4
15046,corrugatedMetalShapes:windowTrim,40
15047,corrugatedMetalShapes:windowTrimBottom,19
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15122,corrugatedMetalShapes:windowStoreFourSidedFull,8
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15462,corrugatedMetalShapes:shantywall03,1
15463,corrugatedMetalShapes:shantywall04,1
15522,corrugatedMetalShapes:fakeDynamicGrate,2
15524,corrugatedMetalShapes:table,1
15768,corrugatedMetalShapes:signLetter_a,3
15771,corrugatedMetalShapes:signLetter_d,1
15772,corrugatedMetalShapes:signLetter_e,1
15774,corrugatedMetalShapes:signLetter_g,2
15775,corrugatedMetalShapes:signLetter_h,1
15776,corrugatedMetalShapes:signLetter_i,1
15778,corrugatedMetalShapes:signLetter_k,1
15779,corrugatedMetalShapes:signLetter_l,1
15780,corrugatedMetalShapes:signLetter_m,1
15781,corrugatedMetalShapes:signLetter_n,2
15782,corrugatedMetalShapes:signLetter_o,2
15783,corrugatedMetalShapes:signLetter_p,1
15786,corrugatedMetalShapes:signLetter_s,2
15787,corrugatedMetalShapes:signLetter_t,3
15788,corrugatedMetalShapes:signLetter_u,1
15792,corrugatedMetalShapes:signLetter_y,1
15798,corrugatedMetalShapes:signLetter_exclamation,1
18267,cntAmmoPileSmall,1
18284,cntFoodPileSmallRandomHelper,1
18298,cntCardboardBox,1
18310,cntLootChestHeroInsecureT2,1
18330,cntQuestInfestedT2LootHelper,1
18388,cntCabinetBottomFiller,4
18396,cntCabinetGraniteSinkHoleRound,2
18402,cntCabinetBottomBrokenDoor,1
18403,cntCabinetOldBottomLootHelper,2
18409,cntCounterHollowCabinetOldRandomLootHelper,1
18411,cntCupboardCabinetOldTopLootHelper,3
18414,cntCupboardCornerCNROld,2
18421,sinkKitchen,1
18425,counterMountedSinkCommercialOffset,2
18430,showerHead,2
18435,cntBathTubsRandomLootHelper,2
18437,cntToilet01,2
18455,cntMedicineCabinetClosedRandomLootHelper,2
18495,cntTrashPile01,2
18496,cntTrashPile02,1
18498,cntTrashPile04,1
18499,cntTrashPile05,1
18503,cntTrashPile09,1
18504,garbage_decor1,6
18505,garbage_decor2,6
18506,garbage_decor3,5
18677,cntBagsRandomLootHelper,1
18694,satelliteUnitSmallFloor,1
18796,residentialSingleMeterDisconnect,1
18808,conduitSingleCentered,1
18871,cntRetroFridgeRandomLootHelper,1
18876,hoodRangeWhite,1
18892,cntStoveRandomLootHelper,1
18934,cntWasherRandomLootHelper,1
18938,cntDryerRandomLootHelper,1
18950,cntMicrowaveRandomLootHelper,1
18957,cntToaster,1
18990,tvSmallStand2x1,1
19030,ceilingLight02,2
19031,ceilingLight02_2x2,3
19046,lightCeiling07,1
19083,lanternDecorLightRandomHelper,1
19092,lanternOld_01,1
19107,flashlightDecorRandomHelper,2
19122,ceilingFanLight,1
19127,endTable,1
19128,endTableLamp,1
19183,workLightPOI,2
19208,wallTorchLight,1
19216,burningBarrel,1
19494,banditWallCorrugated1x2.5,4
19495,banditWallCorrugated1x3,3
19496,banditWallCorrugated1x4,1
19497,banditWallCorrugated2x3,4
19504,banditWallRibbed2x1Brown,1
19505,banditWallRibbed2x1Red,3
19506,banditWallRibbed2x1Orange,1
19509,banditWallRibbed2x1Blue,1
19510,banditWallRibbed2x1Grey,2
19511,banditWallRibbed3x2White,2
19513,banditWallRibbed3x2Red,1
19539,banditWallSiding2x2Yellow,1
19544,banditWallSiding3x3Brown,1
19545,banditWallSiding3x3Red,1
19546,banditWallSiding3x3Orange,1
19559,banditWallStreetsign3x2,1
19618,chainlinkFencePole,5
19619,chainlinkFencePole02,5
19624,chainlinkFenceBottomRailPoleCorner,2
19628,chainlinkFenceMiddleRailPoleCorner,2
19633,chainlinkFenceTopRailCorner,2
19638,chainlinkFenceTopPlainRail,51
19639,chainlinkFenceTopPlainPoleLeft,21
19640,chainlinkFenceTopPlainPoleRight,21
19685,woodFenceSheet,1
19787,pictureSmallRandomHelper,1
19789,pictureLargeRandomHelper,1
19860,decoCarPartsRamp,1
19864,decoCarTireStack,1
19923,hayBaleSquare,1
19942,cinderBlocks02,1
19943,cinderBlocks03,1
19973,palletBrownBoxesTile,2
19977,palletBricksBase,1
20018,palletTarpBaseArmyGreen,1
20019,palletTarpBaseRandomHelper,1
20032,palletTarpTileRandomHelper,1
20037,palletEmptyStack,1
20040,woodPlanksStack,1
20042,metalPipeStack,1
20043,metalPipeStackLoose,1
20049,palletBagCowFeedBaseFull,1
20052,palletBagCowFeedCapMed,1
20053,palletBagCowFeedCapSml,1
20063,palletBagSandBaseFull,1
20066,palletBagSandCapMed,1
20092,palletBagBlankBaseFullBrown,1
20094,palletBagBlankBaseMedBrown,1
20095,palletBagBlankCapMedBrown,1
20120,palletBagBlankBaseFullGreen,1
20122,palletBagBlankBaseMedGreen,1
20123,palletBagBlankCapMedGreen,1
20180,plantAloePottedCornerWhite,1
20376,exteriorHouseDoorOldBrown,1
20398,exteriorScreenDoornNoFrame,1
20446,interiorDoorOldBrown,4
20479,closetDoorBrown,2
20489,closetDoorDoubleBrown,1
20821,woodHatch,2
21107,miniblindTopSheet,1
21108,miniblindBottomSheet,1
21193,cntMailBox01White,1
21321,cntNightstandRandomLootHelper,1
21433,cntModularClosetRandomLootHelper,1
21545,chairFoldingMetalUnfoldedBrown,1
21557,chairFoldingMetalFoldedLeaningBrown,1
21591,chairCampingRandomHelper,1
21595,barStoolGreen,3
21611,couchUglySingleBrown,2
21622,couchUglySmallBrown,1
21690,churchPewLeftBrown,1
21708,churchPewRightBrown,1
21751,decoReptileTerrarium,1
21753,decoLargePetCage,5
21777,bed02,1
21783,mattressFlatThin,1
22260,cntBookcaseGoodRandomLootHelper,1
22606,ladderWood,5
22660,barrierPlasticWhite,1
22665,barrierConcrete,4
22666,barrierMilitary,3
22734,metalTrussingCentered,8
22803,rubblePileCement,1
22994,waterHeaterWhite,1
23002,tankPropaneWhite,1
23247,signPosterMovieLoneWolf,1
23291,barbedWireSpindle,11
23292,barbedWireSpindle1m,1
23579,cntPickupTruck3Wide01RandomHelper,1
23809,plantHedgeRandomHelper,6
23859,treeSmallRandomHelper,1
23861,treeMediumRandomHelper,1
23978,cntStoreCratesRandomLootHelper,2
23981,cntWorkbenchBustedRandomLootHelper,1
23984,questRallyMarker,1
23986,cntQuestRandomLootHelper,7
23997,sleeperIdle,1
23999,sleeperWolfAnimal,1
24001,sleeperBoarAnimal,5
24003,sleeperChickenAnimal,1
24006,sleeperSnakeAnimal,1
24007,sleeperZombieDogAnimal,7
24014,infestedSleeperIdle,1
24016,infestedSleeperWolfAnimal,1
24018,infestedSleeperBoarAnimal,5
24021,infestedSleeperSnakeAnimal,1
24022,infestedSleeperZombieDogAnimal,7
24076,traderShelvesMetalEmpty,1
