id,name,count
2,terrainFiller,1342
16,terrGravel,218
17,terrAsphalt,483
375,woodShapes:plate,11
376,woodShapes:plateCentered,6
405,woodShapes:plateHalf,2
1609,woodShapes:crown,99
1614,woodShapes:crownInsideCorner,14
1979,woodShapes:shantywall03,6
1980,woodShapes:shantywall04,2
2039,woodShapes:coffeeTable,2
2079,woodShapes:bookcaseEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,2
2105,woodShapes:pictureFrameFilled,1
2317,brickShapes:cube,87
2332,brickShapes:cubeHalf,289
2349,brickShapes:cubeQuarter,8
3331,brickShapes:cubeBaseboard,10
3647,brickShapes:halfCrown,2
3657,brickShapes:halfCrownCorner5,1
3658,brickShapes:halfCrownCorner6,1
6433,concreteShapes:cube,1480
6448,concreteShapes:cubeHalf,611
6465,concreteShapes:cubeQuarter,32
6466,concreteShapes:cubeQuarterCenter,16
6467,concreteShapes:quarterCenteredWall,8
6546,concreteShapes:cubeHalfPlateCorner2,2
6549,concreteShapes:plate,121
6550,concreteShapes:plateCentered,3
6852,concreteShapes:plateRound,1
6903,concreteShapes:wedge60Tip,11
6915,concreteShapes:wedge60Incline,6
7150,concreteShapes:rampIncline,9
7151,concreteShapes:rampInclineFiller,23
7310,concreteShapes:stairsFilledQuarterVerticalUV,8
7330,concreteShapes:stairsHollow,4
7331,concreteShapes:stairsHollowRailingLeft,8
7332,concreteShapes:stairsHollowRailingRight,8
7335,concreteShapes:stairsHollowRailingMetalLeft2,5
7360,concreteShapes:stairsHollowRailingMetalFillerLeft,1
7398,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7399,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7400,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7503,concreteShapes:cubeTrimHalfSplit,21
7506,concreteShapes:halfTrimSplit,33
7573,concreteShapes:cubeTrimQuarterEdge,10
7608,concreteShapes:cubeTrimQuarterCornerInside,7
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,132
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7700,concreteShapes:cubeTrimCornerRound,3
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8228,concreteShapes:cupboardCorner,8
8245,concreteShapes:cubeTileBroken,16
8325,concreteShapes:plateSidewalkCrooked,6
8326,concreteShapes:plateSidewalkBroke01,12
8327,concreteShapes:plateSidewalkBroke02,13
8328,concreteShapes:plateSidewalkBroke03,10
8329,concreteShapes:plateSidewalkBroke04,1
8333,concreteShapes:roadPaintDashCNTR,52
12168,awningShapes:commercialBlind,4
12387,awningShapes:verticalBlindsTop,10
12388,awningShapes:verticalBlindsTop2,12
12389,awningShapes:verticalBlindsBottom,38
12607,corrugatedMetalShapes:cube,32
12622,corrugatedMetalShapes:cubeHalf,3
12639,corrugatedMetalShapes:cubeQuarter,22
12653,corrugatedMetalShapes:cubeEighth,8
12659,corrugatedMetalShapes:poleCentered,18
12723,corrugatedMetalShapes:plate,134
13024,corrugatedMetalShapes:cornerRound,13
13077,corrugatedMetalShapes:wedge60Tip,2
13325,corrugatedMetalShapes:rampInclineFiller,2
13608,corrugatedMetalShapes:railing,17
13976,corrugatedMetalShapes:doorTrim1m,8
14026,corrugatedMetalShapes:windowStoreTwoSidedFull,20
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,76
14056,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
14327,corrugatedMetalShapes:shantywall03,1
14611,corrugatedMetalShapes:signNumber_1,2
14612,corrugatedMetalShapes:signNumber_2,1
14613,corrugatedMetalShapes:signNumber_3,2
14614,corrugatedMetalShapes:signNumber_4,3
16820,cntWallSafeRandomLootHelper,1
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16943,cntCardboardBox,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17040,cntCabinetBottomFiller,6
17041,cntCabinetBottomRandomLootHelper,1
17050,cntCupboardCabinetRedTopLootHelper,2
17063,cntCabinetOldCNRRoundFiller,1
17077,wallMountSinkCommercial,1
17094,cntToilet03,1
17096,drinkingfountainSingle,1
17113,wallMirrorRandomHelper,1
17151,cntTrashPile01,1
17154,cntTrashPile04,1
17160,garbage_decor1,4
17161,garbage_decor2,4
17162,garbage_decor3,3
17180,cntBinTrashMetalWhiteRandomLootHelper,5
17215,cntFancyGarbageCan,2
17218,cntDomedTrashCanRandomLootHelper,5
17224,cntBruteStyleTrashCanRandomLootHelper,1
17226,cntDumpsterFlies,1
17317,airConditionVentFan,2
17584,cntCoffeeMakerCommercial,1
17590,wallClockRandomLootHelper,2
17597,decoComputerMonitorKeyboardMousePC,6
17611,tvSmallStand1x1,1
17666,recessedLight_2x2,2
17671,lightCeiling07,4
17672,lightCeiling07_2x2,6
17679,lightPanelLEDGrey,5
17690,industrialLight01,1
17733,flashlightDecorRandomHelper,1
17753,endTable,2
17754,endTableLamp,2
17757,signExitFrameMount,2
17773,deskLampLight02BGrey,1
17838,wallTorchLight,1
17846,burningBarrel,1
18204,chainlinkFenceDoor,1
18210,chainlinkFenceBottomRailPoleLeft,3
18211,chainlinkFenceBottomRailPoleRight,3
18214,chainlinkFenceMiddleRailPoleLeft,3
18215,chainlinkFenceMiddleRailPoleRight,3
18218,chainlinkFenceTopRailBridge,1
18219,chainlinkFenceTopRailPoleLeft,3
18220,chainlinkFenceTopRailPoleRight,3
18354,pictureSmallRandomHelper,2
18356,pictureLargeRandomHelper,1
18453,goreBlockHumanCorpse3,1
18486,cinderBlocks03,1
18525,palletBrownBoxesTop,1
18742,plantHousePottedWhite,1
18764,plantCherryBlossomWhite,1
18786,plantHouseTallPottedWhite,1
19084,commercialGlassDoor,2
19098,commercialDoorV1Grey,1
19120,commercialDoorV2Grey,3
19620,commercialBlindsTop,8
19621,commercialBlindsBottom,6
19848,cntDeskMetalGreyRandomLootHelper,6
19870,rustyIronTable,3
19872,decoTableRound,1
19896,officeChair01,6
19912,oldChair1,5
20030,couchModernCorner,6
20031,couchModernSection,2
20090,parkBenchA,1
20091,parkBenchB,2
20092,cntWaterCoolerFull,1
20359,parkingBlockWhite,4
20360,parkingBlockCrooked1White,2
20361,parkingBlockCrooked2White,2
20362,parkingBlockBrokenWhite,1
20382,cntVendingMachine2RandomLootHelper,1
20653,cntBookShelfSingleCapBottomRandomLootHelper,2
20657,cntBookShelfSingleCapTopRandomLootHelper,2
20660,cntBookPile03,1
20829,cntFileCabinetShortRandomLootHelper,1
20848,cntFileCabinetTallRandomLootHelper,5
