id,name,count
1,terrStone,89
2,terrainFiller,6907
5,terrDirt,82
16,terrGravel,188
18,terrConcrete,269
259,woodShapes:cube,1053
274,woodShapes:cubeHalf,41
277,woodShapes:cubeCornerBeveled,6
291,woodShapes:cubeQuarter,10
296,woodShapes:quarterInsideCorner,1
310,woodShapes:pole,105
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,152
376,woodShapes:plateCentered,19
387,woodShapes:plateCorner,2
405,woodShapes:plateHalf,1
406,woodShapes:plateHalfCentered,2
652,woodShapes:arch,4
662,woodShapes:archOffset,2
663,woodShapes:archOffsetMiddle,1
695,woodShapes:ramp,78
702,woodShapes:rampInsideCornerFull,4
710,woodShapes:rampOutsideCornerFull,9
729,woodShapes:wedge60,9
730,woodShapes:wedge60Tip,14
775,woodShapes:rampInclineInsideCnr,12
776,woodShapes:rampInclineHalfLeft,6
777,woodShapes:rampInclineHalfRight,2
784,woodShapes:wedge60CornerRampInclineFillerLeft,1
785,woodShapes:wedge60CornerRampInclineFillerRight,1
880,woodShapes:rampWedgeTipHollow,2
904,woodShapes:wedgeTipHalf,3
943,woodShapes:gableInvertedHalfHalfOffset,3
965,woodShapes:gablePyramid,2
977,woodShapes:rampIncline,150
978,woodShapes:rampInclineFiller,121
979,woodShapes:rampInclineFillerHalfLeft,5
980,woodShapes:rampInclineFillerHalfRight,1
981,woodShapes:rampInclineInsideCnrFiller,8
983,woodShapes:rampInclineOutsideCnr,20
984,woodShapes:rampInclineOutsideCnrFiller,15
989,woodShapes:plateDiagonal,2
999,woodShapes:plateDiagonalWallLeft,2
1000,woodShapes:plateDiagonalWallRight,2
1137,woodShapes:stairsFilledQuarterVerticalUV,4
1151,woodShapes:stairsFilledRailingLeft,1
1152,woodShapes:stairsFilledRailingRight,1
1189,woodShapes:catwalkV1,50
1192,woodShapes:catwalkV1Corner,2
1261,woodShapes:railing,6
1280,woodShapes:cubeBaseboard4Sided,1
1400,woodShapes:cubeTrimQuarterEdge,14
1572,woodShapes:cubeHeatVent,1
1610,woodShapes:crown,60
1615,woodShapes:crownInsideCorner,16
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,5
1635,woodShapes:doorTrim2m,6
1636,woodShapes:doorTrimTop,5
1645,woodShapes:windowTrim,34
1646,woodShapes:windowTrimBottom,23
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,10
1799,woodShapes:window01Broken02,1
1800,woodShapes:window01Broken03,2
1801,woodShapes:window01Broken04,1
1802,woodShapes:window01Broken05,1
1807,woodShapes:window02Broken03,1
1872,woodShapes:windowBoarded,38
1904,woodShapes:cubeTrimDestroyed04,5
1941,woodShapes:plateDestroyed03,5
1993,woodShapes:floorJoist,73
2042,woodShapes:tableDynamic,2
2125,woodShapes:fence,19
2128,woodShapes:fenceBroken1,1
2152,woodShapes:plateSidewalkBroke01,4
2317,brickShapes:cube,108
2332,brickShapes:cubeHalf,2
2753,brickShapes:ramp,1
3387,brickShapes:cubeTrimHalfSplit4Sided,2
3941,brickShapes:brickDestroyed01,1
6433,concreteShapes:cube,400
7312,concreteShapes:stairsFilledVerticalUV,9
8057,concreteShapes:brickDestroyed01,4
8058,concreteShapes:brickDestroyed02,1
8059,concreteShapes:brickDestroyed03,3
8060,concreteShapes:brickDestroyed04,1
8061,concreteShapes:brickDestroyed05,1
10729,awningShapes:billboard,15
11194,awningShapes:wedgeTipHalf,5
11342,awningShapes:rampGlassSheet,6
11344,awningShapes:rampGlassSheetCap,2
11345,awningShapes:rampGlassSheetCap2,2
12607,corrugatedMetalShapes:cube,1
12723,corrugatedMetalShapes:plate,6
12724,corrugatedMetalShapes:plateCentered,20
12787,corrugatedMetalShapes:billboard,24
12836,corrugatedMetalShapes:pillar0.025,18
13534,corrugatedMetalShapes:railingFloatRight,3
13609,corrugatedMetalShapes:railing,9
13981,corrugatedMetalShapes:doorTrim1mDouble,6
14326,corrugatedMetalShapes:shantywall01,1
14327,corrugatedMetalShapes:shantywall02,4
16912,cntAmmoPileSmall,1
16929,cntFoodPileSmallRandomHelper,1
16937,cntShippingCrateShotgunMessiah,1
16942,cntGarageStorage,2
16949,cntLootCrateShamway,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17039,cntCabinetBottomFiller,6
17060,cntCounterHollowCabinetOldRandomLootHelper,1
17062,cntCupboardCabinetOldTopLootHelper,1
17066,cntCupboardCabinetFullOldTopClosed,6
17071,utilitySink,1
17072,sinkKitchen,1
17073,pedestalSink,1
17081,showerHead,1
17086,cntBathTubsRandomLootHelper,1
17088,cntToilet01,2
17109,wallMirrorRandomHelper,1
17112,cntPillCaseRandomLootHelper,1
17122,cntbasketLaundryFullWhite,1
17146,cntTrashPile01,5
17147,cntTrashPile02,3
17148,cntTrashPile03,2
17152,cntTrashPile07,2
17154,cntTrashPile09,2
17155,garbage_decor1,6
17156,garbage_decor2,7
17157,garbage_decor3,6
17175,cntBinTrashMetalWhiteRandomLootHelper,1
17199,cntBinTrashPlasticWhiteRandomLootHelper,1
17219,cntBruteStyleTrashCanRandomLootHelper,1
17264,cntBackpack01,1
17299,cntSportsBag01RandomLootHelper,1
17311,airConditioner,1
17317,controlPanelBase01,1
17319,controlPanelBase03,1
17323,controlPanelBase07,1
17326,controlPanelTop01,1
17331,controlPanelTop06,1
17425,conduit01,5
17426,conduit01End,1
17441,keyRackWood01,1
17467,cntCollapsedGeneratorbank,1
17492,cntRetroFridgeVer2Open,2
17498,hoodRangeWhite,1
17514,cntStoveRandomLootHelper,1
17556,cntWasherRandomLootHelper,1
17560,cntDryerRandomLootHelper,1
17574,cntCoffeeMaker,1
17581,wallClockRandomLootHelper,1
17585,microphoneDeskCorner,1
17588,decoComputerMonitorKeyboardMousePC,1
17603,tvSmallStand1x1Fallen,1
17617,lightPorchWhite,3
17635,lightCeilingBulbMountWhite,1
17643,ceilingLight02,5
17691,lanternDecorLightRandomHelper,1
17710,flashlightDecorRandomHelper,1
17725,ceilingFanLight,3
17730,endTable,2
17731,endTableLamp,4
17786,workLightPOI,1
17815,candleTableLight,1
18244,woodFenceSheet,6
18321,pictureSmallRandomHelper,2
18322,pictureMediumRandomHelper,2
18323,pictureLargeRandomHelper,1
18337,paintingPictureRandomHelper,1
18415,goreBlockAnimal,1
18416,goreBlockHumanCorpse,3
18417,goreBlockHumanCorpse1,2
18421,goreBlockHumanBones,3
18476,emberPileDeco3,4
18477,emberPileDeco4,2
18485,palletBrownBoxesTile,24
18486,palletBrownBoxesTop,13
18488,palletBrownBoxesLoose,5
18489,palletBricksBase,1
18533,palletTarpTileBrown,12
18713,plantHousePottedCornerBrown,1
18886,exteriorHouseDoorOldWhite,3
18966,interiorDoorOldOak,3
18990,closetDoorBrown,1
19010,pantryDoorBrown,1
19416,curtainDrapesRod1m,4
19418,curtainDrapesFullTopBrown,5
19440,curtainDrapesFullBottomBrown,5
19451,curtainDrapesLeftHalfTopBrown,4
19473,curtainDrapesLeftHalfBottomBrown,4
19484,curtainDrapesRightHalfTopBrown,5
19506,curtainDrapesRightHalfBottomBrown,5
19516,commercialBlindsTop,6
19517,commercialBlindsBottom,40
19518,miniblindTopSheet,3
19520,shutters1Plate,16
19566,cntMailBox02RandomHelper,1
19594,cntNightstandRandomLootHelper,2
19603,cntArmoireDoorsBrown,1
19614,cntArmoireSideBrown,2
19647,cntArmoireTopBackBrown,1
19691,cntArmoireDrawerBrownRandomLootHelper,1
19709,cntDeskWoodEmpty,1
19710,cntDeskWoodRandomLootHelper,1
19761,diningTable01,3
19762,rustyIronTable,1
19788,officeChair01,2
19801,woodChair1,1
19803,chairWood01,5
19804,oldChair1,3
19875,sectionalPlaidCouchSofaMiddle,1
19876,sectionalPlaidCouchSofaCorner,4
19880,sectionalLeatherCouchSofaCorner,2
19881,sectionalLeatherCouchSofaMiddle,1
19895,couchUglySmallBrown,1
20001,decoClassicDogHouse,1
20024,bed02,1
20028,bunkBedFrame,1
20029,bunkBedRandomHelper,2
20031,mattressCurled,1
20302,cntStoreShelfSingleBottomEmpty,1
20303,cntStoreShelfSingleTopEmpty,1
20307,cntStoreShelfSingleBottomFood02,1
20309,cntStoreShelfSingleTopFood01,1
20457,cntClothesShelfStackEmpty,4
20463,cntClothesPileFloor01,2
20496,cntShoesPileRandomLootHelper,2
20829,ladderWood,4
20960,burntWoodBlock1,2
20961,burntWoodBlock2,6
20962,burntWoodBlock3,13
20964,burntWoodBlock5,4
20965,burntWoodBlock6,32
20966,burntWoodRamp7,30
20975,woodDestroyed05,1
20977,woodDestroyed07,1
21030,rubblePileWoodBurntLarge,1
21031,rubblePileWoodBurntSmall,3
21042,heatVentIndustrial,1
21073,pipeSmallWall1x3,2
21076,pipeSmallWallJoint,1
21507,barbedFence,2
21515,looseBoardsTrapBlock1x1Ceiling,20
21593,cars3WideRandomHelper,1
21990,plantShrubRandomHelper,1
21992,treeDeadTree02,1
21994,treeMountainPineDry21m,1
22034,treeSmallRandomHelper,1
22036,treeMediumRandomHelper,1
22146,cntStoreCratesRandomLootHelper,1
22152,questRallyMarker,1
22154,cntQuestRandomLootHelper,7
22160,sleeperSit,5
22161,sleeperBack,1
22163,sleeperSideRight,1
22165,sleeperIdle,14
22178,infestedSleeperBack,1
22179,infestedSleeperSideLeft,1
22180,infestedSleeperSideRight,1
