id,name,count
2,terrainFiller,699
16,terrGravel,84
17,terrAsphalt,414
383,woodShapes:plate,41
1712,woodShapes:windowTrim,10
2087,woodShapes:plateDestroyed,3
2088,woodShapes:plateDestroyed02,2
2089,woodShapes:plateDestroyed03,1
6919,concreteShapes:cube,4
7346,concreteShapes:cornerRound,4
13703,corrugatedMetalShapes:plate,9
13822,corrugatedMetalShapes:pillar0.025Double,4
13825,corrugatedMetalShapes:pillar0.05,4
15032,corrugatedMetalShapes:windowTrim,2
15408,corrugatedMetalShapes:plateDestroyed02,1
15409,corrugatedMetalShapes:plateDestroyed03,1
15470,corrugatedMetalShapes:iBeamCentered,1
15473,corrugatedMetalShapes:iBeamCenteredFoundation,2
15480,corrugatedMetalShapes:iBeamBent,1
18481,cntTrashPile03,1
18484,cntTrashPile06,1
18487,cntTrashPile09,1
18614,cntCoolerRandomLootHelper,1
18659,cntBagsRandomLootHelper,1
18665,woodPoleUtilitySupport,2
18666,woodPillar375,8
18667,woodPillar375UtilityTop,1
18669,utilityTransformerHanging,1
18670,utilityInsulator,2
19448,cntCampingTentDomeRandomHelper,1
19449,cntCampingTentAngularRandomHelper,1
19596,chainlinkFenceDoor,2
19614,chainlinkFenceBottomPlain,3
19615,chainlinkFenceBottomPlainPoleLeft,1
19616,chainlinkFenceBottomPlainPoleRight,1
19618,chainlinkFenceTopPlainRail,73
19619,chainlinkFenceTopPlainPoleLeft,15
19620,chainlinkFenceTopPlainPoleRight,23
19902,modularFireWoodStackC,1
19949,emberPileLightPOI1,1
20016,palletEmpty,2
20017,palletEmptyStack,1
21571,chairCampingRandomHelper,1
21963,parkingBlockWhite,4
21964,parkingBlockCrooked1White,1
21965,parkingBlockCrooked2White,1
21966,parkingBlockBrokenWhite,2
22728,rebarDestroyed,2
22754,concreteDestroyed05,2
22755,concreteDestroyed06,1
22756,concreteDestroyed07,1
22782,rubblePileWoodLarge,1
22817,metalPipeFlange,2
23776,treeDeadPineLeaf,1
23789,treeDeadTree01,1
23790,treeDeadTree02,1
23844,treeBrownGrassDiagonal,2
23849,treeGreenBrownGrassDiagonal,2
23965,sleeperSit,2
23966,sleeperBack,2
23967,sleeperSideLeft,1
23968,sleeperSideRight,3
23969,sleeperStomach,1
