id,name,count
2,terrainFiller,1562
17,terrAsphalt,591
259,woodShapes:cube,156
316,woodShapes:pole,15
360,woodShapes:catwalkPlate,12
362,woodShapes:polePlateHalf,8
367,woodShapes:polePlate,3
383,woodShapes:plate,3
386,woodShapes:plateCladding01,20
390,woodShapes:plateCladding05,6
413,woodShapes:plateHalf,13
689,woodShapes:plateHalfCornerRoundLeft,3
690,woodShapes:plateHalfCornerRoundRight,3
1011,woodShapes:plateDiagonalHalfLeft,2
1014,woodShapes:plateDiagonalFillerHalfLeft,3
1052,woodShapes:plateWedge60Incline,2
1242,woodShapes:railingFloatLeft,1
1243,woodShapes:railingFloatRight,1
1326,woodShapes:cubeLocalNorthFace,78
1331,woodShapes:cubeBaseboard,14
1333,woodShapes:cubeBaseboardCorner03,1
1369,woodShapes:rampBaseboardChairRail,1
1380,woodShapes:counterBottomFiller,1
1381,woodShapes:counterRound1m,3
1709,woodShapes:windowTrim,3
1782,woodShapes:windowStoreOneSidedFull,6
1786,woodShapes:windowStoreCornerFull,4
1906,woodShapes:windowPlateRoundedSquareHalfLeftEmpty,3
1907,woodShapes:windowPlateRoundedSquareHalfRightEmpty,3
2022,woodShapes:windowPanel,6
2184,woodShapes:dynamicGrate,9
2191,woodShapes:prepTableDynamic,2
2193,woodShapes:prepTableCornerLeft,4
2206,woodShapes:counterHollowFront,2
2210,woodShapes:plateCounter03,7
2227,woodShapes:bookcaseHalfEmpty,3
2229,woodShapes:bookcaseQuarterEmpty,2
2236,woodShapes:tvStand03,5
2237,woodShapes:tvStand04,2
2238,woodShapes:tvStand05,2
2271,woodShapes:fence,28
2274,woodShapes:fenceBroken1,1
2275,woodShapes:fenceBroken2,1
2389,woodShapes:bowlingPin,2
2390,woodShapes:bowlingPinFallen,4
2391,woodShapes:bowlingPinGroup01,1
2393,woodShapes:bowlingPinGroup03,4
2394,woodShapes:bowlingGutterSingle,24
2475,brickShapes:cube,703
2484,brickShapes:cubeHalfCorner,12
2490,brickShapes:cubeHalf,208
2498,brickShapes:cubeCornerBeveled,4
2513,brickShapes:cubeQuarter,6
2532,brickShapes:pole,22
2561,brickShapes:cubePoleCorner,1
2583,brickShapes:polePlate,176
2599,brickShapes:plate,4
2668,brickShapes:plateDouble3,9
2902,brickShapes:cornerRound,14
2921,brickShapes:cubeHalfRamp,4
3210,brickShapes:halfRampStairs50,1
3211,brickShapes:halfRampStairs50Filler,5
3212,brickShapes:rampIncline,4
3213,brickShapes:rampInclineFiller,4
3547,brickShapes:cubeBaseboard,9
3551,brickShapes:cubeBaseboard2Sided,2
3675,brickShapes:cubeTrimQuarterEdge,27
3785,brickShapes:cubeTrimQuarterEdgeTwoSided,1
