id,name,count
2,terrainFiller,1007
16,terrGravel,36
17,terrAsphalt,2123
259,woodShapes:cube,251
275,woodShapes:cubeHalfCentered,3
729,woodShapes:wedge60,44
730,woodShapes:wedge60Tip,152
742,woodShapes:wedge60Incline,84
828,woodShapes:wedge60InclineHalfLeft,8
829,woodShapes:wedge60InclineHalfRight,8
832,woodShapes:wedge60TipHalfLeft,12
833,woodShapes:wedge60TipHalfRight,12
918,woodShapes:wedgeTipQuarter,16
927,woodShapes:gableQuarterHalf,2
951,woodShapes:gableInvertedQuarterHalf,2
2317,brickShapes:cube,150
6433,concreteShapes:cube,275
6442,concreteShapes:cubeHalfCorner,4
6448,concreteShapes:cubeHalf,36
6549,concreteShapes:plate,77
6621,concreteShapes:pillar100,5
6702,concreteShapes:pillar375,10
7503,concreteShapes:cubeTrimHalfSplit4Sided,100
7593,concreteShapes:cubeTrimCircle,2
7602,concreteShapes:cubeTrimQuarterSquare,5
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,134
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,22
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7799,concreteShapes:doorTrimCorner,4
7803,concreteShapes:doorTrim1m,10
8323,concreteShapes:farmPlotCornerRound,6
8325,concreteShapes:plateSidewalkCrooked,1
8333,concreteShapes:roadPaintDashCNTR,100
8679,steelShapes:pillar100,2
8691,steelShapes:pillar50,10
8708,steelShapes:pillar50CenteredSquareTop,2
8709,steelShapes:pillar50CenteredSquareBottom,2
10338,steelShapes:mirror,6
12607,corrugatedMetalShapes:cube,12
12622,corrugatedMetalShapes:cubeHalf,5
12786,corrugatedMetalShapes:billboardHalf,1
12787,corrugatedMetalShapes:billboard,10
12807,corrugatedMetalShapes:pillar50,45
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
13078,corrugatedMetalShapes:wedge60Tip,1
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,14
13875,corrugatedMetalShapes:cubeTrimCornerRound,4
14456,corrugatedMetalShapes:ladderRound,5
14514,corrugatedMetalShapes:roadPaintArrowStraight,1
14620,corrugatedMetalShapes:signLetter_a,4
14621,corrugatedMetalShapes:signLetter_b,1
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,5
14630,corrugatedMetalShapes:signLetter_k,1
14631,corrugatedMetalShapes:signLetter_l,1
14635,corrugatedMetalShapes:signLetter_p,1
14637,corrugatedMetalShapes:signLetter_r,4
14638,corrugatedMetalShapes:signLetter_s,2
14639,corrugatedMetalShapes:signLetter_t,2
14640,corrugatedMetalShapes:signLetter_u,2
16912,cntAmmoPileSmall,1
16929,cntFoodPileSmallRandomHelper,1
17074,wallMountSinkCommercial,6
17090,cntToilet03,6
17091,urinalCommercialMounted,2
17094,bathroomStallDoor,6
17095,bathroomStallWall,16
17096,bathroomStallSupport,4
