id,name,count
2,terrainFiller,2316
16,terrGravel,268
259,woodShapes:cube,492
274,woodShapes:cubeHalf,82
313,woodShapes:cubeHalfPoleCorner,2
316,woodShapes:pole,52
322,woodShapes:poleTwoWayCorner,3
323,woodShapes:poleThreeWayCorner,4
383,woodShapes:plate,80
384,woodShapes:plateCentered,8
438,woodShapes:arrowSlitQuarter,1
704,woodShapes:ramp,40
739,woodShapes:wedge60,1
740,woodShapes:wedge60Tip,2
790,woodShapes:rampInclineHalfLeft,4
791,woodShapes:rampInclineHalfRight,4
923,woodShapes:wedgeTipHalf,11
945,woodShapes:gableHalf,1
994,woodShapes:halfRampStairs50,8
996,woodShapes:rampIncline,54
997,woodShapes:rampInclineFiller,39
998,woodShapes:rampInclineFillerHalfLeft,3
999,woodShapes:rampInclineFillerHalfRight,3
1045,woodShapes:plateWedge60Tip,10
1046,woodShapes:plateWedge60TipHalfLeft,1
1047,woodShapes:plateWedge60TipHalfRight,1
1052,woodShapes:plateWedge60Incline,17
1053,woodShapes:plateWedge60InclineHalfLeft,2
1054,woodShapes:plateWedge60InclineHalfRight,2
1056,woodShapes:plateWedge60FillerHalfLeft,1
1057,woodShapes:plateWedge60FillerHalfRight,1
1185,woodShapes:stairsFilledVerticalUV,10
1194,woodShapes:stairs,7
1196,woodShapes:stairsRailing,28
1242,woodShapes:railingFloatLeft,3
1318,woodShapes:railing,9
1352,woodShapes:cubeBaseboardChairRail,22
1355,woodShapes:cubeBaseboardChairRail4Sided,1
1689,woodShapes:doorTrimCorner,6
1693,woodShapes:doorTrim1m,10
1699,woodShapes:doorTrim2m,26
1700,woodShapes:doorTrimTop,10
1709,woodShapes:windowTrim,43
1710,woodShapes:windowTrimBottom,28
1712,woodShapes:windowTrimTop,3
1713,woodShapes:windowTrimTopLeft,2
1714,woodShapes:windowTrimTopMiddle,5
1715,woodShapes:windowTrimTopRight,2
1908,woodShapes:window01,5
1910,woodShapes:window01Broken02,2
1911,woodShapes:window01Broken03,2
1912,woodShapes:window01Broken04,6
1913,woodShapes:window01Broken05,1
2107,woodShapes:floorJoist,11
2155,woodShapes:coffeeTable,1
2157,woodShapes:tableDynamic,9
2166,woodShapes:counterFlipDoorOpen,1
2240,woodShapes:fence,32
2243,woodShapes:fenceBroken1,5
2244,woodShapes:fenceBroken2,3
3522,brickShapes:cubeBaseboard4Sided,3
4629,cobblestoneShapes:cube,196
4644,cobblestoneShapes:cubeHalf,36
13369,corrugatedMetalShapes:cube,1
13493,corrugatedMetalShapes:plate,2
13494,corrugatedMetalShapes:plateCentered,3
14812,corrugatedMetalShapes:doorTrimThreeSided,6
15509,corrugatedMetalShapes:signLetter_a,1
15512,corrugatedMetalShapes:signLetter_d,4
15513,corrugatedMetalShapes:signLetter_e,2
15515,corrugatedMetalShapes:signLetter_g,4
15517,corrugatedMetalShapes:signLetter_i,3
15520,corrugatedMetalShapes:signLetter_l,2
15521,corrugatedMetalShapes:signLetter_m,2
15522,corrugatedMetalShapes:signLetter_n,2
15524,corrugatedMetalShapes:signLetter_p,1
15526,corrugatedMetalShapes:signLetter_r,3
15527,corrugatedMetalShapes:signLetter_s,6
15529,corrugatedMetalShapes:signLetter_u,3
15531,corrugatedMetalShapes:signLetter_w,1
17848,cntWallSafeRandomLootHelper,1
17947,cntChemPileSmall,1
17949,cntChemPileLarge,1
17950,cntMedicLootPileA,2
17952,cntMedicLootPileB,1
17962,cntShippingCrateLabEquipment,1
17982,cntLootChestHeroInsecureT1,1
18001,cntQuestInfestedT1LootHelper,1
18016,cntOldWestChestRandomLootHelper,1
18067,cntCabinetBottomFiller,12
18082,cntCabinetOldBottomLootHelper,1
18101,pedestalSink,1
18115,decoClawFootBathTub,1
18116,cntToilet01,1
18138,cntPillCaseEmpty,3
18176,cntTrashPile03,1
18180,cntTrashPile07,1
18183,garbage_decor1,3
18184,garbage_decor2,2
18185,garbage_decor3,1
18477,keyRackWood01,1
18675,lightWallGooseneckBlack,2
18717,lightIndustrial,2
18734,lanternDecorLightRandomHelper,1
18857,candleWallLight,1
18862,burningBarrel,1
19247,sandbagPile01,2
19423,cntPaintingPictureSafeRandomLootHelper,1
19554,horseshoe_03,1
19592,palletBrownBoxesBase,8
19593,palletBrownBoxesTile,6
19594,palletBrownBoxesTop,6
19601,palletBricksPartial2,1
19646,palletTarpTileBlue,1
19656,palletEmpty,4
19657,palletEmptyStack,2
19878,cntCollapsedChemistryStation,1
19910,oldWoodDoor,7
20526,curtainDrapesRod1m,3
20533,curtainDrapesFullTopBlue,1
20555,curtainDrapesFullBottomBlue,1
20566,curtainDrapesLeftHalfTopBlue,3
20588,curtainDrapesLeftHalfBottomBlue,3
20801,shutters1Plate,20
20941,cntNightstandRandomLootHelper,1
21150,chairWood01,1
21356,wineBarrelPlain,4
21402,bunkBedRandomHelper,1
21680,cntStoreShelfSingleTopEmpty,5
21706,cntStoreShelfSingleBottomPharmaEmpty,5
21709,cntStoreShelfSingleBottomPharmaRandomLootHelper,4
21874,cntBookcaseEmpty,2
21927,cntCashRegisterRandomLootHelper,1
22217,ladderWood,5
22462,pipeSmallWall1x1,3
22465,pipeSmallWallCap,1
22466,pipeSmallWallJoint,1
22467,pipeSmallWallValve,1
22468,pipeSmallWallValve02,1
22469,pipeSmallWallCorner,1
22627,signOpenWallMountChain,1
22917,looseBoardsTrapBlock3x3,1
22948,fakeCabinetDoorTrap1x1SheetMetal,1
23547,questRallyMarker,1
23549,cntQuestRandomLootHelper,6
23555,sleeperSit,4
23556,sleeperBack,3
23557,sleeperSideLeft,2
23560,sleeperIdle,10
