id,name,count
2,terrainFiller,2316
16,terrGravel,268
259,woodShapes:cube,492
274,woodShapes:cubeHalf,82
307,woodShapes:cubeHalfPoleCorner,2
310,woodShapes:pole,52
316,woodShapes:poleTwoWayCorner,3
317,woodShapes:poleThreeWayCorner,4
375,woodShapes:plate,80
376,woodShapes:plateCentered,8
430,woodShapes:arrowSlitQuarter,1
694,woodShapes:ramp,40
728,woodShapes:wedge60,1
729,woodShapes:wedge60Tip,2
775,woodShapes:rampInclineHalfLeft,4
776,woodShapes:rampInclineHalfRight,4
903,woodShapes:wedgeTipHalf,11
925,woodShapes:gableHalf,1
974,woodShapes:halfRampStairs50,8
976,woodShapes:rampIncline,54
977,woodShapes:rampInclineFiller,39
978,woodShapes:rampInclineFillerHalfLeft,3
979,woodShapes:rampInclineFillerHalfRight,3
1017,woodShapes:plateWedge60Tip,10
1018,woodShapes:plateWedge60TipHalfLeft,1
1019,woodShapes:plateWedge60TipHalfRight,1
1024,woodShapes:plateWedge60Incline,17
1025,woodShapes:plateWedge60InclineHalfLeft,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60FillerHalfLeft,1
1029,woodShapes:plateWedge60FillerHalfRight,1
1137,woodShapes:stairsFilledVerticalUV,10
1146,woodShapes:stairs,7
1148,woodShapes:stairsRailing,28
1184,woodShapes:railingFloatLeft,3
1260,woodShapes:railing,9
1294,woodShapes:cubeBaseboardChairRail,22
1297,woodShapes:cubeBaseboardChairRail4Sided,1
1624,woodShapes:doorTrimCorner,6
1628,woodShapes:doorTrim1m,7
1634,woodShapes:doorTrim2m,26
1635,woodShapes:doorTrimTop,13
1644,woodShapes:windowTrim,43
1645,woodShapes:windowTrimBottom,28
1647,woodShapes:windowTrimTop,3
1648,woodShapes:windowTrimTopLeft,2
1649,woodShapes:windowTrimTopMiddle,5
1650,woodShapes:windowTrimTopRight,2
1796,woodShapes:window01,5
1798,woodShapes:window01Broken02,2
1799,woodShapes:window01Broken03,2
1800,woodShapes:window01Broken04,6
1801,woodShapes:window01Broken05,1
1992,woodShapes:floorJoist,11
2039,woodShapes:coffeeTable,1
2041,woodShapes:tableDynamic,9
2050,woodShapes:counterFlipDoorOpen,1
2125,woodShapes:fence,32
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,3
3337,brickShapes:cubeBaseboard4Sided,3
4375,cobblestoneShapes:cube,196
4390,cobblestoneShapes:cubeHalf,36
12607,corrugatedMetalShapes:cube,1
12723,corrugatedMetalShapes:plate,2
12724,corrugatedMetalShapes:plateCentered,3
13985,corrugatedMetalShapes:doorTrimThreeSided,6
14620,corrugatedMetalShapes:signLetter_a,1
14623,corrugatedMetalShapes:signLetter_d,4
14624,corrugatedMetalShapes:signLetter_e,2
14626,corrugatedMetalShapes:signLetter_g,4
14628,corrugatedMetalShapes:signLetter_i,3
14631,corrugatedMetalShapes:signLetter_l,2
14632,corrugatedMetalShapes:signLetter_m,2
14633,corrugatedMetalShapes:signLetter_n,2
14635,corrugatedMetalShapes:signLetter_p,1
14637,corrugatedMetalShapes:signLetter_r,3
14638,corrugatedMetalShapes:signLetter_s,6
14640,corrugatedMetalShapes:signLetter_u,3
14642,corrugatedMetalShapes:signLetter_w,1
16820,cntWallSafeRandomLootHelper,1
16919,cntChemPileSmall,1
16921,cntChemPileLarge,1
16922,cntMedicLootPileA,2
16924,cntMedicLootPileB,1
16934,cntShippingCrateLabEquipment,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
16989,cntOldWestChestRandomLootHelper,1
17040,cntCabinetBottomFiller,12
17056,cntCabinetOldBottomLootHelper,1
17076,pedestalSink,1
17091,decoClawFootBathTub,1
17092,cntToilet01,1
17115,cntPillCaseEmpty,3
17153,cntTrashPile03,1
17157,cntTrashPile07,1
17160,garbage_decor1,3
17161,garbage_decor2,2
17162,garbage_decor3,1
17448,keyRackWood01,1
17645,lightWallGooseneckBlack,2
17693,lightIndustrial,2
17713,lanternDecorLightRandomHelper,1
17841,candleWallLight,1
17846,burningBarrel,1
18195,sandbagPile01,2
18371,cntPaintingPictureSafeRandomLootHelper,1
18478,horseshoe_03,1
18523,palletBrownBoxesBase,8
18524,palletBrownBoxesTile,6
18525,palletBrownBoxesTop,6
18532,palletBricksPartial2,1
18579,palletTarpTileBlue,1
18588,palletEmpty,4
18589,palletEmptyStack,2
18810,cntCollapsedChemistryStation,1
18848,oldWoodDoor,7
19520,curtainDrapesRod1m,3
19527,curtainDrapesFullTopBlue,1
19549,curtainDrapesFullBottomBlue,1
19560,curtainDrapesLeftHalfTopBlue,3
19582,curtainDrapesLeftHalfBottomBlue,3
19624,shutters1Plate,20
19698,cntNightstandRandomLootHelper,1
19911,chairWood01,1
20098,wineBarrelPlain,4
20142,bunkBedRandomHelper,1
20432,cntStoreShelfSingleTopEmpty,5
20458,cntStoreShelfSingleBottomPharmaEmpty,5
20461,cntStoreShelfSingleBottomPharmaRandomLootHelper,4
20626,cntBookcaseEmpty,2
20667,cntCashRegisterRandomLootHelper,1
20948,ladderWood,5
21194,pipeSmallWall1x1,3
21197,pipeSmallWallCap,1
21198,pipeSmallWallJoint,1
21199,pipeSmallWallValve,1
21200,pipeSmallWallValve02,1
21201,pipeSmallWallCorner,1
21358,signShopOpen,1
21632,looseBoardsTrapBlock3x3,1
21663,fakeCabinetDoorTrap1x1SheetMetal,1
22259,questRallyMarker,1
22261,cntQuestRandomLootHelper,6
22267,sleeperSit,4
22268,sleeperBack,3
22269,sleeperSideLeft,2
22272,sleeperIdle,10
