id,name,count
2,terrainFiller,94
16,terrGravel,27
17,terrAsphalt,180
18,terrConcrete,379
376,woodShapes:plateCentered,4
405,woodShapes:plateHalf,6
738,woodShapes:wedge60InsideCorner,4
1609,woodShapes:crown,17
1796,woodShapes:window01,65
1797,woodShapes:window01Broken,1
1977,woodShapes:shantywall01,4
1996,woodShapes:wallStud,56
2041,woodShapes:tableDynamic,4
2317,brickShapes:cube,614
2320,brickShapes:cubeThreeQuarter,1
2333,brickShapes:cubeHalfCentered,24
2709,brickShapes:arch,14
3337,brickShapes:cubeBaseboard4Sided,2
3387,brickShapes:cubeTrimHalfSplit,14
3492,brickShapes:cubeTrimQuarterCornerInside,1
3887,brickShapes:arch3mCenterWindow,2
3940,brickShapes:brickDestroyed01,6
4374,brickShapes:VariantHelper,62
4563,cobblestoneShapes:pillar100,6
6433,concreteShapes:cube,1160
6448,concreteShapes:cubeHalf,198
6449,concreteShapes:cubeHalfCentered,7
6465,concreteShapes:cubeQuarter,20
6484,concreteShapes:pole,38
6564,concreteShapes:plateCornerHalf,4
6579,concreteShapes:plateHalf,165
6712,concreteShapes:3mTunnelCenter,4
6716,concreteShapes:3mTunnelCorner,4
6825,concreteShapes:arch,1
6850,concreteShapes:cornerRound,1
6868,concreteShapes:ramp,8
7310,concreteShapes:stairsFilledQuarterVerticalUV,5
7311,concreteShapes:stairsFilledVerticalUV,1
7507,concreteShapes:halfTrimSplitOffset,6
7604,concreteShapes:cubeTrimQuarterCornerOutside,1
7611,concreteShapes:cubeTrimQuarterCornerInside2,1
7621,concreteShapes:cubeTrimQuarterCornerInsideTriangle,3
7666,concreteShapes:cubeTrimHalfSplitDiagonal,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,153
7695,concreteShapes:cubeTrimQuarterEdgeDouble,13
7700,concreteShapes:cubeTrimCornerRound,6
7800,concreteShapes:doorTrim0.5m,10
8323,concreteShapes:farmPlotCornerRound,2
8339,concreteShapes:roadPaintHandicapOffset,1
8491,steelShapes:cube,117
8506,steelShapes:cubeHalf,1
8719,steelShapes:pillar0.025,1
8926,steelShapes:ramp,116
8942,steelShapes:rampCorner,32
8943,steelShapes:rampCornerFiller,28
8960,steelShapes:wedge60,20
8961,steelShapes:wedge60Tip,24
8967,steelShapes:wedge60Corner,8
8968,steelShapes:wedge60TipCorner,8
8973,steelShapes:wedge60Incline,24
8983,steelShapes:wedge60InclineCorner,4
9445,steelShapes:catwalkV2Railing2EndLeft,1
9446,steelShapes:catwalkV2Railing2EndRight,1
9452,steelShapes:catwalkV2TipDoubleEndRailing,1
9471,steelShapes:catwalkV2RailOnly,8
9476,steelShapes:catwalkV2RailOnlyCorner,1
10729,awningShapes:billboard,5
10779,awningShapes:pillar0.025Centered,6
12607,corrugatedMetalShapes:cube,2
12658,corrugatedMetalShapes:pole,142
12660,corrugatedMetalShapes:poleSideCentered,12
12665,corrugatedMetalShapes:poleThreeWayCorner,4
12669,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,2
12723,corrugatedMetalShapes:plate,95
12768,corrugatedMetalShapes:platePoleCorner2,43
12787,corrugatedMetalShapes:billboard,3
12795,corrugatedMetalShapes:pillar100,2
12807,corrugatedMetalShapes:pillar50,2
12835,corrugatedMetalShapes:pillar0.025,8
12839,corrugatedMetalShapes:pillar0.025Middle,2
12846,corrugatedMetalShapes:pillar0.05Centered,23
12857,corrugatedMetalShapes:poleSupport,24
12858,corrugatedMetalShapes:poleSupport2,24
12860,corrugatedMetalShapes:poleCross,12
