id,name,count
16,terrGravel,138
17,terrAsphalt,825
259,woodShapes:cube,45
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,103
380,woodShapes:cubeHalfPlateCorner2,5
383,woodShapes:plate,100
395,woodShapes:plateCorner,4
447,woodShapes:billboard,4
741,woodShapes:wedge60,22
742,woodShapes:wedge60Tip,22
748,woodShapes:wedge60Corner,8
749,woodShapes:wedge60TipCorner,8
751,woodShapes:wedge60InsideCorner,4
754,woodShapes:wedge60Incline,26
766,woodShapes:wedge60InclineCorner,4
1012,woodShapes:plateDiagonal,3
1015,woodShapes:plateDiagonalFiller,2
1363,woodShapes:cubeBaseboardChairRail3Sided,1
1394,woodShapes:counterRound1m,1
1406,woodShapes:halfTrimSplitOffset,4
1690,woodShapes:crown,4
1709,woodShapes:doorTrim1m,5
1737,woodShapes:archDoorTrim,10
1799,woodShapes:windowStoreTwoSidedFull,1
1801,woodShapes:windowStoreFourSidedFull,2
1815,woodShapes:windowStoreThreeSidedBroken,4
1953,woodShapes:window01,34
1954,woodShapes:window01Broken,24
2038,woodShapes:windowPanel,4
2100,woodShapes:plateDestroyed,4
2101,woodShapes:plateDestroyed02,1
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2159,woodShapes:wallStud,52
2213,woodShapes:counterFlipDoorOpen,1
2214,woodShapes:cabinetAjar,4
2216,woodShapes:cupboardAjar,4
2225,woodShapes:plateCounter02,1
2226,woodShapes:plateCounter03,1
2231,woodShapes:counterWallMountRound,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2239,woodShapes:cubeHalfBookshelfDouble,4
2241,woodShapes:bookcaseEmpty,11
2244,woodShapes:bookcaseHalfEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2257,woodShapes:storageCubeHalf,1
2499,brickShapes:cube,636
2514,brickShapes:cubeHalf,231
2537,brickShapes:cubeQuarter,16
3642,brickShapes:cubeTrimHalfSplit,4
3681,brickShapes:cubeTrimDiagonalHalfFiller2,5
3737,brickShapes:cubeTrimQuarterCircle,1
4226,brickShapes:archWindow,12
4254,brickShapes:windowTopRoundFilled,2
4738,brickShapes:VariantHelper,70
6979,concreteShapes:cube,940
6994,concreteShapes:cubeHalf,171
7017,concreteShapes:cubeQuarter,87
7031,concreteShapes:cubeEighth,2
7036,concreteShapes:pole,27
7100,concreteShapes:cubeHalfPlateCorner2,5
7103,concreteShapes:plate,1
7104,concreteShapes:plateCentered,8
7118,concreteShapes:plateCornerHalf,6
7133,concreteShapes:plateHalf,169
7164,concreteShapes:billboardQuarter,73
7167,concreteShapes:billboard,3
7694,concreteShapes:plateHalfInclineOffset,4
7744,concreteShapes:plateRamp,2
7890,concreteShapes:cubeHalfPillar0.025,2
7907,concreteShapes:stairsFilledVerticalUV,1
8056,concreteShapes:cubeBaseboard,8
8122,concreteShapes:cubeTrimHalfSplit,2
8149,concreteShapes:cubeTrimRoundHalf,1
8164,concreteShapes:cubeTrimCenterHalf,31
8192,concreteShapes:cubeTrimQuarterEdge,193
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8227,concreteShapes:cubeTrimQuarterCornerInside,6
8237,concreteShapes:cubeTrimQuarterEdge2Sided,2
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
8289,concreteShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
8322,concreteShapes:cubeTrimCornerRound,5
8373,concreteShapes:archQuarterTrim,1
8376,concreteShapes:cubeArchQuarterTrim,2
8425,concreteShapes:doorTrimCorner,4
8427,concreteShapes:doorTrim0.5m,13
8429,concreteShapes:doorTrim1m,43
8445,concreteShapes:windowTrim,16
8454,concreteShapes:windowTrimTopRound,4
8457,concreteShapes:archDoorTrim,14
9035,concreteShapes:plateSidewalkCrooked,1
9038,concreteShapes:plateSidewalkBroke03,1
9039,concreteShapes:plateSidewalkBroke04,16
9043,concreteShapes:roadPaintDashCNTR,45
9167,concreteShapes:signNumber_3,1
9174,concreteShapes:signLetter_a,2
9177,concreteShapes:signLetter_d,1
9178,concreteShapes:signLetter_e,2
9180,concreteShapes:signLetter_g,1
9182,concreteShapes:signLetter_i,1
9187,concreteShapes:signLetter_n,2
9192,concreteShapes:signLetter_s,1
9193,concreteShapes:signLetter_t,1
9195,concreteShapes:signLetter_v,1
9199,concreteShapes:signLetter_z,1
9201,concreteShapes:signLetter_period,1
9456,steelShapes:pillar0.025,1
9702,steelShapes:wedge60Tip,4
10262,steelShapes:catwalkV2RailOnly,7
13699,corrugatedMetalShapes:cube,31
13715,corrugatedMetalShapes:cubeHalfCentered,3
13733,corrugatedMetalShapes:halfQuarterPost,8
13758,corrugatedMetalShapes:poleSideCentered,1
13807,corrugatedMetalShapes:polePlate,9
13884,corrugatedMetalShapes:billboardQuarter,9
13922,corrugatedMetalShapes:pillar50CenterPlate2,1
13924,corrugatedMetalShapes:pillar50CenteredSquareTop,1
13930,corrugatedMetalShapes:halfBlockPillar50,5
13931,corrugatedMetalShapes:pillar50Plate,5
13934,corrugatedMetalShapes:pillar0.0125Centered,2
13936,corrugatedMetalShapes:pillar0.025,4
13942,corrugatedMetalShapes:pillar0.025Double,1
13947,corrugatedMetalShapes:pillar0.05Centered,10
13949,corrugatedMetalShapes:pillar0.05Middle,3
13950,corrugatedMetalShapes:pillar0.05MiddleHalf,1
13960,corrugatedMetalShapes:poleSupportCenter,56
13963,corrugatedMetalShapes:poleCrossCenter,12
13966,corrugatedMetalShapes:pipeStraight,23
13968,corrugatedMetalShapes:pipeJoint,10
13969,corrugatedMetalShapes:pipeFlange,33
13970,corrugatedMetalShapes:pipeFlangeBottom,16
13971,corrugatedMetalShapes:pipeCorner,5
14017,corrugatedMetalShapes:cubeQuarter5mRound01,8
14018,corrugatedMetalShapes:cubeQuarter5mRound02,8
14019,corrugatedMetalShapes:cubeQuarter5mRound03,8
14020,corrugatedMetalShapes:cubeQuarter5mRound04,12
14021,corrugatedMetalShapes:cubeQuarter5mRound05,8
14027,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
14028,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
14029,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
14030,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
14031,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
14032,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
14034,corrugatedMetalShapes:cube5mDomeTop02,4
14035,corrugatedMetalShapes:cube5mDomeTop03,4
14036,corrugatedMetalShapes:cube5mDomeMiddle01,4
14038,corrugatedMetalShapes:cube5mDomeMiddle03,4
14039,corrugatedMetalShapes:cube5mDomeMiddle04,4
14040,corrugatedMetalShapes:cube5mDomeMiddle05,4
14042,corrugatedMetalShapes:cube5mDomeBottom01,8
14043,corrugatedMetalShapes:cube5mDomeBottom02,8
14044,corrugatedMetalShapes:cube5mDomeBottom03,4
14045,corrugatedMetalShapes:cube5mDomeBottom04,8
14046,corrugatedMetalShapes:cube5mDomeBottom05,8
14047,corrugatedMetalShapes:cube5mDomeMiddle02Pipe,4
14048,corrugatedMetalShapes:cube5mDomeMiddle06Pipe,4
14049,corrugatedMetalShapes:cube5mDomeBottom03Pipe,4
14052,corrugatedMetalShapes:cube5mRoundCatwalkFiller03,4
14054,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller01,4
14055,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller02,4
14056,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller04,4
14057,corrugatedMetalShapes:cube5mRoundCatwalk01,3
14058,corrugatedMetalShapes:cube5mRoundCatwalk02,4
14059,corrugatedMetalShapes:cube5mRoundCatwalk03,4
14060,corrugatedMetalShapes:cube5mRoundCatwalk04,4
14061,corrugatedMetalShapes:cube5mRoundCatwalk05,4
14062,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
14127,corrugatedMetalShapes:cornerRound,6
14439,corrugatedMetalShapes:rampInclineFiller,2
14455,corrugatedMetalShapes:plateDiagonalFiller,6
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
14639,corrugatedMetalShapes:stairsRailingMetal,2
14705,corrugatedMetalShapes:catwalkV2Rail,1
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,4
14842,corrugatedMetalShapes:cubeTrimHalfSplit,4
15145,corrugatedMetalShapes:doorTrimCorner,8
15149,corrugatedMetalShapes:doorTrim1m,12
15156,corrugatedMetalShapes:doorTrimTop,4
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15241,corrugatedMetalShapes:windowStoreFourSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,8
15281,corrugatedMetalShapes:windowRampFourSidedFull,5
15284,corrugatedMetalShapes:windowRampTwoSidedFull,2
15478,corrugatedMetalShapes:windowPanel,11
15603,corrugatedMetalShapes:iBeamCentered,9
15618,corrugatedMetalShapes:bracketDouble,8
15624,corrugatedMetalShapes:airDuct,2
15640,corrugatedMetalShapes:dynamicGrate,6
15711,corrugatedMetalShapes:ladderRound,20
15855,corrugatedMetalShapes:cubeFacade,4
15858,corrugatedMetalShapes:cubeFacadeCorner,6
15861,corrugatedMetalShapes:cubeFacadeTile,2
