id,name,count
2,terrainFiller,7328
5,terrDirt,91
16,terrGravel,607
29,terrStoneHelper,372
291,woodShapes:cubeQuarter,8
1072,woodShapes:slopePlate01,9
1073,woodShapes:slopePlate02,3
1074,woodShapes:slopePlate03,18
1076,woodShapes:slopeHalfPlateLeft01,3
1077,woodShapes:slopeHalfPlateLeft02,3
1078,woodShapes:slopeHalfPlateLeft03,6
1079,woodShapes:slopeHalfPlateLeft04,3
1080,woodShapes:slopeHalfPlateLeftFiller,3
1081,woodShapes:slopeHalfPlateRight01,3
1082,woodShapes:slopeHalfPlateRight02,3
1083,woodShapes:slopeHalfPlateRight03,6
1084,woodShapes:slopeHalfPlateRight04,3
1085,woodShapes:slopeHalfPlateRightFiller,3
1147,woodShapes:stairs,8
2052,woodShapes:cabinetAjar,2
2054,woodShapes:cupboardAjar,10
2063,woodShapes:plateCounter02,10
2085,woodShapes:bookcaseQuarterDoubleEmpty,2
2087,woodShapes:bookcaseOpenEnded,4
2125,woodShapes:fence,4
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,1
6433,concreteShapes:cube,601
6450,concreteShapes:cube0.25m,536
6533,concreteShapes:polePlate,198
7019,concreteShapes:wedgeNarrowLow,268
7574,concreteShapes:cubeTrimQuarterEdge,28
7605,concreteShapes:cubeTrimQuarterCornerOutside,8
8390,concreteShapes:cubeDrainCentered,7
8491,steelShapes:cube,8
8542,steelShapes:pole,60
8591,steelShapes:polePlate,34
8607,steelShapes:plate,22
8671,steelShapes:billboard,7
9078,steelShapes:wedgeNarrowTip,9
9288,steelShapes:slopePlate02PoleLeft,3
9289,steelShapes:slopePlate02PoleRight,3
9742,steelShapes:cubeTrimQuarterEdgeTwoSided,12
9748,steelShapes:cubeTrimQuarterCornerOutsideTwoSided,4
10110,steelShapes:windowPanel,27
10214,steelShapes:scaffoldingLadder,3
10231,steelShapes:iBeamSmall,33
10340,steelShapes:ladderRound,15
10485,steelShapes:plateFacadeTile01,24
12607,corrugatedMetalShapes:cube,1
12622,corrugatedMetalShapes:cubeHalf,13
12625,corrugatedMetalShapes:cubeCornerBeveled,9
12638,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
12658,corrugatedMetalShapes:pole,172
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
12673,corrugatedMetalShapes:poleSquareBracketCorner,8
12675,corrugatedMetalShapes:poleSquareBracketCornerPlate02,8
12676,corrugatedMetalShapes:poleSquareBracketLeft,9
12677,corrugatedMetalShapes:poleSquareBracketRight,9
12685,corrugatedMetalShapes:cubePoleCorner,18
12707,corrugatedMetalShapes:polePlate,9
12723,corrugatedMetalShapes:plate,419
12735,corrugatedMetalShapes:plateCorner,18
12753,corrugatedMetalShapes:plateHalf,8
12756,corrugatedMetalShapes:plateQuarter,4
12763,corrugatedMetalShapes:platePole,12
12766,corrugatedMetalShapes:platePoleCornerFiller,17
12767,corrugatedMetalShapes:platePoleCorner,12
12768,corrugatedMetalShapes:platePoleCorner2,28
12775,corrugatedMetalShapes:platePoleCornerCorner,18
12784,corrugatedMetalShapes:billboardQuarter,9
12785,corrugatedMetalShapes:billboardQuarterTrim,18
12787,corrugatedMetalShapes:billboard,21
12790,corrugatedMetalShapes:plateDouble,10
12803,corrugatedMetalShapes:plateQuarterRoundCorner,4
12830,corrugatedMetalShapes:halfBlockPillar50,1
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,9
12840,corrugatedMetalShapes:pillar0.025Middle,3
12841,corrugatedMetalShapes:pillar0.025MiddleHalf,2
12842,corrugatedMetalShapes:pillar0.025Double,4
12847,corrugatedMetalShapes:pillar0.05Centered,3
12853,corrugatedMetalShapes:pillar0.05OutsideCorner,252
12871,corrugatedMetalShapes:pipeThin,3
12883,corrugatedMetalShapes:3mTubeCenter,16
12884,corrugatedMetalShapes:3mTubeCorner,16
12896,corrugatedMetalShapes:cube3mCenter,8
12899,corrugatedMetalShapes:cube3mCorner,8
12931,corrugatedMetalShapes:cube5mDomeTop01,2
12932,corrugatedMetalShapes:cube5mDomeTop02,8
12933,corrugatedMetalShapes:cube5mDomeTop03,8
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,8
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,8
13126,corrugatedMetalShapes:rampInclinePlateLeft,4
13127,corrugatedMetalShapes:rampInclinePlateRight,4
13193,corrugatedMetalShapes:wedgeNarrowLow,4
13469,corrugatedMetalShapes:platePillar0.025,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13496,corrugatedMetalShapes:stairs02,4
13588,corrugatedMetalShapes:catwalkV2RailOnly,4
13592,corrugatedMetalShapes:catwalkV2RailOnlyDouble,14
13598,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,6
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,4
13678,corrugatedMetalShapes:cubeTrimHalfSplit,4
13681,corrugatedMetalShapes:halfTrimSplit,2
13975,corrugatedMetalShapes:doorTrim0.5m,4
13977,corrugatedMetalShapes:doorTrim1m,47
13978,corrugatedMetalShapes:doorTrim1mOffCenter,2
13981,corrugatedMetalShapes:doorTrim1mDouble,12
13982,corrugatedMetalShapes:doorTrim1mDoubleCentered,4
13985,corrugatedMetalShapes:doorTrimTwoSided,22
13986,corrugatedMetalShapes:doorTrimThreeSided,6
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,12
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,8
14220,corrugatedMetalShapes:windowBoarded,2
14226,corrugatedMetalShapes:windowPanel,14
14287,corrugatedMetalShapes:plateDestroyed,2
14289,corrugatedMetalShapes:plateDestroyed03,2
14330,corrugatedMetalShapes:scaffoldingLadder,16
14332,corrugatedMetalShapes:scaffoldingPlank,16
14333,corrugatedMetalShapes:scaffoldingPlankSupported,6
14335,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,2
14347,corrugatedMetalShapes:iBeamSmall,67
14365,corrugatedMetalShapes:plateBracketCentered,3
14386,corrugatedMetalShapes:dynamicGrate,6
14392,corrugatedMetalShapes:prepTable,2
14395,corrugatedMetalShapes:prepTableCornerLeft,4
14404,corrugatedMetalShapes:buffetCounter,3
14407,corrugatedMetalShapes:counterHalfHollowTopOffset,2
14413,corrugatedMetalShapes:plateCounterSquareHole,1
14418,corrugatedMetalShapes:counterWallMountSquare,2
14427,corrugatedMetalShapes:bookcaseEmpty,2
