id,name,count
2,terrainFiller,7328
5,terrDirt,91
16,terrGravel,607
29,terrStoneHelper,372
297,woodShapes:cubeQuarter,8
1103,woodShapes:slopePlate01,9
1104,woodShapes:slopePlate02,3
1105,woodShapes:slopePlate03,18
1107,woodShapes:slopeHalfPlateLeft01,3
1108,woodShapes:slopeHalfPlateLeft02,3
1109,woodShapes:slopeHalfPlateLeft03,6
1110,woodShapes:slopeHalfPlateLeft04,3
1111,woodShapes:slopeHalfPlateLeftFiller,3
1112,woodShapes:slopeHalfPlateRight01,3
1113,woodShapes:slopeHalfPlateRight02,3
1114,woodShapes:slopeHalfPlateRight03,6
1115,woodShapes:slopeHalfPlateRight04,3
1116,woodShapes:slopeHalfPlateRightFiller,3
1194,woodShapes:stairs,8
2203,woodShapes:cabinetAjar,2
2205,woodShapes:cupboardAjar,10
2214,woodShapes:plateCounter02,10
2236,woodShapes:bookcaseQuarterDoubleEmpty,2
2238,woodShapes:bookcaseOpenEnded,4
2276,woodShapes:fence,4
2279,woodShapes:fenceBroken1,2
2280,woodShapes:fenceBroken2,1
6925,concreteShapes:cube,601
6947,concreteShapes:cube0.25m,536
7033,concreteShapes:polePlate,198
7530,concreteShapes:wedgeNarrowLow,268
8127,concreteShapes:cubeTrimQuarterEdge,28
8158,concreteShapes:cubeTrimQuarterCornerOutside,8
9046,concreteShapes:cubeDrainCentered,7
9147,steelShapes:cube,8
9204,steelShapes:pole,60
9255,steelShapes:polePlate,34
9271,steelShapes:plate,22
9335,steelShapes:billboard,7
9753,steelShapes:wedgeNarrowTip,9
9975,steelShapes:slopePlate02PoleLeft,3
9976,steelShapes:slopePlate02PoleRight,3
10459,steelShapes:cubeTrimQuarterEdgeTwoSided,12
10465,steelShapes:cubeTrimQuarterCornerOutsideTwoSided,4
10915,steelShapes:windowPanel,27
11020,steelShapes:scaffoldingLadder,3
11038,steelShapes:iBeamSmall,33
11147,steelShapes:ladderRound,15
11305,steelShapes:plateFacadeTile01,24
13591,corrugatedMetalShapes:cube,1
13606,corrugatedMetalShapes:cubeHalf,13
13614,corrugatedMetalShapes:cubeCornerBeveled,9
13628,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
13648,corrugatedMetalShapes:pole,172
13662,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
13665,corrugatedMetalShapes:poleSquareBracketCorner,8
13667,corrugatedMetalShapes:poleSquareBracketCornerPlate02,8
13668,corrugatedMetalShapes:poleSquareBracketLeft,9
13669,corrugatedMetalShapes:poleSquareBracketRight,9
13677,corrugatedMetalShapes:cubePoleCorner,18
13699,corrugatedMetalShapes:polePlate,9
13715,corrugatedMetalShapes:plate,419
13727,corrugatedMetalShapes:plateCorner,18
13745,corrugatedMetalShapes:plateHalf,8
13748,corrugatedMetalShapes:plateQuarter,4
13755,corrugatedMetalShapes:platePole,12
13758,corrugatedMetalShapes:platePoleCornerFiller,17
13759,corrugatedMetalShapes:platePoleCorner,12
13760,corrugatedMetalShapes:platePoleCorner2,28
13767,corrugatedMetalShapes:platePoleCornerCorner,18
13776,corrugatedMetalShapes:billboardQuarter,9
13777,corrugatedMetalShapes:billboardQuarterTrim,18
13779,corrugatedMetalShapes:billboard,21
13782,corrugatedMetalShapes:plateDouble,10
13795,corrugatedMetalShapes:plateQuarterRoundCorner,4
13822,corrugatedMetalShapes:halfBlockPillar50,1
13828,corrugatedMetalShapes:pillar0.025,2
13830,corrugatedMetalShapes:pillar0.025Centered,9
13832,corrugatedMetalShapes:pillar0.025Middle,3
13833,corrugatedMetalShapes:pillar0.025MiddleHalf,2
13834,corrugatedMetalShapes:pillar0.025Double,4
13839,corrugatedMetalShapes:pillar0.05Centered,3
13845,corrugatedMetalShapes:pillar0.05OutsideCorner,252
13864,corrugatedMetalShapes:pipeThin,3
13876,corrugatedMetalShapes:3mTubeCenter,16
13877,corrugatedMetalShapes:3mTubeCorner,16
13889,corrugatedMetalShapes:cube3mCenter,8
13892,corrugatedMetalShapes:cube3mCorner,8
13924,corrugatedMetalShapes:cube5mDomeTop01,2
13925,corrugatedMetalShapes:cube5mDomeTop02,8
13926,corrugatedMetalShapes:cube5mDomeTop03,8
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,8
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,8
14124,corrugatedMetalShapes:rampInclinePlateLeft,4
14125,corrugatedMetalShapes:rampInclinePlateRight,4
14196,corrugatedMetalShapes:wedgeNarrowLow,4
14498,corrugatedMetalShapes:platePillar0.025,1
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14527,corrugatedMetalShapes:stairs02,4
14629,corrugatedMetalShapes:catwalkV2RailOnly,4
14633,corrugatedMetalShapes:catwalkV2RailOnlyDouble,14
14639,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,6
14722,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,4
14723,corrugatedMetalShapes:cubeTrimHalfSplit,4
14726,corrugatedMetalShapes:halfTrimSplit,2
15028,corrugatedMetalShapes:doorTrim0.5m,4
15030,corrugatedMetalShapes:doorTrim1m,47
15031,corrugatedMetalShapes:doorTrim1mOffCenter,2
15034,corrugatedMetalShapes:doorTrim1mDouble,12
15035,corrugatedMetalShapes:doorTrim1mDoubleCentered,4
15038,corrugatedMetalShapes:doorTrimTwoSided,22
15039,corrugatedMetalShapes:doorTrimThreeSided,6
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15214,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,12
15249,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,8
15353,corrugatedMetalShapes:windowBoarded,2
15359,corrugatedMetalShapes:windowPanel,14
15421,corrugatedMetalShapes:plateDestroyed,2
15423,corrugatedMetalShapes:plateDestroyed03,2
15464,corrugatedMetalShapes:scaffoldingLadder,16
15466,corrugatedMetalShapes:scaffoldingPlank,16
15467,corrugatedMetalShapes:scaffoldingPlankSupported,6
15469,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,2
15482,corrugatedMetalShapes:iBeamSmall,67
15500,corrugatedMetalShapes:plateBracketCentered,3
15521,corrugatedMetalShapes:dynamicGrate,6
15527,corrugatedMetalShapes:prepTable,2
15530,corrugatedMetalShapes:prepTableCornerLeft,4
15539,corrugatedMetalShapes:buffetCounter,3
15542,corrugatedMetalShapes:counterHalfHollowTopOffset,2
15548,corrugatedMetalShapes:plateCounterSquareHole,1
15553,corrugatedMetalShapes:counterWallMountSquare,2
15562,corrugatedMetalShapes:bookcaseEmpty,2
