id,name,count
2,terrainFiller,16
16,terrGravel,121
17,terrAsphalt,877
375,woodShapes:plate,14
2041,woodShapes:tableDynamic,1
2049,woodShapes:counterFlipDoorClosed,1
2317,brickShapes:cube,720
2332,brickShapes:cubeHalf,72
2752,brickShapes:ramp,10
3032,brickShapes:halfRampStairs50,3
3331,brickShapes:cubeBaseboard,12
3457,brickShapes:cubeTrimQuarterEdge,13
3492,brickShapes:cubeTrimQuarterCornerInside,2
3939,brickShapes:cornerstone,32
3941,brickShapes:brickDestroyed02,14
3942,brickShapes:brickDestroyed03,9
3943,brickShapes:brickDestroyed04,2
3945,brickShapes:brickHalfCenteredDestroyed01,6
3946,brickShapes:brickHalfCenteredDestroyed02,4
3947,brickShapes:brickHalfCenteredDestroyed03,2
3948,brickShapes:brickHalfCenteredDestroyed04,3
6433,concreteShapes:cube,1212
6448,concreteShapes:cubeHalf,132
6449,concreteShapes:cubeHalfCentered,108
6484,concreteShapes:pole,26
6902,concreteShapes:wedge60,4
7149,concreteShapes:halfRampStairs50Filler,5
7311,concreteShapes:stairsFilledVerticalUV,5
7573,concreteShapes:cubeTrimQuarterEdge,44
7604,concreteShapes:cubeTrimQuarterCornerOutside,8
7608,concreteShapes:cubeTrimQuarterCornerInside,9
7666,concreteShapes:cubeTrimHalfSplitDiagonal,3
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,24
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8103,concreteShapes:concreteDestroyedFiller02,1
8245,concreteShapes:cubeTileBroken,20
8333,concreteShapes:roadPaintDashCNTR,35
8691,steelShapes:pillar50,1
9195,steelShapes:pyramid,1
12607,corrugatedMetalShapes:cube,36
12622,corrugatedMetalShapes:cubeHalf,101
12658,corrugatedMetalShapes:pole,16
12659,corrugatedMetalShapes:poleCentered,6
12660,corrugatedMetalShapes:poleSideCentered,8
12723,corrugatedMetalShapes:plate,132
12758,corrugatedMetalShapes:plateHalfTriangle,8
12763,corrugatedMetalShapes:platePole,2
12765,corrugatedMetalShapes:platePoleCentered,2
12807,corrugatedMetalShapes:pillar50,21
12835,corrugatedMetalShapes:pillar0.025,5
13024,corrugatedMetalShapes:cornerRound,3
13042,corrugatedMetalShapes:ramp,9
13076,corrugatedMetalShapes:wedge60,11
13077,corrugatedMetalShapes:wedge60Tip,2
13123,corrugatedMetalShapes:rampInclineHalfLeft,4
13323,corrugatedMetalShapes:halfRampStairs50Filler,5
13324,corrugatedMetalShapes:rampIncline,9
13325,corrugatedMetalShapes:rampInclineFiller,7
13326,corrugatedMetalShapes:rampInclineFillerHalfLeft,3
13336,corrugatedMetalShapes:plateDiagonal,29
13339,corrugatedMetalShapes:plateDiagonalFiller,23
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
