id,name,count
2,terrainFiller,1057
16,terrGravel,173
259,woodShapes:cube,6
274,woodShapes:cubeHalf,6
316,woodShapes:pole,6
383,woodShapes:plate,33
427,woodShapes:platePoleCorner,2
435,woodShapes:platePoleCornerCorner,2
509,woodShapes:pillar0.05Middle,4
1206,woodShapes:stairsHollow,2
1709,woodShapes:doorTrim1m,12
2032,woodShapes:windowBoarded,6
2038,woodShapes:windowPanel,27
2200,woodShapes:dynamicGrate,1
2202,woodShapes:coffeeTable,1
2206,woodShapes:prepTable,1
2223,woodShapes:counterHollowCombo,1
2241,woodShapes:bookcaseEmpty,2
2244,woodShapes:bookcaseHalfEmpty,1
2250,woodShapes:bookcaseOpenEnded,2
11646,awningShapes:billboardHalf,8
11647,awningShapes:billboard,24
13714,corrugatedMetalShapes:cubeHalf,11
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,13
13756,corrugatedMetalShapes:pole,4
13785,corrugatedMetalShapes:cubePoleCorner,1
13802,corrugatedMetalShapes:polePlateHalf,4
13807,corrugatedMetalShapes:polePlate,4
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,3
13823,corrugatedMetalShapes:plate,106
13835,corrugatedMetalShapes:plateCorner,1
13836,corrugatedMetalShapes:plateCornerHalfTop,2
13843,corrugatedMetalShapes:plateCornerTwoWall,3
13853,corrugatedMetalShapes:plateHalf,30
13856,corrugatedMetalShapes:plateQuarter,4
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,2
13863,corrugatedMetalShapes:platePole,3
13865,corrugatedMetalShapes:platePoleCentered,2
13933,corrugatedMetalShapes:pillar0.0125,19
13945,corrugatedMetalShapes:pillar0.05,16
13949,corrugatedMetalShapes:pillar0.05Middle,4
14181,corrugatedMetalShapes:wedge60,4
14372,corrugatedMetalShapes:plateWallRoof,3
14439,corrugatedMetalShapes:rampInclineFiller,4
14464,corrugatedMetalShapes:plateRamp,20
14470,corrugatedMetalShapes:plateRampCornerOutside,2
14471,corrugatedMetalShapes:plateWedge60Left,2
14472,corrugatedMetalShapes:plateWedge60Right,2
14473,corrugatedMetalShapes:plateWedge60LeftTip,1
14474,corrugatedMetalShapes:plateWedge60RightTip,1
14487,corrugatedMetalShapes:plateWedge60Tip,4
14494,corrugatedMetalShapes:plateWedge60Incline,2
14608,corrugatedMetalShapes:platePillar0.025,1
15145,corrugatedMetalShapes:doorTrimCorner,9
15147,corrugatedMetalShapes:doorTrim0.5m,2
15149,corrugatedMetalShapes:doorTrim1m,26
15163,corrugatedMetalShapes:doorTrimHalfSquare,2
15165,corrugatedMetalShapes:windowTrim,6
15307,corrugatedMetalShapes:windowWedge60TwoSidedFull,2
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,4
15337,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,9
15340,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,5
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15665,corrugatedMetalShapes:plateCounter02,1
15681,corrugatedMetalShapes:bookcaseEmpty,6
15834,corrugatedMetalShapes:cubeHalfDrainCenteredOffset,1
18430,smallPileRandomHelper,1
18522,cntFootlockerBrownRandomLootHelper,1
18533,cntCabinetBottomRandomLootHelper,1
18539,cntCounterHollowCabinetRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,8
18545,cntCupboardCabinetFullRedTopClosed,1
18555,cntCupboardCabinetOldTopLootHelper,4
18565,sinkKitchen,1
18567,wallMountSinkCommercial,1
18575,showerHead02,1
18576,showerHandle01,1
18581,cntToilet01,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18625,cntbasketLaundryBrownRandomLootHelper,1
18639,cntTrashPile01,1
18640,cntTrashPile02,1
18644,cntTrashPile06,1
18658,newspaperDecor01,1
18660,newspaperDecor03,1
18661,newspaperDecor04,1
18662,rubbishDecor01,1
18663,rubbishDecor02,2
18665,rubbishDecor04,2
18666,rubbishDecor05,1
18669,rubbishDecor09,1
18670,rubbishDecor10,3
18671,rubbishDecor11,2
18672,rubbishDecor12,2
18673,rubbishDecor13,2
18686,cntbinTrashRollingGrey,1
18775,cntCoolerRandomLootHelper,1
18823,cntSportsBag01RandomLootHelper,1
18839,satelliteUnitSmallFloor,1
18964,keyRackWood01,1
19016,cntRetroFridgeRandomLootHelper,1
19026,hoodRangeWhiteOffset,1
19038,cntgasRangeWhite,1
19050,cntwallOvenWhiteRandomLootHelper,1
19079,cntWasherRandomLootHelper,1
19083,cntDryerRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19102,cntToaster,1
19110,wallClockRandomLootHelper,1
19143,tvExtraSmallStand1x1,1
19146,tvCRT,1
19166,lightWallGooseneckBlack,1
19170,lightCeilingBulbMountBlack,1
19189,recessedLight,6
19190,recessedLight_2x2,1
19193,lightCeiling07,1
19764,chainlinkFenceDoor,1
19774,chainlinkFenceMiddleRailPoleLeft,1
19775,chainlinkFenceMiddleRailPoleRight,1
19779,chainlinkFenceTopRailPoleLeft,1
19780,chainlinkFenceTopRailPoleRight,1
19786,chainlinkFenceTopPlainRail,15
19787,chainlinkFenceTopPlainPoleLeft,5
19788,chainlinkFenceTopPlainPoleRight,9
19879,pictureFrame_01a,1
19895,pictureFrame_01q,1
19900,pictureFrame_01v,1
19901,pictureFrame_01w,1
19907,calendar2034,1
19908,posterCalendarWorkingStiff,1
19991,cntBarrelPlasticSingle00,1
20021,decoCarTireFlat,1
20032,decoCarWheelOffset03,2
20135,palletBrownBoxesLoose,1
20424,cntCollapsedWorkbenchEmpty,1
20460,oldWoodDoor,1
20646,tallCabinetDoorBlack,1
20649,closetDoorBrown,1
20673,pantryDoorGreen,1
20792,trailerDoorBlue,2
21107,curtainDrapesFullBottomGrey,1
21173,curtainDrapesRightHalfBottomGrey,2
21462,cntMailBox01RandomHelper,1
21495,cntNightstandWallRandomLootHelper,1
21603,cntModularClosetRandomLootHelper,1
21661,decoTableRound,1
21761,chairCampingRandomHelper,1
21764,barStoolBrown,1
21772,sectionalPlaidCouchSofaMiddle,2
21774,sectionalPlaidCouchSofaArm,2
21919,decoWineBottlePile02,1
21924,decoClassicDogHouse,1
21988,bunkBedMessyRandomHelper,1
22164,cntToolBoxOffsetRandomLootHelperRed,1
22182,cntRollingToolBoxRandomLootHelperRed,1
22462,cntClothesRackWallFlat,1
22518,cntBookcaseGoodRandomLootHelper,1
22519,cntBookcasePoorRandomLootHelper,1
22568,cntBookPile03AirRandomLootHelper,1
22627,restaurantBoothRed,2
22628,restaurantBoothCornerRed,1
22750,cntFileCabinetShortBlackRandomLootHelper,1
23106,pipeSmallValve,1
23108,pipeSmallCorner,1
23109,pipeSmallWall1x1,1
23115,pipeSmallWallValve02,1
23116,pipeSmallWallCorner,2
23117,pipeSmallWallOutsideCorner,1
23119,pipeSmallWallCenterBridge,1
23150,pipeSmallWallCapYellow,1
23206,pipeSmallWallBrokeGrey,1
23211,pipeSmallWallCornerGrey,1
23339,signGunsThinPrivate,1
23852,cntPickupTruck3Wide01RandomHelper,1
23936,cntServiceTruckRandomLootHelper,1
24086,plantShrubRandomHelper,4
24089,treeDeadTree01,1
24091,treePlainsTree2,1
24276,sleeperSit,2
24281,sleeperIdle,2
24291,sleeperZombieDogAnimal,2
