id,name,count
2,terrainFiller,2787
14,terrDestroyedStone,29
16,terrGravel,13
17,terrAsphalt,252
29,terrStoneHelper,115
299,woodShapes:quarterCenteredWall,5
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,4
395,woodShapes:plateCorner,3
403,woodShapes:plateCornerTwoWall,2
413,woodShapes:plateHalf,1
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
698,woodShapes:cubeQuarterRoundOutside,2
1168,woodShapes:platePillar0.025,2
1196,woodShapes:stairs,6
1371,woodShapes:halfChairRail,4
1388,woodShapes:rampInclineBaseboardChairRail4Sided,4
1390,woodShapes:rampInclineBaseboardChairRailFiller,2
1691,woodShapes:crownStraight,42
1827,woodShapes:windowStoreOneSidedEmpty,3
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,124
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2151,woodShapes:scaffoldingRamp,2
2152,woodShapes:scaffoldingRampFiller,2
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,9
2228,woodShapes:plateCounterHole,2
2276,woodShapes:ladderSquareBroken02,1
2288,woodShapes:fence,3
6979,concreteShapes:cube,8009
6982,concreteShapes:cubeThreeQuarter,25
6988,concreteShapes:cubeHalfCorner,29
6994,concreteShapes:cubeHalf,1343
6995,concreteShapes:cubeHalfCentered,75
7002,concreteShapes:cubeCornerBeveled,69
7004,concreteShapes:cubeCornerBeveledCorner,4
7017,concreteShapes:cubeQuarter,470
7022,concreteShapes:quarterInsideCorner,1
7031,concreteShapes:cubeEighth,2
7087,concreteShapes:polePlate,68
7095,concreteShapes:poleQuarterCenteredPlate4way,10
7099,concreteShapes:cubeHalfPlateCorner,3
7210,concreteShapes:halfBlockPillar50,1
7407,concreteShapes:cornerRound,2
7425,concreteShapes:ramp,90
7461,concreteShapes:wedge60,311
7462,concreteShapes:wedge60Tip,1
7572,concreteShapes:wedge60TipHalfLeft,10
7573,concreteShapes:wedge60TipHalfRight,5
7584,concreteShapes:wedgeNarrowHigh,30
7585,concreteShapes:wedgeNarrowMid,25
7586,concreteShapes:wedgeNarrowLow,25
7587,concreteShapes:wedgeNarrowTip,25
7716,concreteShapes:halfRampStairs50,15
7717,concreteShapes:halfRampStairs50Filler,1
7718,concreteShapes:rampIncline,35
7719,concreteShapes:rampInclineFiller,67
7720,concreteShapes:rampInclineFillerHalfLeft,4
7890,concreteShapes:cubeHalfPillar0.025,4
7906,concreteShapes:stairsFilledQuarterVerticalUV,20
7907,concreteShapes:stairsFilledVerticalUV,8
7926,concreteShapes:stairsHollow,15
7929,concreteShapes:stairsHollowRailingMetalLeft,21
7930,concreteShapes:stairsHollowRailingMetalRight,6
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,17
7970,concreteShapes:stairsHollowRailingMetalFillerRight,5
8056,concreteShapes:cubeBaseboard,10
8062,concreteShapes:cubeBaseboard4Sided,6
8101,concreteShapes:rampBaseboard,4
8107,concreteShapes:rampInclineBaseboard4Sided,12
8109,concreteShapes:rampInclineBaseboardFiller,6
8121,concreteShapes:cubeTrimHalfSplit4Sided,8
8122,concreteShapes:cubeTrimHalfSplit,29
8164,concreteShapes:cubeTrimCenterHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,289
8193,concreteShapes:cubeHalfTrimQuarterEdgeBottom,25
8194,concreteShapes:halfTrimQuarterEdge,34
8195,concreteShapes:cubeTrimQuarterEdgeCornerLeft,1
8198,concreteShapes:cubeTrimQuarterEdgeCornerRight,1
8205,concreteShapes:cubeTrimQuarterCenter,3
8227,concreteShapes:cubeTrimQuarterCornerInside,85
8228,concreteShapes:cubeHalfTrimQuarterCornerInside,10
8230,concreteShapes:cubeTrimQuarterCornerInside2,6
8233,concreteShapes:cubeTrimQuarterCornerInsideDouble,2
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,23
8246,concreteShapes:cubeTrimQuarterDiagonal2,15
8258,concreteShapes:cubeTrimQuarterDiagonalFiller,36
8285,concreteShapes:cubeTrimHalfSplitDiagonal,54
8286,concreteShapes:cubeTrimHalfSplitDiagonal2Sided,4
8289,concreteShapes:cubeHalfTrimHalfSplitDiagonalOffset,1
8295,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,10
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,81
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8317,concreteShapes:cubeTrimQuarterEdgeDouble,29
8322,concreteShapes:cubeTrimCornerRound,2
8345,concreteShapes:cubeTrimQuarterRamp,27
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,5
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,5
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,5
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,5
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,5
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,5
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,5
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,5
8757,concreteShapes:windowCentered,4
8793,concreteShapes:cubeTrimStairsHollow,12
8797,concreteShapes:cubeTrimStairsHollowFiller,12
8799,concreteShapes:stairsHollowDestroyed,3
8976,concreteShapes:storageCube,2
9040,concreteShapes:3mGyroCurve,12
9041,concreteShapes:3mGyroConnector,4
9219,steelShapes:cube,3
9277,steelShapes:poleCentered,1
9343,steelShapes:plate,41
9355,steelShapes:plateCorner,11
9363,steelShapes:plateCornerTwoWall,8
9427,steelShapes:pillar50,65
9441,steelShapes:pillar50CenterPlate,1
9458,steelShapes:pillar0.025Centered,72
10665,steelShapes:doorTrimCorner,4
10669,steelShapes:doorTrim1m,13
11649,awningShapes:billboard2m,3
13461,awningShapes:verticalBlindsTop2,1
13462,awningShapes:verticalBlindsBottom,2
13699,corrugatedMetalShapes:cube,16
13702,corrugatedMetalShapes:cubeThreeQuarter,2
13714,corrugatedMetalShapes:cubeHalf,196
