id,name,count
2,terrainFiller,3363
5,terrDirt,40
14,terrDestroyedStone,155
16,terrGravel,35
17,terrAsphalt,652
318,woodShapes:poleSideCentered,6
321,woodShapes:poleHalfSideCentered,3
380,woodShapes:cubeHalfPlateCorner2,4
383,woodShapes:plate,39
386,woodShapes:plateCladding01,2
395,woodShapes:plateCorner,2
413,woodShapes:plateHalf,39
416,woodShapes:plateQuarter,1
447,woodShapes:billboard,6
453,woodShapes:plateHalfDouble,2
1012,woodShapes:plateDiagonal,1
1015,woodShapes:plateDiagonalFiller,2
1031,woodShapes:plateWedge60Left,1
1105,woodShapes:slopePlate01,2
1106,woodShapes:slopePlate02,1
1107,woodShapes:slopePlate03,1
1108,woodShapes:slopePlate04,1
1124,woodShapes:slopePlateFiller,1
1356,woodShapes:halfBaseboard4Sided,11
1707,woodShapes:doorTrim0.5m,4
1710,woodShapes:doorTrim1mOffCenter,2
1712,woodShapes:doorTrimDiagonal,1
1725,woodShapes:windowTrim,3
1727,woodShapes:windowTrimSides,4
1800,woodShapes:windowStoreThreeSidedFull,4
1827,woodShapes:windowStoreOneSidedEmpty,4
2032,woodShapes:windowBoarded,3
2038,woodShapes:windowPanel,11
2136,woodShapes:woodDebris01,1
2138,woodShapes:woodDebris03,1
2159,woodShapes:wallStud,14
2200,woodShapes:dynamicGrate,8
2202,woodShapes:coffeeTable,2
2203,woodShapes:table,5
2204,woodShapes:tableDynamic,4
2223,woodShapes:counterHollowCombo,2
2225,woodShapes:plateCounter02,2
2235,woodShapes:cubeBookcase,3
2241,woodShapes:bookcaseEmpty,11
2244,woodShapes:bookcaseHalfEmpty,6
2245,woodShapes:bookcaseHalfEmptyOffset,6
2248,woodShapes:bookcaseQuarterDoubleEmpty,5
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2250,woodShapes:bookcaseOpenEnded,4
2252,woodShapes:tvStand02,3
2254,woodShapes:tvStand04,1
2255,woodShapes:tvStand05,3
2269,woodShapes:mirror,17
2274,woodShapes:ladderSquare,6
2288,woodShapes:fence,54
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,2
2293,woodShapes:fenceCentered,15
2499,brickShapes:cube,1470
2508,brickShapes:cubeHalfCorner,2
2514,brickShapes:cubeHalf,373
2556,brickShapes:pole,20
2585,brickShapes:cubePoleCorner,4
2602,brickShapes:polePlateHalf,57
2607,brickShapes:polePlate,4
2619,brickShapes:cubeHalfPlateCorner,12
2623,brickShapes:plate,414
2635,brickShapes:plateCorner,10
2653,brickShapes:plateHalf,23
3104,brickShapes:wedgeNarrowHigh,10
3105,brickShapes:wedgeNarrowMid,10
3106,brickShapes:wedgeNarrowLow,10
3107,brickShapes:wedgeNarrowTip,10
3426,brickShapes:stairsFilledQuarterVerticalUV,2
3576,brickShapes:cubeBaseboard,2
3596,brickShapes:halfBaseboard4Sided,22
3642,brickShapes:cubeTrimHalfSplit,6
3657,brickShapes:cubeTrimCornerQuarter,2
3747,brickShapes:cubeTrimQuarterCornerInside,1
3892,brickShapes:cubeHeatVent,1
3945,brickShapes:doorTrimCorner,61
3949,brickShapes:doorTrim1m,267
3953,brickShapes:doorTrim1mDouble,28
3956,brickShapes:doorTrimTop,42
3957,brickShapes:doorTrimTwoSided,8
3958,brickShapes:doorTrimThreeSided,8
4282,brickShapes:cornerstone,1
4283,brickShapes:brickDestroyed01,20
4284,brickShapes:brickDestroyed02,10
4285,brickShapes:brickDestroyed03,7
4286,brickShapes:brickDestroyed04,7
4287,brickShapes:brickDestroyed05,6
4292,brickShapes:brickHalfDestroyed01,3
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,1
4297,brickShapes:brickHalfDestroyed06,4
4299,brickShapes:brickHalfDestroyed08,1
4301,brickShapes:cubeTrimDestroyed01,3
4303,brickShapes:cubeTrimDestroyed03,9
4307,brickShapes:cubeTrimDestroyed07,1
4313,brickShapes:cubeTrimStairsHollow,1
4317,brickShapes:cubeTrimStairsHollowFiller,2
4340,brickShapes:plateDestroyed,1
4341,brickShapes:plateDestroyed02,2
4344,brickShapes:plateDiagonalDestroyed02,2
4556,brickShapes:plateSidewalkBroke01,3
6979,concreteShapes:cube,2928
6994,concreteShapes:cubeHalf,55
7036,concreteShapes:pole,71
7082,concreteShapes:polePlateHalf,55
7094,concreteShapes:poleSquareCornerRound,22
7099,concreteShapes:cubeHalfPlateCorner,20
7103,concreteShapes:plate,14
7118,concreteShapes:plateCornerHalf,1
7132,concreteShapes:plateThreeQuarter,7
7133,concreteShapes:plateHalf,117
7136,concreteShapes:plateQuarter,4
7382,concreteShapes:arch,10
7383,concreteShapes:arch2,4
7462,concreteShapes:wedge60Tip,4
7474,concreteShapes:wedge60Incline,4
7719,concreteShapes:rampInclineFiller,22
7744,concreteShapes:plateRamp,2
7890,concreteShapes:cubeHalfPillar0.025,1
7926,concreteShapes:stairsHollow,10
7931,concreteShapes:stairsHollowRailingMetalLeft2,2
7932,concreteShapes:stairsHollowRailingMetalRight2,12
8056,concreteShapes:cubeBaseboard,16
8121,concreteShapes:cubeTrimHalfSplit4Sided,4
8122,concreteShapes:cubeTrimHalfSplit,34
8137,concreteShapes:cubeTrimCornerQuarter,8
8192,concreteShapes:cubeTrimQuarterEdge,8
8211,concreteShapes:cubeTrimCircle,1
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
8374,concreteShapes:archQuarterTrimTwoSided,4
8376,concreteShapes:cubeArchQuarterTrim,8
8377,concreteShapes:cubeArchTrim,16
8429,concreteShapes:doorTrim1m,5
8436,concreteShapes:doorTrimTop,4
8781,concreteShapes:cubeTrimDestroyed01,11
8782,concreteShapes:cubeTrimDestroyed02,4
8783,concreteShapes:cubeTrimDestroyed03,9
8784,concreteShapes:cubeTrimDestroyed04,2
8786,concreteShapes:cubeTrimDestroyed06,2
8788,concreteShapes:cubeTrimDestroyed08,5
8799,concreteShapes:stairsHollowDestroyed,1
8804,concreteShapes:concreteDestroyed05,11
8805,concreteShapes:concreteDestroyed06,22
8806,concreteShapes:concreteDestroyed07,8
8807,concreteShapes:concreteDestroyed08,7
8808,concreteShapes:concreteDestroyed09,1
8809,concreteShapes:concreteDestroyedFiller01,4
8810,concreteShapes:concreteDestroyedFiller02,6
8812,concreteShapes:concreteDestroyedFiller04,2
8877,concreteShapes:floorJoist2,7
8878,concreteShapes:cubeHollowFloor,6
8953,concreteShapes:cubeTileBroken,21
8954,concreteShapes:cubeHollow,2
9032,concreteShapes:farmPlot,21
9036,concreteShapes:plateSidewalkBroke01,9
9039,concreteShapes:plateSidewalkBroke04,2
9043,concreteShapes:roadPaintDashCNTR,45
9115,concreteShapes:cubeDrainSideCentered,3
11647,awningShapes:billboard,16
11669,awningShapes:pillar50Corner,3
13737,corrugatedMetalShapes:cubeQuarter,2
13756,corrugatedMetalShapes:pole,31
13762,corrugatedMetalShapes:poleTwoWayCorner,1
13823,corrugatedMetalShapes:plate,47
13851,corrugatedMetalShapes:plateArched,32
13853,corrugatedMetalShapes:plateHalf,13
13856,corrugatedMetalShapes:plateQuarter,3
13907,corrugatedMetalShapes:pillar50,2
13908,corrugatedMetalShapes:halfPillar50,1
13936,corrugatedMetalShapes:pillar0.025,6
13938,corrugatedMetalShapes:pillar0.025Centered,3
13947,corrugatedMetalShapes:pillar0.05Centered,1
13971,corrugatedMetalShapes:pipeCorner,1
13980,corrugatedMetalShapes:pillar25,48
14140,corrugatedMetalShapes:plateQuarterRoundOutside,16
14145,corrugatedMetalShapes:ramp,2
14617,corrugatedMetalShapes:pillar50Platepillar0.0125,3
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,24
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,1
14744,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,4
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,4
14760,corrugatedMetalShapes:ladderRails,2
14767,corrugatedMetalShapes:bars,44
14847,corrugatedMetalShapes:halfTrimSplit2,2
14941,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,11
15149,corrugatedMetalShapes:doorTrim1m,40
15150,corrugatedMetalShapes:doorTrim1mOffCenter,2
15152,corrugatedMetalShapes:doorTrimDiagonal,3
15153,corrugatedMetalShapes:doorTrim1mDouble,1
