id,name,count
2,terrainFiller,3296
5,terrDirt,219
14,terrDestroyedStone,155
16,terrGravel,28
17,terrAsphalt,845
18,terrConcrete,9
375,woodShapes:plate,16
1001,woodShapes:plateRamp,4
1072,woodShapes:slopePlate01,16
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,24
1636,woodShapes:doorTrimTop,11
2041,woodShapes:table,1
2062,woodShapes:plateCounter,2
2063,woodShapes:plateCounter02,4
2066,woodShapes:plateCounterHole,1
2106,woodShapes:mirror,2
2317,brickShapes:cube,246
2319,brickShapes:cubeHalfInsideCorner,2
2332,brickShapes:cubeHalf,100
2349,brickShapes:cubeQuarter,10
2354,brickShapes:quarterInsideCorner,2
2430,brickShapes:cubeHalfPlateCorner2,7
2433,brickShapes:plate,1
3034,brickShapes:halfRampStairs50Filler,6
3195,brickShapes:stairsFilledQuarterVerticalUV,10
3332,brickShapes:cubeBaseboard,51
3336,brickShapes:cubeBaseboard2Sided,1
3338,brickShapes:cubeBaseboard4Sided,6
3343,brickShapes:halfBaseboard,4
3388,brickShapes:cubeTrimHalfSplit,9
3493,brickShapes:cubeTrimQuarterCornerInside,4
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,27
3943,brickShapes:brickDestroyed03,12
3944,brickShapes:brickDestroyed04,1
3945,brickShapes:brickDestroyed05,6
3950,brickShapes:brickHalfDestroyed01,5
3951,brickShapes:brickHalfDestroyed02,2
3952,brickShapes:brickHalfDestroyed03,1
3955,brickShapes:brickHalfDestroyed06,2
3956,brickShapes:brickHalfDestroyed07,2
3957,brickShapes:brickHalfDestroyed08,1
4113,brickShapes:cupboardCorner,6
4403,cobblestoneShapes:halfQuarterPost,1
6433,concreteShapes:cube,556
6436,concreteShapes:cubeThreeQuarter,4
6448,concreteShapes:cubeHalf,21
6479,concreteShapes:cubeEighth,1
6484,concreteShapes:pole,11
6545,concreteShapes:cubeHalfPlateCorner,13
6549,concreteShapes:plate,12
6564,concreteShapes:plateCornerHalf,1
6578,concreteShapes:plateThreeQuarter,3
6579,concreteShapes:plateHalf,63
6853,concreteShapes:plateRound,2
6869,concreteShapes:ramp,1
7175,concreteShapes:plateRamp,9
7448,concreteShapes:cubeBaseboard,11
7454,concreteShapes:cubeBaseboard4Sided,12
7504,concreteShapes:cubeTrimHalfSplit,13
7609,concreteShapes:cubeTrimQuarterCornerInside,5
7667,concreteShapes:cubeTrimHalfSplitDiagonal,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,137
7701,concreteShapes:cubeTrimCornerRound,31
8322,concreteShapes:farmPlot,11
8326,concreteShapes:plateSidewalkBroke01,3
8329,concreteShapes:plateSidewalkBroke04,1
8333,concreteShapes:roadPaintDashCNTR,61
8339,concreteShapes:roadPaintHandicapOffset,2
8385,concreteShapes:cubeDrainStriaghtEnd,1
8387,concreteShapes:cubeDrainEndCap,1
10269,steelShapes:securityGatePlate,10
10728,awningShapes:billboardHalf,2
12607,corrugatedMetalShapes:cube,61
12622,corrugatedMetalShapes:cubeHalf,22
12714,corrugatedMetalShapes:poleSquareCornerRound,8
12723,corrugatedMetalShapes:plate,13
12735,corrugatedMetalShapes:plateCorner,6
12753,corrugatedMetalShapes:plateHalf,16
12758,corrugatedMetalShapes:plateHalfTriangle,2
12787,corrugatedMetalShapes:billboard,1
12795,corrugatedMetalShapes:pillar100,1
12807,corrugatedMetalShapes:pillar50,17
12842,corrugatedMetalShapes:pillar0.025Double,1
13026,corrugatedMetalShapes:cubeHalfCornerRound1m,1
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,4
13043,corrugatedMetalShapes:ramp,5
13059,corrugatedMetalShapes:rampCorner,2
13192,corrugatedMetalShapes:wedgeNarrowMid,2
13193,corrugatedMetalShapes:wedgeNarrowLow,2
13194,corrugatedMetalShapes:wedgeNarrowTip,2
13326,corrugatedMetalShapes:rampInclineFiller,6
13337,corrugatedMetalShapes:plateDiagonal,3
13340,corrugatedMetalShapes:plateDiagonalFiller,3
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,4
13606,corrugatedMetalShapes:ladderRails,1
13678,corrugatedMetalShapes:cubeTrimHalfSplit,3
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,6
13864,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,12
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
14045,corrugatedMetalShapes:windowStoreCornerBroken,8
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,3
