id,name,count
2,terrainFiller,5648
5,terrDirt,50
14,terrDestroyedStone,5
16,terrGravel,275
259,woodShapes:cube,1033
274,woodShapes:cubeHalf,64
316,woodShapes:pole,4
383,woodShapes:plate,80
467,woodShapes:pillar50,4
661,woodShapes:arch,2
704,woodShapes:ramp,14
712,woodShapes:rampInsideCornerFull,1
739,woodShapes:wedge60,127
740,woodShapes:wedge60Tip,183
741,woodShapes:wedge60TipHalf,44
744,woodShapes:wedge60TipHalfCornerLeft,2
745,woodShapes:wedge60TipHalfCornerRight,2
746,woodShapes:wedge60Corner,2
747,woodShapes:wedge60TipCorner,2
752,woodShapes:wedge60Incline,63
846,woodShapes:wedge60InclineHalfLeft,8
847,woodShapes:wedge60InclineHalfRight,8
850,woodShapes:wedge60TipHalfLeft,12
851,woodShapes:wedge60TipHalfRight,12
937,woodShapes:wedgeTipQuarter,21
946,woodShapes:gableQuarterHalf,2
970,woodShapes:gableInvertedQuarterHalf,2
1185,woodShapes:stairsFilledVerticalUV,10
1194,woodShapes:stairs,3
1196,woodShapes:stairsRailing,3
1245,woodShapes:railingFloatRight,5
1320,woodShapes:railing,11
1323,woodShapes:railingBroke01,9
1355,woodShapes:cubeBaseboardChairRail,37
1357,woodShapes:cubeBaseboardChairRail3Sided,1
1358,woodShapes:cubeBaseboardChairRail4Sided,7
1573,woodShapes:cubeTrimQuarterEdgeTwoSided,16
1643,woodShapes:cubeHeatVent,4
1681,woodShapes:crown,83
1686,woodShapes:crownInsideCorner,29
1700,woodShapes:doorTrim1m,12
1704,woodShapes:doorTrim1mDouble,1
1716,woodShapes:windowTrim,47
1717,woodShapes:windowTrimBottom,15
1719,woodShapes:windowTrimTop,14
1944,woodShapes:window01,8
1945,woodShapes:window01Broken,8
1947,woodShapes:window01Broken03,6
1948,woodShapes:window01Broken04,2
1949,woodShapes:window01Broken05,2
2023,woodShapes:windowBoarded,6
2129,woodShapes:woodDebris03,3
2132,woodShapes:shantywall03,1
2133,woodShapes:shantywall04,1
2145,woodShapes:floorJoist,109
2193,woodShapes:coffeeTable,1
2195,woodShapes:tableDynamic,9
2208,woodShapes:cupboardCorner,1
2224,woodShapes:cubeTileBroken,3
2245,woodShapes:tvStand04,1
2246,woodShapes:tvStand05,1
2270,woodShapes:trellisDiamond,13
2490,brickShapes:cube,335
3570,brickShapes:cubeBaseboard4Sided,2
4265,brickShapes:brickDestroyed01,31
4278,brickShapes:brickHalfDestroyed05,4
6952,concreteShapes:cube,330
6954,concreteShapes:cubeHalfInsideCorner,6
7877,concreteShapes:stairsFilledQuarterVerticalUV,4
7913,concreteShapes:wedgeTipStairs,1
7922,concreteShapes:wedgeStairs,1
8999,concreteShapes:plateSidewalkCrooked,3
9000,concreteShapes:plateSidewalkBroke01,1
9001,concreteShapes:plateSidewalkBroke02,1
9002,concreteShapes:plateSidewalkBroke03,1
9183,steelShapes:cube,6
9610,steelShapes:cornerRound,12
9617,steelShapes:cubeCornerRoundTop,4
11114,steelShapes:securityGatePlate,3
13645,corrugatedMetalShapes:cube,30
13660,corrugatedMetalShapes:cubeHalf,21
13769,corrugatedMetalShapes:plate,3
14072,corrugatedMetalShapes:cornerRound,2
14084,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
14125,corrugatedMetalShapes:wedge60,7
14562,corrugatedMetalShapes:pillar50PlatePillar0.025,1
15086,corrugatedMetalShapes:doorTrim1m,15
15343,corrugatedMetalShapes:window04Broken01,4
15518,corrugatedMetalShapes:shantywall03,1
15519,corrugatedMetalShapes:shantywall04,3
18332,cntWeaponsBagSmall,1
18339,cntAmmoPileSmall,1
18349,cntMedicLootPileA,1
18356,cntFoodPileSmallRandomHelper,1
18381,cntLootChestHeroInsecureT1,1
18401,cntQuestInfestedT1LootHelper,1
18460,cntCabinetBottomFiller,1
18475,cntCabinetOldBottomLootHelper,2
18481,cntCounterHollowCabinetOldRandomLootHelper,1
18483,cntCupboardCabinetOldTopLootHelper,3
18486,cntCupboardCornerCNROld,2
18492,utilitySink,1
18493,sinkKitchen,1
18494,pedestalSink,1
18502,showerHead,1
18507,cntBathTubsRandomLootHelper,1
18510,cntToilet02,1
18527,cntMedicineCabinetClosedRandomLootHelper,1
18552,cntbasketLaundryWhiteRandomLootHelper,1
18567,cntTrashPile01,2
18568,cntTrashPile02,1
18569,cntTrashPile03,1
18570,cntTrashPile04,2
18571,cntTrashPile05,3
18572,cntTrashPile06,2
18573,cntTrashPile07,2
18574,cntTrashPile08,1
18575,cntTrashPile09,2
18576,garbage_decor1,6
18577,garbage_decor2,10
18578,garbage_decor3,5
18605,scrapMetalPile,1
18616,cntBinTrashMetalWhiteRandomLootHelper,1
18691,cntUtilityCartRandomLootHelper,1
18715,cntBackpack01,2
18739,cntLuggageMediumRandomLootHelper,1
18748,cntLuggagePileBRandomLootHelper,1
18749,cntBagsRandomLootHelper,1
18761,airConditioner,1
18875,conduit01,1
18876,conduit01End,1
18942,cntRetroFridgeVer2Open,1
