id,name,count
2,terrainFiller,2910
15,terrDestroyedWoodDebris,366
16,terrGravel,32
259,woodShapes:cube,225
268,woodShapes:cubeHalfCorner,12
269,woodShapes:cubeHalfCorner2,10
270,woodShapes:cubeHalfCornerInclineFillerLeft,1
274,woodShapes:cubeHalf,140
290,woodShapes:cubeHalfCornerBeveled,1
291,woodShapes:halfBlockPoleQuarter,2
297,woodShapes:cubeQuarter,20
298,woodShapes:cubeQuarterCenter,13
299,woodShapes:quarterCenteredWall,16
302,woodShapes:quarterInsideCorner,1
308,woodShapes:cubeQuarter4WaySideCentered,2
316,woodShapes:pole,19
332,woodShapes:poleSquareCornerBracketRight,1
333,woodShapes:poleSquareBracketCorner,2
357,woodShapes:corniceBracketHalfCentered,2
362,woodShapes:polePlateHalf,2
367,woodShapes:polePlate,6
383,woodShapes:plate,5
428,woodShapes:platePoleCorner2,1
701,woodShapes:plateFenderSkirt,3
705,woodShapes:ramp,53
708,woodShapes:rampTipOffset,9
713,woodShapes:rampInsideCornerFull,8
715,woodShapes:rampInsideCornerInclineLeft,1
716,woodShapes:rampInsideCornerInclineRight,1
721,woodShapes:rampOutsideCornerFull,4
729,woodShapes:rampSplitLeft01,1
730,woodShapes:rampSplitRight01,1
731,woodShapes:rampSplitLeft02,2
732,woodShapes:rampSplitRight02,2
739,woodShapes:rampSplitInclineLeft,1
740,woodShapes:rampSplitInclineRight,1
741,woodShapes:wedge60,14
743,woodShapes:wedge60TipHalf,31
744,woodShapes:wedge60TipHalfOutsideCorner,2
748,woodShapes:wedge60Corner,2
754,woodShapes:wedge60Incline,7
755,woodShapes:cubeHalfWedge60Incline,6
791,woodShapes:rampInclineInsideCnr,4
898,woodShapes:rampWedgeTip,1
925,woodShapes:wedgeTipHalf,13
929,woodShapes:plateWedgeTip,6
930,woodShapes:platewedgeTipHalf,3
943,woodShapes:wedgeTipHalfTee,1
964,woodShapes:gableInvertedHalfHalfOffset,10
986,woodShapes:gablePyramid,1
998,woodShapes:rampIncline,51
1004,woodShapes:rampInclineOutsideCnr,5
1012,woodShapes:plateDiagonal,22
1013,woodShapes:plateDiagonalHalfLeft,7
1014,woodShapes:plateDiagonalHalfRight,8
1015,woodShapes:plateDiagonalFiller,10
1016,woodShapes:plateDiagonalFillerHalfLeft,4
1017,woodShapes:plateDiagonalFillerHalfRight,3
1018,woodShapes:plateDiagonalFillerDouble,6
1019,woodShapes:plateDiagonalFillerDoubleHalf,3
1196,woodShapes:stairs,1
1198,woodShapes:stairsRailing,2
1227,woodShapes:wedgeTipStairsRailingLeft,1
1228,woodShapes:wedgeTipStairsRailingRight,1
1236,woodShapes:wedgeStairsRailingLeft,1
1237,woodShapes:wedgeStairsRailingRight,1
1243,woodShapes:stairsFilledQuarterCrown2,2
1323,woodShapes:railing,1
1325,woodShapes:railingCorner,2
1326,woodShapes:railingBroke01,7
1327,woodShapes:bars,1
1329,woodShapes:barsCentered,2
1330,woodShapes:barsCenteredCorner,1
1393,woodShapes:counterBottomFiller,1
1406,woodShapes:halfTrimSplitOffset,12
1412,woodShapes:cubeTrimHalfEdge2,22
