id,name,count
2,terrainFiller,174
16,terrGravel,431
17,terrAsphalt,8
408,woodShapes:plateQuarter,2
1273,woodShapes:plateHalfLocalNorthSouthFace,1
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,2
1647,woodShapes:windowTrimSides,2
6433,concreteShapes:cube,14
7574,concreteShapes:cubeTrimQuarterEdge,5
7605,concreteShapes:cubeTrimQuarterCornerOutside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,1
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7803,concreteShapes:doorTrim1m,32
10269,steelShapes:securityGatePlate,16
12607,corrugatedMetalShapes:cube,29
12622,corrugatedMetalShapes:cubeHalf,135
12635,corrugatedMetalShapes:halfQuarterPost,8
12658,corrugatedMetalShapes:pole,25
12660,corrugatedMetalShapes:poleSideCentered,32
12719,corrugatedMetalShapes:cubeHalfPlateCorner,8
12723,corrugatedMetalShapes:plate,117
12753,corrugatedMetalShapes:plateHalf,4
12763,corrugatedMetalShapes:platePole,3
12787,corrugatedMetalShapes:billboard,3
12795,corrugatedMetalShapes:pillar100,1
12836,corrugatedMetalShapes:pillar0.025,1
12840,corrugatedMetalShapes:pillar0.025Middle,36
12842,corrugatedMetalShapes:pillar0.025Double,1
12847,corrugatedMetalShapes:pillar0.05Centered,4
12871,corrugatedMetalShapes:pipeThin,4
13326,corrugatedMetalShapes:rampInclineFiller,36
13329,corrugatedMetalShapes:rampInclineInsideCnrFiller,5
13332,corrugatedMetalShapes:rampInclineOutsideCnrFiller,1
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
13975,corrugatedMetalShapes:doorTrim0.5m,4
13977,corrugatedMetalShapes:doorTrim1m,8
13984,corrugatedMetalShapes:doorTrimTop,2
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
14624,corrugatedMetalShapes:signLetter_e,1
14627,corrugatedMetalShapes:signLetter_h,1
17147,cntTrashPile03,1
17150,cntTrashPile06,1
17153,cntTrashPile09,1
17156,garbage_decor3,2
17218,cntBruteStyleTrashCanRandomLootHelper,1
17220,cntDumpsterFlies,1
17304,woodPoleUtilitySupport,2
17305,woodPillar375,8
17306,woodPillar375UtilityTop,1
17308,utilityTransformerHanging,1
17309,utilityInsulator,2
17312,airConditionVentFanDouble,1
17364,controlPanelBase01Blue,1
17369,controlPanelBase06Blue,1
17372,controlPanelCornerBlue,2
17373,controlPanelTop01Blue,2
17374,controlPanelTop02Blue,2
17375,controlPanelTop03Blue,1
17378,controlPanelTop06Blue,2
17379,controlPanelTop07Blue,4
17395,controlPanelTop07White,4
17401,controlPanelBase06Grey,2
17403,controlPanelBase08Grey,2
17415,breakerBoxWallClosed,1
17416,breakerBoxWallOpen,1
17419,commercialSingleMeterDisconnect,1
17424,conduit01,10
17425,conduit01End,1
17428,conduit01Corner,2
17653,lightCeiling07,2
17672,industrialLight01,1
17675,lightIndustrialMountedWall,2
17676,lightIndustrialMountedWallRed,1
18174,chainlinkFenceDoor,1
18176,chainlinkFencePole,2
18177,chainlinkFencePole02,13
18178,chainlinkFencePole03,4
18180,chainlinkFenceBottomRailPoleLeft,13
18182,chainlinkFenceBottomRailPoleCorner,4
18183,chainlinkFenceMiddleRail,110
18184,chainlinkFenceMiddleRailPoleLeft,2
18189,chainlinkFenceTopRailPoleLeft,11
18191,chainlinkFenceTopRailCorner,4
18198,chainlinkFenceTopPlainPoleRight,4
18483,palletBrownBoxesBase,1
18485,palletBrownBoxesTop,1
18487,palletBrownBoxesLoose,1
18524,palletTarpBaseBlue,1
18544,palletCompressedCardboard,1
18547,palletEmptyStack,1
19052,commercialDoorV2Blue,1
19303,rollUpDoor3x3Blue,1
20130,cntToolBoxRandomLootHelperRed,1
20154,cntRollingToolBoxOpenRed,1
20846,metalRailing,3
20848,metalRailingCNR,2
20854,metalStairsBoardRailing,1
20879,decoHandTruck,1
20937,iBeamSmall,19
20949,rustyIronPoleSupportCtr,8
20954,metalTrussingCentered,16
21039,ductStraightSideCentered,2
21041,heatVentIndustrial,2
21046,corrugatedMetalAirDuctRampCap,6
21287,signPrivateProperty,1
21288,signNotice,1
21478,barbedWireSheet,79
21838,cntServiceTruckMoPower,1
22132,sleeperSit,1
22135,sleeperSideRight,1
22136,sleeperStomach,1
22137,sleeperIdle,2
