id,name,count
2,terrainFiller,21299
15,terrDestroyedWoodDebris,77
16,terrGravel,59
17,terrAsphalt,2167
274,woodShapes:cubeHalf,3
298,woodShapes:cubeQuarterCenter,2
299,woodShapes:quarterCenteredWall,38
318,woodShapes:poleSideCentered,1
383,woodShapes:plate,71
384,woodShapes:plateCentered,4
1241,woodShapes:railingFloatLeft,5
1242,woodShapes:railingFloatRight,5
1673,woodShapes:crown,65
1678,woodShapes:crownInsideCorner,17
1698,woodShapes:doorTrim2m,8
1699,woodShapes:doorTrimTop,15
1984,woodShapes:windowBoarded,2
2154,woodShapes:coffeeTable,1
2165,woodShapes:counterFlipDoorOpen,1
2443,brickShapes:cube,1132
2458,brickShapes:cubeHalf,75
2483,brickShapes:quarterCenteredWall,9
2887,brickShapes:ramp,12
2922,brickShapes:wedge60,4
3514,brickShapes:cubeBaseboard,61
3520,brickShapes:cubeBaseboard4Sided,6
3535,brickShapes:cubeBaseboardChairRail,60
3536,brickShapes:cubeBaseboardChairRail2Sided,4
3538,brickShapes:cubeBaseboardChairRail4Sided,9
3837,brickShapes:halfCrown,1
3841,brickShapes:halfCrown1Right,1
3844,brickShapes:halfCrownCorner2,1
3861,brickShapes:crownHalfRight,1
4179,brickShapes:brickDestroyed01,13
4180,brickShapes:brickDestroyed02,15
4181,brickShapes:brickDestroyed03,14
4182,brickShapes:brickDestroyed04,6
4184,brickShapes:brickHalfCenteredDestroyed01,4
4185,brickShapes:brickHalfCenteredDestroyed02,4
4186,brickShapes:brickHalfCenteredDestroyed03,4
4187,brickShapes:brickHalfCenteredDestroyed04,7
6811,concreteShapes:cube,1510
6826,concreteShapes:cubeHalf,185
6827,concreteShapes:cubeHalfCentered,156
6849,concreteShapes:cubeQuarter,9
6868,concreteShapes:pole,128
6926,concreteShapes:poleSquareCornerRound,18
6935,concreteShapes:plate,48
6999,concreteShapes:billboard,25
7239,concreteShapes:plateRound,4
7255,concreteShapes:ramp,16
7573,concreteShapes:plateRamp,5
7735,concreteShapes:stairsFilledQuarterVerticalUV,56
7736,concreteShapes:stairsFilledVerticalUV,20
7749,concreteShapes:stairsFilledRailingLeft,5
7882,concreteShapes:cubeBaseboard,1
7979,concreteShapes:cubeTrimDiagonalHalfFiller2,1
8045,concreteShapes:cubeTrimQuarterCornerInside,1
8120,concreteShapes:cubeTrimQuarterEdgeTwoSided,62
8126,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8132,concreteShapes:cubeTrimQuarterEdgeDouble,6
8137,concreteShapes:cubeTrimCornerRound,2
8141,concreteShapes:cubeTrimQuarterEdgeRound,2
8160,concreteShapes:cubeTrimQuarterRamp,2
8589,concreteShapes:concreteDestroyed06,1
8737,concreteShapes:cubeTileBroken,36
8818,concreteShapes:plateSidewalkBroke01,5
8819,concreteShapes:plateSidewalkBroke02,2
8820,concreteShapes:plateSidewalkBroke03,4
8821,concreteShapes:plateSidewalkBroke04,3
8825,concreteShapes:roadPaintDashCNTR,80
9033,steelShapes:cubeQuarter,2
9203,steelShapes:pillar50,1
9718,steelShapes:pyramid,1
13363,corrugatedMetalShapes:cube,105
13378,corrugatedMetalShapes:cubeHalf,76
13402,corrugatedMetalShapes:cubeQuarterCenter,16
13422,corrugatedMetalShapes:poleSideCentered,6
13487,corrugatedMetalShapes:plate,23
13551,corrugatedMetalShapes:billboard,1
13571,corrugatedMetalShapes:pillar50,27
13602,corrugatedMetalShapes:pillar0.025Centered,7
13611,corrugatedMetalShapes:pillar0.05Centered,16
13613,corrugatedMetalShapes:pillar0.05Middle,16
13639,corrugatedMetalShapes:poleUtilitySupport,4
13807,corrugatedMetalShapes:ramp,5
13842,corrugatedMetalShapes:wedge60,9
13843,corrugatedMetalShapes:wedge60Tip,8
13949,corrugatedMetalShapes:wedge60InclineHalfLeft,3
13950,corrugatedMetalShapes:wedge60InclineHalfRight,4
13953,corrugatedMetalShapes:wedge60TipHalfLeft,4
13954,corrugatedMetalShapes:wedge60TipHalfRight,8
14040,corrugatedMetalShapes:wedgeTipQuarter,15
14049,corrugatedMetalShapes:gableQuarterHalf,2
14144,corrugatedMetalShapes:plateWedge60FillerWallLeft,1
14145,corrugatedMetalShapes:plateWedge60FillerWallRight,1
14148,corrugatedMetalShapes:plateWedge60Tip,61
14155,corrugatedMetalShapes:plateWedge60Incline,52
14158,corrugatedMetalShapes:plateWedge60Filler,50
14165,corrugatedMetalShapes:plateWedge60InclineWallLeft,1
14166,corrugatedMetalShapes:plateWedge60InclineWallRight,1
14167,corrugatedMetalShapes:plateWedge60TipWallLeft,2
14168,corrugatedMetalShapes:plateWedge60TipWallRight,2
14421,corrugatedMetalShapes:railing,5
14792,corrugatedMetalShapes:doorTrimCorner,2
14796,corrugatedMetalShapes:doorTrim1m,3
14871,corrugatedMetalShapes:windowStoreOneSidedBroken,33
14872,corrugatedMetalShapes:windowStoreTwoSidedBroken,16
14873,corrugatedMetalShapes:windowStoreThreeSidedBroken,33
14874,corrugatedMetalShapes:windowStoreFourSidedBroken,3
14875,corrugatedMetalShapes:windowStoreCornerBroken,63
14885,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
14886,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
14887,corrugatedMetalShapes:windowStoreThreeSidedEmpty,7
