id,name,count
2,terrainFiller,21299
15,terrDestroyedWoodDebris,77
16,terrGravel,59
17,terrAsphalt,2167
274,woodShapes:cubeHalf,3
292,woodShapes:cubeQuarterCenter,2
293,woodShapes:quarterCenteredWall,38
312,woodShapes:poleSideCentered,1
375,woodShapes:plate,71
376,woodShapes:plateCentered,4
1185,woodShapes:railingFloatLeft,5
1186,woodShapes:railingFloatRight,5
1610,woodShapes:crown,65
1615,woodShapes:crownInsideCorner,17
1635,woodShapes:doorTrim2m,8
1636,woodShapes:doorTrimTop,18
1872,woodShapes:windowBoarded,2
2040,woodShapes:coffeeTable,1
2051,woodShapes:counterFlipDoorOpen,1
2317,brickShapes:cube,1132
2332,brickShapes:cubeHalf,75
2351,brickShapes:quarterCenteredWall,9
2753,brickShapes:ramp,12
2787,brickShapes:wedge60,4
3332,brickShapes:cubeBaseboard,61
3338,brickShapes:cubeBaseboard4Sided,6
3353,brickShapes:cubeBaseboardChairRail,60
3354,brickShapes:cubeBaseboardChairRail2Sided,4
3356,brickShapes:cubeBaseboardChairRail4Sided,9
3648,brickShapes:halfCrown,1
3652,brickShapes:halfCrown1Right,1
3655,brickShapes:halfCrownCorner2,1
3672,brickShapes:crownHalfRight,1
3941,brickShapes:brickDestroyed01,13
3942,brickShapes:brickDestroyed02,15
3943,brickShapes:brickDestroyed03,14
3944,brickShapes:brickDestroyed04,6
3946,brickShapes:brickHalfCenteredDestroyed01,4
3947,brickShapes:brickHalfCenteredDestroyed02,4
3948,brickShapes:brickHalfCenteredDestroyed03,4
3949,brickShapes:brickHalfCenteredDestroyed04,7
6433,concreteShapes:cube,1510
6448,concreteShapes:cubeHalf,185
6449,concreteShapes:cubeHalfCentered,156
6465,concreteShapes:cubeQuarter,9
6484,concreteShapes:pole,128
6540,concreteShapes:poleSquareCornerRound,18
6549,concreteShapes:plate,48
6613,concreteShapes:billboard,25
6853,concreteShapes:plateRound,4
6869,concreteShapes:ramp,16
7175,concreteShapes:plateRamp,5
7311,concreteShapes:stairsFilledQuarterVerticalUV,56
7312,concreteShapes:stairsFilledVerticalUV,20
7325,concreteShapes:stairsFilledRailingLeft,5
7448,concreteShapes:cubeBaseboard,1
7543,concreteShapes:cubeTrimDiagonalHalfFiller2,1
7609,concreteShapes:cubeTrimQuarterCornerInside,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,62
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
7696,concreteShapes:cubeTrimQuarterEdgeDouble,6
7701,concreteShapes:cubeTrimCornerRound,2
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7723,concreteShapes:cubeTrimQuarterRamp,2
8099,concreteShapes:concreteDestroyed06,1
8245,concreteShapes:cubeTileBroken,36
8326,concreteShapes:plateSidewalkBroke01,5
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,4
8329,concreteShapes:plateSidewalkBroke04,3
8333,concreteShapes:roadPaintDashCNTR,80
8523,steelShapes:cubeQuarter,2
8691,steelShapes:pillar50,1
9196,steelShapes:pyramid,1
12607,corrugatedMetalShapes:cube,105
12622,corrugatedMetalShapes:cubeHalf,76
12640,corrugatedMetalShapes:cubeQuarterCenter,16
12660,corrugatedMetalShapes:poleSideCentered,6
12723,corrugatedMetalShapes:plate,23
12787,corrugatedMetalShapes:billboard,1
12807,corrugatedMetalShapes:pillar50,27
12838,corrugatedMetalShapes:pillar0.025Centered,7
12847,corrugatedMetalShapes:pillar0.05Centered,16
12849,corrugatedMetalShapes:pillar0.05Middle,16
12875,corrugatedMetalShapes:poleUtilitySupport,4
13043,corrugatedMetalShapes:ramp,5
13077,corrugatedMetalShapes:wedge60,9
13078,corrugatedMetalShapes:wedge60Tip,8
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,3
13177,corrugatedMetalShapes:wedge60InclineHalfRight,4
13180,corrugatedMetalShapes:wedge60TipHalfLeft,4
13181,corrugatedMetalShapes:wedge60TipHalfRight,8
13266,corrugatedMetalShapes:wedgeTipQuarter,15
13275,corrugatedMetalShapes:gableQuarterHalf,2
13362,corrugatedMetalShapes:plateWedge60FillerWallLeft,1
13363,corrugatedMetalShapes:plateWedge60FillerWallRight,1
13366,corrugatedMetalShapes:plateWedge60Tip,61
13373,corrugatedMetalShapes:plateWedge60Incline,52
13376,corrugatedMetalShapes:plateWedge60Filler,50
13379,corrugatedMetalShapes:plateWedge60InclineWallLeft,1
13380,corrugatedMetalShapes:plateWedge60InclineWallRight,1
13381,corrugatedMetalShapes:plateWedge60TipWallLeft,2
13382,corrugatedMetalShapes:plateWedge60TipWallRight,2
13609,corrugatedMetalShapes:railing,5
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,33
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,16
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,33
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,3
14045,corrugatedMetalShapes:windowStoreCornerBroken,63
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,7
14059,corrugatedMetalShapes:windowStoreCornerEmpty,4
14291,corrugatedMetalShapes:plateDiagonalDestroyed02,1
