id,name,count
2,terrainFiller,372
16,terrGravel,225
259,woodShapes:cube,89
261,woodShapes:cubeHalfInsideCorner,3
274,woodShapes:cubeHalf,83
275,woodShapes:cubeHalfCentered,10
310,woodShapes:pole,6
375,woodShapes:plate,114
376,woodShapes:plateCentered,8
474,woodShapes:pillar50CornerPlate,28
509,woodShapes:poleSupport,4
534,woodShapes:3mTubeCenter,8
535,woodShapes:3mTubeCorner,8
547,woodShapes:cube3mCenter,4
550,woodShapes:cube3mCorner,4
728,woodShapes:wedge60,14
729,woodShapes:wedge60Tip,50
741,woodShapes:wedge60Incline,21
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,6
832,woodShapes:wedge60TipHalfRight,5
1136,woodShapes:stairsFilledQuarterVerticalUV,19
1148,woodShapes:stairsRailing,3
1266,woodShapes:barsCentered,2
1273,woodShapes:cubeBaseboard,53
1279,woodShapes:cubeBaseboard4Sided,5
1294,woodShapes:cubeBaseboardChairRail,18
1609,woodShapes:crown,19
1611,woodShapes:crownEnd,2
1614,woodShapes:crownInsideCorner,2
1624,woodShapes:doorTrimCorner,8
1628,woodShapes:doorTrim1m,29
1635,woodShapes:doorTrimTop,1
1644,woodShapes:windowTrim,14
1645,woodShapes:windowTrimBottom,4
1646,woodShapes:windowTrimSides,8
1647,woodShapes:windowTrimTop,4
1648,woodShapes:windowTrimTopLeft,1
1649,woodShapes:windowTrimTopMiddle,16
1802,woodShapes:window01Empty,4
1871,woodShapes:windowBoarded,11
1938,woodShapes:plateDestroyed,1
1939,woodShapes:plateDestroyed02,2
1940,woodShapes:plateDestroyed03,1
1974,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris03,3
2128,woodShapes:fenceBroken1,14
2129,woodShapes:fenceBroken2,13
12607,corrugatedMetalShapes:cube,30
12622,corrugatedMetalShapes:cubeHalf,1
12723,corrugatedMetalShapes:plate,6
12784,corrugatedMetalShapes:billboardQuarter,1
12870,corrugatedMetalShapes:pipeThin,14
12871,corrugatedMetalShapes:pipeThinCornerDown,5
12899,corrugatedMetalShapes:cubeHalf3mCenter,4
12900,corrugatedMetalShapes:cubeHalf3mCorner,4
13024,corrugatedMetalShapes:cornerRound,1
13485,corrugatedMetalShapes:stairsFilledVerticalUV,1
13677,corrugatedMetalShapes:cubeTrimHalfSplit,1
13775,corrugatedMetalShapes:cubeTrimQuarterSquare,4
14558,corrugatedMetalShapes:cubeDrainStriaght,1
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,1
14627,corrugatedMetalShapes:signLetter_h,2
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
14640,corrugatedMetalShapes:signLetter_u,1
16817,cntWallSafe,1
16923,cntMedicLootPileACorner,1
16925,cntFoodPileSmall,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17040,cntCabinetBottomFiller,2
17091,decoClawFootBathTub,2
17161,garbage_decor2,1
17162,garbage_decor3,1
17303,cntBagsRandomLootHelper,2
17538,cntWoodBurningStove,1
17723,lanternOld_02,2
17725,lanternOld_04,2
18277,woodFenceSheet,10
18370,paintingPictureRandomHelper,1
18428,decoCarTireSmallFlat,1
18463,modularFireWoodStackA,5
18464,modularFireWoodStackB,6
18465,modularFireWoodStackC,4
18505,cobweb,1
18848,oldWoodDoor,1
19422,ironHatchGrey,1
19627,plainWoodBarricade02CTRPlate,6
19698,cntNightstandRandomLootHelper,1
19909,woodChair1,2
20090,parkBenchA,1
20091,parkBenchB,1
20098,wineBarrelPlain,4
20667,cntCashRegisterRandomLootHelper,1
20936,cntLockersTallDoubleRandomLootHelper,1
20939,cntLockersTallMixRandomLootHelper,1
20942,cntLockersTallMixLinkRandomLootHelper,1
21084,burntWoodBlock3,2
21085,burntWoodBlock4,3
21155,capChimneyLarge,1
21179,radiatorHouse01,2
21180,metalPipeStraight,1
21182,metalPipeCorner,2
21185,metalPipeFlange,5
21623,looseBoardsTrapPlate1x1,2
22089,treeDeadPineLeaf,4
22259,questRallyMarker,1
22267,sleeperSit,4
22268,sleeperBack,1
22270,sleeperSideRight,1
22272,sleeperIdle,3
