id,name,count
2,terrainFiller,372
16,terrGravel,225
259,woodShapes:cube,89
261,woodShapes:cubeHalfInsideCorner,3
274,woodShapes:cubeHalf,83
275,woodShapes:cubeHalfCentered,10
311,woodShapes:pole,6
378,woodShapes:plate,114
379,woodShapes:plateCentered,8
478,woodShapes:pillar50CornerPlate,28
513,woodShapes:poleSupport,4
538,woodShapes:3mTubeCenter,8
539,woodShapes:3mTubeCorner,8
551,woodShapes:cube3mCenter,4
554,woodShapes:cube3mCorner,4
732,woodShapes:wedge60,14
733,woodShapes:wedge60Tip,50
745,woodShapes:wedge60Incline,21
837,woodShapes:wedge60InclineHalfLeft,4
838,woodShapes:wedge60InclineHalfRight,4
841,woodShapes:wedge60TipHalfLeft,6
842,woodShapes:wedge60TipHalfRight,5
1159,woodShapes:stairsFilledQuarterVerticalUV,19
1171,woodShapes:stairsRailing,3
1299,woodShapes:barsCentered,2
1306,woodShapes:cubeBaseboard,53
1312,woodShapes:cubeBaseboard4Sided,5
1327,woodShapes:cubeBaseboardChairRail,18
1642,woodShapes:crown,19
1644,woodShapes:crownEnd,2
1647,woodShapes:crownInsideCorner,2
1657,woodShapes:doorTrimCorner,8
1661,woodShapes:doorTrim1m,29
1668,woodShapes:doorTrimTop,1
1677,woodShapes:windowTrim,14
1678,woodShapes:windowTrimBottom,4
1679,woodShapes:windowTrimSides,8
1680,woodShapes:windowTrimTop,4
1681,woodShapes:windowTrimTopLeft,1
1682,woodShapes:windowTrimTopMiddle,16
1882,woodShapes:window01Empty,4
1951,woodShapes:windowBoarded,11
2018,woodShapes:plateDestroyed,1
2019,woodShapes:plateDestroyed02,2
2020,woodShapes:plateDestroyed03,1
2054,woodShapes:woodDebris01,1
2056,woodShapes:woodDebris03,3
2208,woodShapes:fenceBroken1,14
2209,woodShapes:fenceBroken2,13
13105,corrugatedMetalShapes:cube,30
13120,corrugatedMetalShapes:cubeHalf,1
13224,corrugatedMetalShapes:plate,6
13285,corrugatedMetalShapes:billboardQuarter,1
13372,corrugatedMetalShapes:pipeThin,14
13373,corrugatedMetalShapes:pipeThinCornerDown,5
13401,corrugatedMetalShapes:cubeHalf3mCenter,4
13402,corrugatedMetalShapes:cubeHalf3mCorner,4
13526,corrugatedMetalShapes:cornerRound,1
14006,corrugatedMetalShapes:stairsFilledVerticalUV,1
14208,corrugatedMetalShapes:cubeTrimHalfSplit,1
14306,corrugatedMetalShapes:cubeTrimQuarterSquare,4
15139,corrugatedMetalShapes:cubeDrainStraight,1
15201,corrugatedMetalShapes:signLetter_a,2
15202,corrugatedMetalShapes:signLetter_b,1
15208,corrugatedMetalShapes:signLetter_h,2
15219,corrugatedMetalShapes:signLetter_s,1
15220,corrugatedMetalShapes:signLetter_t,1
15221,corrugatedMetalShapes:signLetter_u,1
17491,cntWallSafe,1
17597,cntMedicLootPileACorner,1
17599,cntFoodPileSmall,1
17628,cntLootChestHeroInsecureT1,1
17647,cntQuestInfestedT1LootHelper,1
17713,cntCabinetBottomFiller,2
17761,decoClawFootBathTub,2
17830,garbage_decor2,1
17831,garbage_decor3,1
17972,cntBagsRandomLootHelper,2
18204,cntWoodBurningStove,1
18375,lanternOld_02,2
18377,lanternOld_04,2
18918,woodFenceSheet,10
19011,paintingPictureRandomHelper,1
19069,decoCarTireSmallFlat,1
19128,modularFireWoodStackA,5
19129,modularFireWoodStackB,6
19130,modularFireWoodStackC,4
19167,cobweb,1
19498,oldWoodDoor,1
20037,ironHatchGrey,1
20220,plainWoodBarricade02CTRPlate,6
20291,cntNightstandRandomLootHelper,1
20498,woodChair1,2
20674,parkBenchA,1
20675,parkBenchB,1
20682,wineBarrelPlain,4
21247,cntCashRegisterRandomLootHelper,1
21514,cntLockersTallDoubleRandomLootHelper,1
21517,cntLockersTallMixRandomLootHelper,1
21520,cntLockersTallMixLinkRandomLootHelper,1
21659,burntWoodBlock3,2
21660,burntWoodBlock4,3
21730,capChimneyLarge,1
21754,radiatorHouse01,2
21755,metalPipeStraight,1
21757,metalPipeCorner,2
21760,metalPipeFlange,5
22186,looseBoardsTrapPlate1x1,2
22650,treeDeadPineLeaf,4
22825,questRallyMarker,1
22833,sleeperSit,4
22834,sleeperBack,1
22836,sleeperSideRight,1
22838,sleeperIdle,3
